dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,0.105693768342768,0.5196115527952453,-0.7609363973890579,0.4957466620228164,-1.0156299240903963,0.1519424400481852,-0.8611857811529307,0.7707494514088493,0.7840227658535428,-1.909506523455764,-1.9718530116311295,-0.880827216428365,0.6470642315893396,1.078869301635858,1.7040015185771997,1.7902527585606278,0.44714710341368813,0.3473838863951081,0.7192714955721902,6.861409673536434,5.858347152736661,4.858221267440403,6.612352764519728,7.275375439372628,5.719795146058639
Saddle,-0.2382547550743296,0.7171335007412954,-0.5005185150702554,1.060175387873149,-0.0676648140498588,0.11598354602364855,-0.0739143560204738,1.7119934403763721,0.28511322439607,-1.2982106405735192,-1.1791627840980201,-1.7530020867659064,1.5878524666785903,1.819868104184084,1.197239187961168,0.32691818131889105,0.24954553221299347,0.12215263265067211,0.8900394215926679,6.051931511988817,6.216688164762301,5.075911627501747,6.560865745177627,7.071928780963714,5.632823181390991
Saddle,-4.013317310210071,1.4235663504168092,-1.6486883343913645,0.3173949818852302,-0.5539473224061702,1.5865413422541692,0.9086027331668629,0.7078450710994096,0.539788798753324,-0.49072392317384317,-0.4219565721995977,-0.2798779459129819,-1.3925930094186327,1.6179755044263286,0.7376094088467373,-0.8800565399689346,0.5299440643862342,0.44376511737836566,0.6332959071576992,5.907322298049628,5.004178859993889,5.078834282054289,5.911492731959451,6.703214742756961,5.430061980367147
Saddle,0.1869363328994681,0.4898805113180583,-1.825360072355001,0.21384629889382278,0.7689591801019193,0.32992109113063783,0.9182037175604787,1.8948761389850561,0.8666069715151808,0.8166836832086202,-1.4347391649936945,-1.9837336012874585,-0.2495825350620966,1.046492262962061,1.1209129053649165,-0.3890480364748843,0.3634247272069505,0.3254886919532909,0.4173155345273235,5.346796477231403,5.651237230559962,4.472617606162265,6.72207858570867,6.974157842285598,6.279884351136109
Saddle,15.198188874931342,1.5242512015244762,-0.7994889887468053,0.758160342226519,-0.444743158260803,0.06525883613845891,0.7576076953922604,0.7970023179753191,0.13757845662453017,-1.1715226705328212,-0.5734626264695655,-0.3266986041453366,-1.7805657434109579,0.8731053970495313,1.7906629111789674,0.12467789748891533,0.20040260946539368,0.9633619123200725,0.8246225136305193,6.018982942785669,5.55468288080977,4.5086966269796385,6.427259623681139,7.3679428627839165,6.583540005743391
Saddle,0.05677886259606448,0.023363696766234742,-0.7195026626484149,0.4221114334380197,1.2307661991631438,1.3214500279388885,-1.4456494943111466,1.145164969389519,0.7416360063624505,-0.8683856744786067,-0.3254628274547049,-1.6640001821754755,0.7190062378824882,0.466475563708627,1.0475623896750643,-1.2966092879294617,0.21990918148716598,0.34138663908645606,0.1350563394367762,5.088398326058661,5.813286039704906,4.744906873590871,6.440793097209038,6.88968953340279,5.764123970217734
Saddle,0.18816543498184526,1.0562670711510973,-0.052100671438437995,0.4351621133709671,1.4513811382397699,1.6371123709976876,0.5005064573413245,1.3720601150142595,0.020356315970472827,-1.2004440570352664,-1.6242090790452937,-1.6974538353055701,-1.9760262234472004,0.8878472740012523,1.0136310249434661,1.9239578396817096,0.37204331692001635,0.7514809907219653,0.22575593061249466,5.162343482979217,5.808604704517293,5.031143909943052,6.672002686454689,6.82099967689684,5.732035701705031
Saddle,-0.02787872198529631,0.680847085938961,-0.539939216787698,0.17710166944001277,1.2500188560889298,0.48640042005663764,1.9363630402315897,1.181307521214737,0.4146801473733681,-0.39384212209454006,-1.3126231650780589,-0.5706442747008031,0.03303428616343762,1.8464771885304487,0.4690136792023803,1.2419171282580268,0.05705857498106193,0.8294184902858729,0.5522307732523638,6.991002572066069,5.399805681417088,4.8171874377072115,6.5116141687644316,6.941553631204676,5.796710406093648
Saddle,0.06420124312363884,1.4442098401103383,-1.9000251748374337,1.2597417359963803,1.8913307391508059,0.7905841619422572,0.7265987028486984,0.01864236042848609,0.414399770919444,0.38349595093035704,-1.8319080605453668,-1.9196683431405848,-0.9130520610291972,0.6234987419835377,0.5989969224082784,1.8755055154206608,0.7165956554789283,0.9839153313059623,0.04283308118109552,6.827976608142494,5.051774851630927,4.798459753530872,6.489062006807107,7.03157313141122,5.80262002332411
Saddle,-4.337458164590257,1.666052134216188,-1.5613596652391597,1.88083696585708,0.05372905610708445,0.42078216100775695,-0.8163535123489432,1.4121965182134564,0.8210193178260515,0.2725180257293309,-1.7746977896018796,-0.3060245165477602,1.3823773564369581,0.9184149053890311,1.6550436649967377,0.11400141166998701,0.06615391049962516,0.5311249097985381,0.5047104671994912,6.083327587438477,4.804375915255873,4.770289072461079,6.466319028698539,6.60784967231669,6.166728867872184
Saddle,-41.04533960276303,1.1937564722765306,-1.0157129224791799,1.7919760916203344,-0.17480071777771444,0.0692382194366313,1.0309646589607309,0.8942721463554122,0.21574292341725676,-1.1758223422243756,-0.9874630157985751,-1.4417223395612542,-0.4468565345456974,1.5123650185150534,0.15599119547808446,-1.456178461795954,0.2075563225270718,0.10478590083320904,0.7687701935875968,6.031568811599325,5.55770953461304,5.176963152488004,7.154256677857835,6.047614795123325,5.852564787218469
Saddle,0.8386603577851557,0.9297154475207933,-0.10584831595261446,0.8223271526690196,-1.3499634985808475,0.11006340942762864,-0.823507469273157,1.4673518357153574,0.4259659438423441,0.8532392301866376,-0.3118004082754,-0.048640906687516194,0.11182516936922449,1.1876647489711336,0.36956073190410055,-1.5581648154041696,0.43235427700297047,0.5999047791981695,0.9631595247102344,5.337377142901413,5.169761901374918,4.710062379700981,7.201918326779509,6.831429585584537,5.924859120173169
Saddle,-0.00832259357581633,0.37175626306678544,-0.5446724724295604,1.633145371599787,-1.1189121821869086,0.26942886150131223,1.9977769985058451,1.5135489301599954,0.033563155127548705,-1.6449687640608888,-0.4553503940040553,-0.2953817824802105,1.1348793681055827,0.2086170076137704,0.5485292588939825,-1.4458187827435331,0.03751897349593403,0.021924805814285797,0.506220658330065,6.5642978332268624,6.160154254953536,4.796480659937249,6.526500377509117,7.009675483203349,5.8075404846421534
Saddle,4.099245907377465,1.2924024204655395,-0.8479920493068742,1.3480401893551113,1.748610039866226,1.617697752249628,0.9111334577098007,0.19850559021381473,0.409883060592919,0.2997956860027511,-1.3983171432022476,-0.10208436678792787,1.5521968170921725,0.09248150860366977,1.700345595891643,-0.2920310803978263,0.5699388946671748,0.062206169191534544,0.22418568073804834,5.95454948981799,5.516572742462822,4.514694199795535,6.685181961262461,7.023222849720186,6.608663923311497
Saddle,0.7610781860639945,0.08051407960521402,-0.8285332584456435,1.0996963310008492,-1.3411904090391964,0.33969971872176963,-0.6873105329179006,1.8297339609462449,0.213897044074578,1.6658477821042652,-1.5707960806289187,-0.2888807791799719,0.2647668608782672,1.9361478810826502,1.449227073567488,0.6462478322799003,0.7866971032110734,0.15113078534118152,0.5500618328702804,6.333839664551511,5.783274457281655,5.337830161539225,6.631288717743076,7.475937885799458,5.5791863027965825
Saddle,-0.080986315942038,1.5948864086818209,-0.02035801444482299,1.2207654597977806,-0.48058270473320475,0.6158016346605395,-0.9879296894292944,1.964601373378529,0.7444881253312601,-0.8795564306887949,-0.7256843727203011,-1.213643523185232,-1.352311991136566,0.11686165967354815,0.4785438390757536,1.8348972043934335,0.39584673787640523,0.06010019508219544,0.735385564085853,6.248174096221214,6.198565951275505,5.061702962531585,6.5180248115093695,7.284229583737789,5.7964743273583705
Saddle,0.016125191597859693,0.1620382182382555,-1.4615111298555266,0.26494104830973725,1.398605075181726,1.0839680529736118,-1.4347647160532135,0.1680470790847677,0.606081908608304,-1.7048347129711496,-1.5762195712913027,-1.6206330287835673,-0.25439516560307807,1.7763109739452205,0.32588066299463553,-0.0656228337722089,0.16710576135371857,0.7538134485719011,0.589709487574039,6.980895353183512,5.3446227479660005,4.801239382548763,6.500285946701069,7.01627329798788,5.801065000875105
Saddle,-0.12680356742960822,1.7174507063298607,-0.6167540652598771,1.1222802459175387,1.9725979807279215,0.6947218582657224,-1.5419740955343202,1.615748558716505,0.2096381573675442,-1.7017550578635037,-0.5621725967821998,-0.47735925538562385,1.6566063924083658,0.709512186802214,0.42894032471488547,0.7583207048842762,0.5385988906281185,0.6082723332024194,0.005256866646093594,6.857974070665319,5.097841725479104,4.826127315535887,6.593838750966889,7.062039359256877,5.760190433890975
Saddle,0.6340402734075361,1.1988018501767448,-1.6620256350676952,1.1464479896947328,1.8856038275238731,1.048281509566892,1.2725460710591054,1.6336616783986533,0.8624655267475464,-1.856803188620911,-0.7342584138931265,-0.2008116715452104,0.9667567645331689,1.0682414468337025,1.4918356772404129,0.7319896731711206,0.4520824494835177,0.04836468391288817,0.5947393324649878,5.312889357222635,5.962912933826853,5.023511164533346,6.454654070579956,6.565930455825541,5.869313145191018
Saddle,-0.4184470341018722,1.6072918131331893,-1.369114112559867,0.7428217355739312,-0.20931143270623398,1.9244901287607954,0.5255970446618852,0.824884786496656,0.8915425619970184,1.6272066344453475,-0.7475193572330496,-1.8421392210575582,0.572537247190497,1.9407440162080967,0.10173399346577632,0.467948123789391,0.1811677062448377,0.9027523996337391,0.018500478758334937,6.761083059294482,5.275589272595825,5.136091944922921,6.406304785664562,6.513587760249458,5.815277315751029
Saddle,0.9923533884847889,1.2846414837486038,-0.27747462140131374,0.07597214687409608,-0.5241331024946718,1.1384257986407067,-1.97779229613462,0.08936345593001874,0.043309189653073954,0.9841123289506615,-1.9441657062175093,-0.9474434572092563,1.174534518748859,0.07059406445332238,1.634588963696585,-1.0006269370319867,0.3106852861150834,0.5127172552490743,0.649401456331426,6.417196201009303,5.108242346976333,4.7825488848923365,6.047618518584544,6.6200520042223765,5.245754144574779
Saddle,-0.0004789790220771569,1.8649675021534171,-1.4846542562074365,0.7028265186810597,0.31766395181682405,1.1253749514212952,-1.1007336529103577,1.7216072371151971,0.3748178824105739,-0.42185174496282407,-1.1629579320758943,-0.7048151831504319,1.3947978454511505,1.0039364693485224,1.0729214729404106,0.9348833512320605,0.6268400833970469,0.27382560485070306,0.11268189065619438,5.592733652242631,6.230626089940207,4.797005203182361,6.496581421422759,6.994829224144219,5.802942505894683
Saddle,0.17267321529657323,0.6553182448962884,-0.30045073786048304,0.8041417952277237,-1.3157108110291236,0.8695772516861201,1.9928837555831977,1.729278662531117,0.20619954643986171,-0.7762707830849722,-1.6057721685975967,-0.656562466131416,0.008605471696448319,0.6768765881327052,1.6678331219073848,0.21037850077216458,0.04800535936064798,0.8778303318984526,0.02961476999621493,6.626121331850813,5.995225453319407,4.582194555971669,6.498777187128098,7.5364270761025915,5.8072706376917065
Saddle,-0.16905812641518161,1.1780817005011623,-0.37001123077362497,1.4342411488144309,1.451337452271669,1.0699313523082916,-0.35730891818358623,0.7474944802414115,0.9298552817676097,1.5899840143935027,-0.24663260388560548,-0.44072959996652084,1.6198459069581514,0.2860956985667392,0.15565636553487563,1.814533166514554,0.41505258883830687,0.6435809842342252,0.5552633466164626,6.698325088803242,4.934508303458194,4.816527636142391,6.628825403548276,7.034113198025903,5.791711713593224
Saddle,-2.9628365700465458,1.0333304482834844,-1.3833875570321505,0.45027229245521455,-0.9817740442536285,1.1901011919336695,0.6208244955598898,1.8012389090856176,0.5436225033670814,-0.8852060747423618,-1.5870714556981371,-1.8425448544138874,-1.3721988283067668,0.23999544613558355,1.0708003036860372,0.6182638793825892,0.9287216580781406,0.22810301999541627,0.784756801271266,5.845996019983797,5.533545581471994,4.274610006700374,6.1192945022229654,7.139288304680185,6.29452132361552
Saddle,0.09725197608200366,0.05572212191665718,-1.7242913539822085,1.3369072495079584,-1.4570560243732422,0.21616995545719692,1.5603196419690253,0.4774589969930019,0.5299520768981313,1.0109118475877445,-1.1269639577524333,-0.5439411266641561,-1.4872135099249464,0.02875005239677271,1.6348874990618536,0.9883095524519323,0.2932061947625971,0.09284093613505728,0.628553633228846,5.338675187387313,5.010960505152995,4.890705198385479,6.756900356950755,6.954428278119334,5.481271535035772
Saddle,-1.0442079541278182,1.4323475213599535,-1.4622734094615808,0.4010348487512151,1.4467763883760552,1.814052622036765,-0.019128838194831577,1.442651504057413,0.599951168533612,-1.2883878655534624,-0.1368936944064767,-1.7216058363774125,1.2206359585966644,1.6767968766521788,1.9254211788059865,-0.9396503636897231,0.4280361425452097,0.15928237071310147,0.4469047038924103,6.670696898202377,5.577454755458885,4.536331273006015,6.810501432106447,6.661767693478543,6.277182303543028
Saddle,-0.2469552093209004,0.43783207109597194,-0.7926397532872898,0.9577144047895658,0.24431924475103717,1.5243582414866692,1.474216442230734,1.409340772018167,0.49074501447299057,1.280570492001698,-1.4547191984262855,-0.39418975290013525,0.91810806475744,1.835902943332815,1.739682989341044,0.4658469629818298,0.535416299302346,0.499694094159844,0.9804704051495947,6.4426285768036005,4.799069346762219,4.89250526748471,6.50052628170711,6.793505031998642,5.798525969782651
Saddle,-1.4982151822101233,1.4524208683991526,-0.2928595995025409,0.820157531992041,0.9304124241188094,1.869480835473188,0.8665489386000909,0.9950710873530052,0.31457840716101493,-0.9181935673748001,-1.9761028888317005,-1.9314918879911522,-1.8569145662537507,1.3165952041066207,1.3071581257739677,-1.2711761901898129,0.5176022562641199,0.8780918578121035,0.9266220858089165,5.43196692048996,5.620628040762944,4.8039451135046445,5.839008075374583,7.261236422666798,5.290223519752951
Saddle,3.6382410975185957,1.2759411936780873,-0.139035503194348,1.783730649551627,-0.2834128831081446,0.6847912985134278,-1.643846206026049,1.925134671420958,0.22612656907610862,0.8695926897133095,-1.3615702064956654,-0.3664714804413891,1.1268503740388018,0.5222463070119652,1.2105557358814272,-0.5620368742856177,0.022058345345538632,0.4340153375831699,0.9634464307709824,6.087164951756558,6.150573582436378,4.840708450993817,6.216068289029054,7.164277873758704,5.341335483879876
Saddle,-1.754717091948084,1.0670225776319102,-0.20218012612667047,0.2569757329736533,-0.5697396366491003,1.8343537066305797,-0.8018792604570755,0.03740931826764224,0.35652302282037707,-0.33239168023732457,-1.5903984004293137,-0.7082949582933009,1.5291612811132689,0.7655900981028614,1.9486088941541464,-1.7496828983597656,0.6923585036560568,0.8036939013340703,0.825921289369948,6.336057801407908,5.150359758717561,4.973575700033813,7.121605990569741,6.725764247108844,6.319208493301497
Saddle,-0.9176483127745757,0.3633772855195827,-0.7464416377074485,1.6283234789452372,0.39428128198795953,0.02572746009297805,-1.8954706869676756,0.5859010114366191,0.8275950257982603,0.3061524491800345,-1.361432066657914,-1.6182263215876513,-1.1250753574868169,0.7189245621641148,0.1454758530881257,-0.7751033993978864,0.24043944931454142,0.41091409481692065,0.04096593325318021,6.229976096954889,4.75099099793854,4.764138516798207,6.6866990382128195,6.6895229081916225,5.826280559996099
Saddle,-0.06461799253846834,0.8688172790940055,-0.1188474690561756,1.948602427151712,0.7378300014022892,1.9734562096313937,0.178489372859838,0.30458294635710087,0.9664573229206991,1.9465352600125825,-1.7411229373472674,-1.0064553048357923,1.4185262562105585,0.27958804851943947,1.5841632298869115,0.5298824223210334,0.590539795870405,0.5442713398207433,0.38482654504812264,5.599895573714808,6.140231650668393,4.4968819960127755,6.480025603429577,7.143783382888494,5.8447873479848225
Saddle,0.09403296035315288,0.8884433368665025,-1.2051294722777686,0.36210760317226154,0.2249726327642878,1.7188105217684855,-1.2474156669515608,0.47951743044101597,0.9846638478149129,-1.1038612892159332,-1.0366130581676143,-1.185959147421383,1.6176600324825894,0.11340668080692319,0.8150718921076626,-0.04971026881331353,0.9531091995611765,0.4264575129360846,0.5295358698491196,5.576738607590731,6.2163140640339645,4.853895133479301,6.508137383097048,6.957959888109552,5.9000681407893385
Non-zero Fixed Points,1.4519886291247237,0.7746514169411363,-1.696574399498696,0.634215223121058,1.4713551673615473,0.4792312291726897,1.5907575024507232,1.3300869196285217,0.08916730505563575,1.9559986684831259,-0.5541179004870191,-1.3063064703110174,0.05005817862480999,0.21144012343732463,1.408039832214077,0.7948741844503964,0.7491405723876476,0.378137865356468,0.06913163375217823,5.396195674294663,5.842577250769297,5.101983108569401,6.502863051012184,6.22649829565726,5.796196294383113
Saddle,-1.1953957881262371,1.5872249001729921,-1.8844275197709763,0.704700870892971,0.13044105410738105,1.831584880345224,-0.5080289885796248,0.6719981489902862,0.9967922422204434,1.6965640659895946,-0.4194470822306806,-1.7910141203187149,0.929272875223285,0.34330444891065387,1.5533436178952318,-1.0952173238860592,0.1550127167602069,0.366590091868058,0.6413844210210968,5.7364415923473695,6.182642502931897,4.5449361041261245,6.319696373195114,7.060950557596141,5.608206908889799
Saddle,-0.015021476542234985,1.0593999435900696,-0.5513024592638054,0.7809154756271927,0.23228698168160733,1.2066200404377418,0.6652401278430613,1.136641752380123,0.30700043142451894,0.43428041609577717,-1.416505333484809,-1.3800988797066893,-0.009693451229002559,1.7998998100558932,1.360605331742765,-0.45226665476552563,0.9565037926629719,0.35618095855246446,0.6198958894139841,5.680680523420134,6.256351709312782,4.762444467571211,6.509962524250059,7.036981237310767,5.82247854800274
Saddle,6.651288481411639,0.16887135839818718,-1.887523644671185,0.9206458355608956,-0.8681074197496352,1.5034108144216196,-1.0764404823688047,1.7948124021061,0.2327172926312111,0.3961052014211628,-0.39696690857408545,-0.32024066803090734,-1.0140987518934415,1.333966571897994,1.5165104484209704,-0.7595821542717194,0.8262868062360291,0.09678907963186067,0.755475466824923,6.101696204369334,6.078719700834232,5.204964899539162,6.460761564613974,7.533150078449239,5.7412451665946005
Saddle,1.6977193352130866,1.640545194525144,-1.0427485826067815,1.295527284369292,-0.6437942165406132,0.1020933981672496,0.757962616521977,1.9807605584481005,0.4110948508361205,1.8087829087063931,-1.0197686920328266,-1.9776019956291266,1.35216406097735,0.2899482236994055,0.9935094123612754,-0.7882461925458699,0.7481395737859997,0.4021585491360752,0.5188575127149928,6.193299454110438,5.850992776229352,4.226304379225096,6.499282025758421,7.470659948899151,5.799321296277495
Saddle,5.528008344454791,0.4434934745877822,-0.4147793579227981,1.7183917384789684,0.0472371317144078,1.1729333629479302,-0.11942220199615283,1.1785444810059154,0.6451803320269032,-0.7450112979871468,-1.3071041003038864,-1.115090707845462,-0.589355604927309,0.02688627721616555,0.6874911122553768,-0.9795329082975477,0.7370552732101134,0.8553016688027968,0.2545422665436632,5.984170449298277,5.675330599114748,5.458602523680445,6.7528939951720055,7.021546909347508,5.933121388177008
Saddle,-2.2353308557405,0.4357439668786608,-1.3067117142066793,0.42253114844300604,0.0604638784271585,0.20706995248413543,-1.3537787428422603,1.970019134736883,0.02775882030243837,1.0941422666667826,-0.7698733289126738,-1.6926334754384347,1.4885849007325205,0.3727094861428613,0.3142563447346233,-1.1627672980458361,0.7790359873179458,0.21136464743129424,0.2157826101367657,6.156119021211204,5.80334895551554,4.36082500439577,5.916238969751802,6.35607110385487,5.681671976925675
Saddle,-0.1464436939210153,1.4073577457153943,-1.4319812016605322,0.5335478439385564,-1.5390907526798836,1.2378945097048009,0.33317349459845236,0.7819143831524038,0.6304170617662571,-0.14923232233781247,-0.9287273900518416,-0.6713908269881352,1.972754460507213,0.8897430629151695,0.8028193448965838,0.5305048591037749,0.1883568043530408,0.31386273461996494,0.4836514263280548,5.355517557597147,5.180236553307769,4.578641808220854,6.1519103653279545,6.671233309764342,6.19507615388972
Saddle,-7.823266995498261,0.18635607789626016,-1.413535322604384,1.4753660354566733,0.5937049125183784,0.6343008398677068,-1.1452753385836276,0.8247569863280566,0.9036160774933428,-1.5658787834629062,-0.0714636262185504,-1.6725589433653845,-1.4107390615249438,0.017910631162923397,0.9081654286728257,0.7206214374373894,0.5857544223722023,0.7717021166200531,0.6342922848496472,6.108202637547855,5.770474046985094,4.351414541425281,6.779628992366633,6.147804117369257,5.53569751342841
Saddle,1.1591459930250063,1.8978601543123172,-1.551483363158906,1.6907821050547103,0.251489698758808,0.3498091781133273,-0.3638708987712094,0.7652510815130387,0.08962938949225419,-0.6841229574448362,-0.04977788402620331,-1.9380094115588222,0.7910040443474902,1.8457396319061896,0.2586284775044818,1.6560785261349986,0.7242531421391752,0.7759404234953783,0.7722713660277266,5.858232365803642,5.881771028801179,5.2938218037125235,6.939539918873694,7.513210495228816,5.748518048105763
Saddle,-19.781533633789063,1.7148261541823127,-1.8660384979722517,1.9497959968069154,1.203646531932117,1.8358783604255728,0.3102468668373075,0.765887535313904,0.07933752100774472,-1.9302716171654617,-0.12079423623611452,-1.1417675354314918,1.0006142479772087,1.3920672949315815,0.6642911536029746,-0.14651263484112098,0.5214673838254306,0.038425051656434506,0.16789202760185817,6.035676565328103,5.870168043793383,5.357072907064708,6.548245256843254,6.488118556402075,5.964058704010568
Saddle,0.6017798349769085,1.337150874657242,-0.5457993937002439,1.0141729543193527,-0.8738091866759405,0.832511108206619,1.0502203545101931,1.7195134294216992,0.9660627466984183,1.2994886304335234,-1.1940925301907135,-0.4392107332829793,-1.9618563854941478,1.947448913530613,0.4584670742172665,-1.4016305855386149,0.09339278653407979,0.42482409089907003,0.8110079561084477,6.620391157288639,6.079011234100539,4.8539993465341675,6.166865130125618,7.005851699597151,5.71827480934338
Saddle,0.6823502926669696,1.5833213258953205,-0.44244971457069315,1.4474021002466504,1.4881882932971862,0.2728495125763803,1.8380166953483785,1.220518109179662,0.49714991784378304,0.37766961853875625,-0.851646288007559,-1.6675776750140983,1.6868945763947285,1.523640183249922,1.1728736480548483,-1.9359315915101543,0.04723254171801006,0.27748685532012074,0.9526903209083172,5.382737613797779,5.936493932837052,4.62116618726439,6.919316140215595,7.447749139685754,5.990530305882078
Saddle,-1.9986243548192184,1.1543112929751318,-1.6068625243476684,1.4904495983848038,-0.5382099290073765,1.3609750732918897,0.7126982787050928,0.9515696395975823,0.18718002777547527,-1.6996570933688466,-1.2201368295524966,-0.3882726201879001,1.6012992908376305,0.6994460940003351,1.7222622408162187,-1.2235153896362831,0.7995956798437315,0.3380464978532891,0.23733245827911542,6.361087909225584,5.977127212001147,4.84484497878742,6.983664265240994,6.760623746982083,6.310616810572553
Saddle,0.17874870762746428,0.6552072403244003,-1.9563253338878874,0.7990477568415353,1.5321047560637449,1.0911169179236109,-0.9471922964049493,0.9352313422233303,0.9027280853117851,1.2389938966912504,-1.9454299820472418,-0.2647672061523112,-1.4211928339569901,0.17832582216870768,0.022145017237195815,-0.07461895606463154,0.7542948905356817,0.5930330701801204,0.9931111350485833,6.801049553825491,5.202448688699492,4.674198373468784,6.007146905244049,6.903456095407027,5.690300258261563
Saddle,-0.5857381300806812,1.1026185637832415,-0.5745981815191077,1.5768772617492497,-1.074436070181064,1.0505347354740724,1.6276824312768503,0.08914282102686753,0.9199944058999295,-0.03320177873278629,-0.3893563339858359,-1.8347852298373726,1.0050595447063215,1.1222217380127346,0.03354031895079328,-1.186966087800367,0.5738961966057124,0.39347336152893575,0.7415236855023405,5.987238905199,4.96917254132142,4.8292001308049155,6.079464634953931,6.010785878104513,5.791087641160074
Saddle,0.302593546612869,0.21329346587515222,-1.8580079966720309,0.01969294397380203,1.4827167758326967,1.124867797769901,0.25025903629459245,0.1317525458195012,0.8865044939124656,0.5625697839185397,-0.1447444067200132,-1.0112972307656436,-1.2773269014928013,1.0613113852407303,1.4380376188052357,-0.6935403649516103,0.33217236200416145,0.6585760064551138,0.20903112809875524,6.282993429687074,5.477837916377756,5.438993462179442,6.348146790688921,7.0473417535583796,5.563852287594457
Non-zero Fixed Points,2.9943231675327566,0.7091220756405184,-0.5499895954201266,1.65884151425623,-0.09844845355849685,1.8189922275229795,0.38284749962153874,0.1383600380683328,0.835052277937598,1.9653649477053108,-0.4858412132626848,-0.027474387495202812,1.8975847889259878,1.1814390447530427,0.8526940219636756,1.8020489783694953,0.6222367916867088,0.5895740504709845,0.4961828206874709,6.067047165951911,6.216276843592123,4.591564591542967,6.14845903083542,6.98097145154263,5.924756688003498
Saddle,-1.022703422068686,1.1019643935028318,-1.7562781329187696,1.1348448101090862,-1.8892368980267253,0.14471549729598662,0.46113360092703815,1.837821463844074,0.2234240518770717,-0.30301561982529446,-1.442248417538909,-0.43474114800609853,-1.964892217989758,1.3535364093745155,1.3103493927409668,-1.4756088633499864,0.6362948890367679,0.13629881981183123,0.37035362228484303,5.609736298054892,5.307000629905776,5.200288305981065,5.895041167230299,6.866411915670521,5.397094735514756
Saddle,-158.61544536536255,0.9801914456151785,-1.5892760933330756,1.6432150807299417,-0.4191549273243629,0.18555683255447483,-0.16246613188162362,1.453273208634729,0.7346431207857962,1.4989422190961448,-0.1346578480760552,-1.3066328663879179,-1.294396986213135,1.6420716753674562,0.6031874812048685,0.08815795249629677,0.18526843497684675,0.21508193191904057,0.21569715857924598,5.998772909590915,5.540426544539842,5.4933179890099995,6.504957876925874,7.187524259975984,5.774558200278352
Saddle,0.5839722247844399,1.5808688074205277,-1.094484200130699,1.8426946154618142,0.6817520141368889,0.14463071938774424,1.58765147393824,0.32675784376638306,0.362942413338213,1.575259916421786,-1.822223348001812,-1.0557913869657856,-1.042852597000406,1.2809977858794204,0.5947853649884987,-0.5184496479971505,0.7827765219411262,0.10666581621209359,0.4597997744992176,6.339518517507163,4.772536686282541,4.833696621224039,6.31680223943696,6.940967210366966,5.642371365325681
Saddle,1.122737393667765,1.0728999378484434,-0.14973658346374008,1.7026582119427431,1.58295259565221,1.182565780839801,-0.24757737577128314,1.1327773932144132,0.8436472249577807,1.7318313709718565,-0.034995021953362127,-0.4633589095251853,1.2657177944441962,1.0441889603029388,1.94698797239663,0.3381584513578919,0.8861159754874177,0.4168417702001237,0.5640733528499025,5.957181802363497,5.2009007327262715,4.90754812130661,6.647907615048855,7.843162027589406,5.161303082098901
Saddle,-0.6743047064150142,1.5513988389870939,-1.962614428532455,0.9787170551244396,0.1441604983623952,1.8601037057882497,1.4250637348910966,1.758122007270198,0.8852788848487719,1.392425160574827,-1.7835530121786303,-1.1651599632183118,-0.9608120476595099,1.9755516959583534,0.8154725605954838,-0.21835781558967549,0.9338237743697002,0.8985517843205366,0.013672157288870723,6.46759220525875,4.8556851440584605,5.005731371043527,6.465148655881131,6.7245842852885005,5.7023839102619505
Saddle,0.5084972273021906,0.7474998871355373,-0.8176175735284172,0.032609132471968394,0.25601690787283937,0.08813319113211064,1.2670324790126757,1.7579657871829464,0.9716213365308931,0.23577433411672244,-0.8934272315508964,-1.781230601555197,1.363480110697814,1.6759757930689547,1.9852177876244594,-1.4261453590543889,0.42841649262182024,0.797824922925157,0.06067887523698601,5.257605390667459,5.613027670135651,4.665393734079674,6.927873694126326,6.796403620201625,6.24670541279855
Saddle,-0.34272883520117126,1.0252613860778703,-0.4289801413987999,0.9113662582265659,0.28683784447029304,1.3266419433315477,1.4343090900840663,0.6655160670213569,0.48748832160662636,1.129526783035872,-1.832999125941951,-1.2700190432932321,-0.807171923839157,0.6924222213509448,0.08830146027401577,1.9158484279232222,0.5225561502545458,0.6578190026870058,0.5419406910548121,6.453930130250571,4.800116122494072,4.840947965944014,6.620492344972907,6.815976956009056,5.795834880571236
Saddle,-0.4470823287881103,1.483043525849632,-1.2429228236089211,0.9673201433191779,1.1799814239939774,1.2141084770071822,-1.4716216875811297,0.858709134791272,0.9410501144445838,-0.7327086232481492,-0.17569173970902918,-1.0668632503941433,-1.0817381939001178,0.24539782296554866,0.43091538583899525,-1.182629976142799,0.13545839546687288,0.057235254359163656,0.034773527905670565,5.182050080076037,5.93143127838152,4.829320309704606,6.3323875270151415,7.191335847158364,5.754195229113461
