dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,7.135103988580314,1.9731877096471606,-1.5083323231461898,1.2883582372217988,-0.8645420576319447,1.5006805518081208,-0.7030801463571366,0.9993616084822485,0.4592741857226649,1.1786371245595642,-1.5288691336169888,-0.4653522919983415,-1.1712832712273973,0.3104544148213752,0.2715419851206129,0.3582006454704252,0.2914804501865329,0.9637699506003924,0.37170875355859656,5.873929916501356,4.9251472778091046,4.418789692972119,6.766600127537577,6.541401053339817,5.648423372248768
Saddle,0.6236204536238019,0.09810965650848597,-1.079319190568092,0.8562279305182753,1.929021693753028,1.73973426620154,-0.8293469399340734,0.7673789976191726,0.7408479477099255,0.8452411509818436,-1.0978962379470247,-0.10509127525953543,1.8138023291895427,1.9300730163975515,0.9929400178674396,0.03017861227315155,0.9602768658623889,0.3502327793870649,0.4150309461376783,5.3770505853582256,5.981583528817968,4.781518214315622,6.487444471923246,6.458671935878884,6.109827523546157
Saddle,0.7639543114889914,1.005392161489335,-0.13465657734216285,1.7864472321458762,-0.120333749793061,0.09939174717137654,1.4192636680384925,1.7958307356573806,0.03359030526603557,1.2527691240974974,-0.28195554499356623,-1.32916476025115,1.9501062761676367,0.0967767715652646,0.8537958186018064,-1.8008520239296737,0.5174313374790742,0.02250080003596011,0.667010851092853,6.070663035442308,6.290166146545884,4.866277447867067,6.423631652994399,6.888604208987367,5.772844947358043
Saddle,-0.0892166101917513,1.917224793729055,-1.4463032976737633,0.42353718251741984,1.8314589602474691,1.65388974656902,-0.2691681693731307,0.6599674650188481,0.7547448570379153,-0.6258770370894138,-1.8083691773671693,-1.2692290375895063,-1.2127836513757821,0.9853451019629569,0.8704447724083382,-0.6301564356944138,0.3260652723250086,0.9425700043483154,0.07778465989954453,5.078389947538793,5.687290887489176,4.59631215631566,6.427499993438932,6.965142770857442,5.724890969762401
Saddle,-0.7090405502436763,1.0520861159642503,-1.4532068115506824,0.6339416207497378,-0.248643651981991,1.1939162906271643,-0.3817600384589155,0.17833780371212354,0.5482167383202118,-0.4185194019778642,-0.5291191897484324,-0.6243548479529475,1.573320620743095,1.8242768387479604,0.8951366664129122,0.9352512898904326,0.5215077753888678,0.7575493303808629,0.45835551576781486,6.4567849421349335,4.926266011834043,4.89647016047816,6.219835851189645,6.4121520920323105,6.001110550387928
Saddle,-1.800710503729357,0.2596994228545895,-1.3422127030410822,1.9607299709927848,0.3877960287417457,0.8555098089680856,1.259090038892987,1.9132703660849744,0.6707702184767431,-0.2994792454492021,-1.9939318561431612,-1.5835401928245922,-1.8514025166014005,1.4916955208815632,0.5897588419708947,0.8873279116152055,0.5076793192275141,0.9914354412612877,0.20886033776752122,5.737505418761822,6.029534165644051,4.414410336167193,6.186196349196775,7.452347708587272,5.9564262280731155
Saddle,-0.6675665577977712,1.415184273812199,-1.282014020726403,1.3598322592806444,-0.8877045597094457,1.893501903101035,0.673438697328578,0.6530215218494014,0.38898740565759593,1.8344782181170332,-0.5072127479093744,-1.9134867530971573,1.8162471545432757,0.9952271540550501,1.6536715501922,0.6955017254579388,0.20260664554123142,0.2649589025142228,0.6125690874523254,5.380986634508732,5.646638866774338,4.621198850056119,6.726277119032139,7.795723518953389,5.3964912589290925
Saddle,-0.07083094041684829,1.8411949004241452,-0.3530703298679476,0.08140592678254203,-1.7723744473047995,1.6219404175526377,-1.5808574638892332,0.7449874723344901,0.9150304805178872,-1.906751941950866,-1.1351109552459242,-1.1967951723595152,0.016085088297980388,0.8747429720336829,0.32571618543920805,-1.6281144271940655,0.9851933586025151,0.30464131005413864,0.4640882100020358,5.340451727229083,5.109927542655209,4.6253318056461366,6.354562065394441,6.25043307125823,5.7781780590080265
Saddle,6.337353412500111,0.5313316374081936,-1.4361471823010252,0.7074231925586059,-0.9090984944436449,0.3197066230467545,-0.6121364090082859,0.7526521923187598,0.6280893414789968,-0.6568437147054702,-1.4373261965352988,-0.7667336701805192,0.6339439324063174,0.3327238207990317,0.17935216688676103,-0.092621434904951,0.7386328928754949,0.7165437753911731,0.7160322292095923,6.1075575562927895,5.660276784213222,4.548186319298673,6.036412763044211,7.497544521416661,5.126732179427
Saddle,1.4071164828300398,0.8258351186682035,-1.6560498038182514,1.172199765123942,-1.2011437069660298,0.7285021901313078,1.194805520201872,1.9699978979131996,0.764049393736783,-0.6343428803554603,-1.6210090506860262,-1.2494263071750118,0.1566853990462822,0.3649940752894975,1.0153627954450377,-1.014170139155266,0.1882297629009253,0.43623518379470183,0.5802836917460498,5.515639489569442,4.970316205056609,5.071259206963248,6.738823295988009,6.5315408668442325,5.9793281127615545
Saddle,1.9362011806593573,1.9769932985728902,-1.2321110161295663,1.7133681239450866,-1.1067221420927136,1.1525726222529578,0.5787486236143367,1.7790300412854876,0.9509301982661823,-0.3554323028128987,-1.7224750418461892,-0.8023182295221092,-1.0407548540492968,1.41865431364183,1.1561226546100227,0.4269053224078192,0.3553613251944464,0.5163956301738372,0.0732156585355005,6.176947053525888,5.876713697324813,4.220403597129338,6.433479762432201,7.283675786099786,5.935109969831975
Saddle,0.16234976379248578,0.4898839220508367,-1.1577155318812444,1.907343833576305,1.45963425262204,1.3403013699029669,-0.1667646194172261,1.3142678820985256,0.12355733308081418,0.5764971545169733,-0.45825895533965766,-1.1032013017760742,0.7231371218285276,0.8028661296750215,1.2369412339901436,1.8005590949564554,0.9259573035212282,0.11050072929764942,0.609858518532002,6.180321113864515,5.4089452292444715,4.20116012136278,6.052086352920527,6.80101374128078,6.030779509358276
Saddle,0.31983429612045894,0.7728420343054438,-0.5570572524025432,1.0311518471551697,-1.8551740132625816,0.6507090542813869,-1.4391777029237596,0.3676787150534355,0.2642792762239251,-1.78966545579356,-1.6570222327546917,-1.3249458850045022,0.1173587468281152,1.2636424902978591,0.7947241142607621,0.9109780912299064,0.8254928656614191,0.6106593501959939,0.8150670506450963,5.3207793435260795,5.065080894630018,4.722061973389564,6.427657721254233,6.289581938850771,5.847332768444146
Saddle,0.14552414594938687,0.7749319177485436,-0.21120690899411798,1.3332909649539322,-1.4301098942286097,0.20934712634440583,0.6599973698609696,0.5489769105410442,0.005119108461684174,0.05813501508452923,-1.2094603589434767,-1.7074165721648036,0.8856834766867645,0.31957242359552956,0.27739587321552645,-0.2893928278656146,0.9367887493548493,0.5827417667928058,0.8433446992936013,5.565716905836524,5.108677564665153,5.135581932665483,6.4095835225179325,6.136480509561679,5.734998844194256
Saddle,-3.304332635202958,1.9776437622237737,-1.6597475948866727,0.9894914113138826,-0.9972289744125793,0.9544148232926677,0.3858804555547537,0.041690777297130145,0.7381485576101969,0.6979278811333605,-0.5417105649942835,-0.7620369275550942,-0.2884569262995762,0.14721999534875563,1.9092202908257148,0.9951916025100229,0.22207915768619402,0.7656700915224177,0.7078152555700691,5.762352256323684,5.814467453024717,5.146939700747117,6.685282346149111,7.98564919922036,5.533409515885575
Saddle,-0.18917418334190073,0.5326770784972719,-1.0393941762762275,0.990561948705297,-0.8114641999837446,1.1190979825326952,-1.0522683888319588,0.10727601969781159,0.6392003235468017,1.2480840303315608,-1.127897533222411,-0.8517848861403288,-1.5667303430421389,1.4961091394443227,1.7249216907303866,-1.6245871932561968,0.10011266456416279,0.6493310782732922,0.5704401893563091,5.452003353463167,5.331509456099604,5.028626507948057,7.04463937590069,7.4985080525148655,6.233707225911023
Saddle,0.038486610548770686,0.26940118484867354,-0.9925587508688956,0.8927288839465232,0.9978293993560312,0.16522757966680257,1.6586300254428066,1.6737472980318213,0.919127265888391,-0.08728191922748563,-1.1543575377341742,-1.1556798713831153,0.6637800075643425,1.0327421352952655,0.2835530818555106,-1.3078413587043332,0.5831575093979664,0.6000635322982926,0.8057206847936972,5.257590979809433,6.035038247481031,4.819225825778664,6.504823656947792,6.9584560243063125,5.800784362788493
Saddle,0.03673297846268008,0.21527727770598687,-0.07216588884947295,1.9041329261955975,-0.4854437502172484,0.5099646296128219,1.0623157202465574,1.6875678607698659,0.6796780125530064,0.15556544886395418,-1.8657380750132537,-1.9174510003165672,-0.389510803464725,1.0267222035533055,1.6638029605001146,1.5228801966844991,0.14896173352555941,0.042519784004818706,0.8463539090656487,6.236130695887964,6.273414136826206,4.743688737988439,6.467180003718787,7.057907224577901,5.826892795192541
Saddle,-0.09937914168377489,1.942516017319417,-0.3033370185235744,1.5956201101973149,1.574122099488792,1.0702150730308293,0.5855973458207142,0.9633136527992608,0.40055341728053506,-1.761975138129595,-1.634291676353834,-0.22402797457923684,0.8532409289203726,1.5352803195055822,1.93691852560466,-0.6866067980727126,0.9661450383013873,0.2879524319039908,0.978163741567343,6.5763436768405015,4.945650179290644,4.542301702464558,6.565348872959726,7.239870923182341,5.938261931375831
Saddle,2.613235359399186,1.8570707402078515,-0.17093457916993504,1.486983270164014,-1.0987623195331206,1.588223356813074,-0.3970077645314687,1.0204956725262886,0.326130305207592,1.447634775228566,-0.7959198448546798,-1.7208392299371376,-0.43865584677665526,0.25037431485568984,1.799624102556465,1.614997123833382,0.827270262977084,0.1407217325535951,0.99198564747068,5.82614327223884,5.758003612766503,5.314818653803148,6.836200643581787,7.578833436403583,5.519023594892544
Saddle,-0.032721417701793876,1.8183922112610766,-0.6689085265110419,0.8565113162054339,0.32686592771599754,1.8348555039503827,-0.9559228442169188,0.028178914521273413,0.5210293299381609,-1.6907676277125536,-1.3248334894869618,-1.7744051007707733,0.8790548433342145,0.9754943383949473,1.9495711174023362,0.816438015227686,0.9655458303212129,0.580373681190273,0.10655141109616928,5.551528984601107,6.213499899730085,4.791480532662314,6.512592813929224,7.075698324336784,5.777447228817128
Saddle,7.721524603801331,0.14888188368388156,-0.9912918615841966,1.0506383141676754,-0.8434707309519092,0.8299573960321986,0.46113557119554693,1.404265263941439,0.8801386097332359,-0.6300062366094439,-0.902408872768165,-1.505900052372565,-0.053164625702310175,0.7929899511195568,0.8970318946416158,0.5439703322615483,0.6330620149548134,0.2782029717641089,0.3878904976041193,6.024335515754274,5.657909149425678,4.148131393708865,6.34208860103954,7.25469112789372,5.995302325780473
Saddle,-1.1013825260693673,0.4977140540670245,-0.8383211608534575,1.4989757759066311,-0.08210727478262037,1.414601923779702,-0.7139214526883522,1.461500605640345,0.762985589600825,0.9500533242496627,-1.1966969084560202,-0.5500463159540006,-1.6027427417565407,1.8640053366367415,1.6468349906261839,-0.2599081052129808,0.9205853136292793,0.5190003831584787,0.5642280805699157,5.830452372984583,6.148995052507225,5.156834342074674,6.508077050785325,7.34012056599021,5.838383479355441
Saddle,-0.03564868142996534,0.6733767017957393,-0.9985423127807336,0.3746916144214042,0.4049539119340819,1.4548180496477867,-1.4026762901636403,0.3627864131173139,0.1984240027277988,0.4305085279480303,-1.1180111059801154,-0.297788414782328,0.18228906989044047,1.8984062625617895,1.3970924307870682,1.9976898626862423,0.6465272844363372,0.8945359068625977,0.9453246714394133,6.791339033775116,5.011762470777693,4.794440010271901,6.489890185969079,6.949100873782135,5.805302754292502
Saddle,-0.19372727435624051,0.9091634028583118,-1.4413167916104304,1.6903123126522048,0.76917196103757,1.472953916453597,1.8162440884477764,1.8020751673873647,0.5684647756231832,1.0052558228644166,-0.1892287120805347,-1.2844384362075396,1.2101609968079172,0.9722147666410171,0.45391526544995486,1.5573147158292011,0.9225712546066894,0.48279912502208244,0.8653607704103639,6.464163850900096,4.796277383148813,4.849808948512009,6.479229036725688,6.8900401028970375,5.804540631966909
Saddle,-1.7661550579130854,0.65795055209333,-1.1128407324174314,1.9099843993688534,-0.10531963097981079,1.2988643301309324,1.4929051081057758,1.8204884155091008,0.7166425792259539,-0.6209495197578501,-1.6114480771885562,-0.790449079739806,1.8994560417126736,1.594623356499604,1.3911809910544342,0.6893749165089362,0.4106310987597688,0.7998706337225051,0.9743406932728408,6.184537130779159,4.828171564538316,5.036331650327011,6.405450595117844,6.490814089322077,5.943102829430253
Saddle,2.778241046925108,0.385740315173321,-0.13286427519011879,0.5884634999002405,-0.27220218535298857,0.6575364625214684,-1.8042159472653703,0.01606536720745893,0.7360785168864061,0.12136955959548157,-1.02783984905472,-0.3017609204187601,-0.6512733834410529,0.34916790795216085,0.593091660727435,-0.9564383089542083,0.22946714085076791,0.2794159961398782,0.38307597388195025,6.1114464985063215,5.6646214741136856,4.656873876766889,5.530771228223454,6.978170130070639,5.349232687176937
Saddle,-2.516763260894592,1.033821985664544,-1.1101869021518755,1.1091965125775387,-0.3715606837874814,1.1396428873858822,-0.3462880488842641,1.2398367785294087,0.930393866741284,1.3406194942442409,-1.8621817417758193,-0.19939381839039272,-0.08486601412775974,1.9288861623192013,0.46298092677871466,0.7930159128359002,0.7472642515480625,0.37866141555179456,0.4272690682079655,6.037535286396825,4.948780834189804,4.353050890629525,6.273089476514854,6.608234880280078,5.899356686377807
Saddle,1.9789939145048931,1.739683858259977,-1.7960182655785761,0.7875918123015834,-0.6560622365823052,0.24303173572130085,-1.1687810497165891,0.41093829858952613,0.26563998514585974,0.6439256785981691,-0.9789322359918071,-1.6207181601352,-1.347369952765277,0.3380844886407165,0.785611018269422,0.9201205356238757,0.7986734501674472,0.09738724252433573,0.040121107050272165,5.499044270048953,4.921146226676796,4.687669103827855,6.775241256991711,6.505271430893049,5.6237465453139786
Saddle,6.365642511515592,0.39812280936920025,-0.9769561391852164,0.09986675801029479,-0.9753207293511026,1.595341261253126,1.0742222842800535,1.8226017725219386,0.251714179078528,-0.21779698981601303,-1.733840251121749,-0.49195323437263716,-0.7122471332029838,1.0072617827218588,0.9567405043610323,1.8881452001600199,0.9928598910946307,0.6313291291176372,0.619173694724788,6.078365385369711,5.883192471551499,4.4126196925446495,5.844263521488788,7.431891939257952,6.049200769540489
Saddle,0.25391451957036654,1.70593116912832,-0.9601361483939603,1.5954913433446534,-1.4523207899776245,0.36752065388916466,0.8342889829623301,0.8887310708509075,0.994622261694754,-0.8298320042131806,-1.6245414026957952,-1.8186664958484855,-0.39717238099250984,1.0406708791174522,1.2920171577394202,0.1596460824245316,0.08996100022926967,0.2462698392216054,0.13865065294021262,5.376237845327784,4.921677705344565,4.9724382887040885,6.510926454512289,6.776829902767061,5.733679080209458
Saddle,0.6390249882549023,1.3151273591353563,-0.3495801919532169,0.2726073250971217,0.39358074890081474,0.7215259919945645,-0.12705798857568595,1.925528849113484,0.7506617965484498,1.2132276075095496,-1.9678278509495115,-0.36183145902564995,-0.09437921257572945,1.0638588537006337,0.24520513877451985,-0.6648950788568335,0.7535019187547276,0.061506510363638967,0.7509890389309731,6.720754856298775,5.0276396803184396,4.813960302717841,6.09561320412771,7.07464774125148,5.688150337301038
Saddle,2.4534126571665738,0.39341843522531866,-1.7020019739125567,0.5043766605833855,-1.653228936321181,1.6203947030051116,-1.1688494829715772,1.3370441877480577,0.19649709590771736,1.6360322033030812,-1.7977177878878214,-0.2835692947395907,-1.1453976019910126,0.5028330513115593,1.7328918314498734,-0.7936671166435301,0.9228489799633062,0.7520354289702653,0.8254813461821485,5.686316015984781,5.053493427368351,4.400391942264544,6.398082858775992,6.292295481238566,5.633105676982019
Saddle,-5.659778141766054,1.86696892481825,-0.0960307174395374,1.8786705501026784,-1.7070402524688184,0.6889070558618617,1.8270960432193482,0.8686243024079792,0.3314439575918081,-0.3128659237779141,-1.3558479693840892,-0.23333977629480973,-1.6129422909040199,1.3106795050343534,0.30915612359310973,-0.46850298892937303,0.9399515913816461,0.8871423237875757,0.4935290404470656,5.766987947893821,5.223039128512195,4.934167959685361,5.638610868820627,6.666370854592798,5.373689393141528
Saddle,-1.653017872526192,0.21275894210915403,-0.5424901296935085,1.3284973105712337,-0.7792358539303454,0.9667204364539405,1.0736798469339575,1.332098934241259,0.15673511377210048,-1.373857892576484,-1.010101543990989,-1.4869944401443727,-0.5475832793925499,1.7986608529434631,0.3080633666120358,0.7314739647788615,0.12605410887288726,0.28291406771448624,0.7337281488178847,6.217411220951042,5.274695987219577,5.271632129217998,6.918230171094413,6.211323549478735,5.667895440511313
Saddle,0.3584719315819388,0.2590783858163546,-0.9175989562426676,1.0260218151560592,-0.8543881402043945,0.3529731697803116,-0.22162442310814434,0.5371904022299016,0.1018856639322242,-0.8897045896369549,-0.2895152625758446,-0.9020886818722438,1.7715302007483498,1.8411856439520182,0.8024701285317477,0.9720352392431875,0.6349410248197821,0.22423043672906218,0.8156404661528429,6.398025382887983,5.966283448258773,5.138161060270472,6.918013559697702,7.380770092671215,5.541179603293138
Saddle,-0.4220438686599489,0.12620218853212445,-0.46432688576988657,1.104272012187601,-0.26648007516025984,1.808572941212376,-0.7324174146960138,1.0279176963555192,0.47272163410331314,-0.8077183794440614,-1.7663726617411983,-1.0532363806357625,-0.9799711138045653,0.9699999154725314,1.292269824536909,0.46482093628102295,0.38286395205479395,0.9748691231670041,0.8118919791820609,6.36066898610455,4.900790248234069,4.48795215815002,6.4878492197458915,6.50413377475304,5.825335702592153
Saddle,0.15757951271604478,1.2751698817862662,-1.2628422929457976,1.7282103262002873,1.0922105672963305,1.9706872612372097,-0.5835600539103303,1.2701083418514958,0.21227642457822915,-1.5077714437983718,-1.315155159768165,-1.1240093633940378,1.5250658473099814,1.382253796332273,0.3585064311720246,-1.818688054892394,0.3917843972167653,0.598403718800798,0.18272952222120253,5.431934056941911,6.141315253333116,4.88828426446062,6.648265238363941,7.080814427043282,5.821919938934719
Saddle,-0.21272585885302492,1.0936383674646621,-0.9811150390955448,1.673886614633274,-0.18515168028518714,1.9613858564019433,1.7485183420868862,1.6905951669328727,0.6077372324141002,-1.486418937926846,-0.46261879372690906,-1.8091937432477885,1.9012792536887781,1.373183548813333,0.7842734210709436,1.5319537846838411,0.8678518350477058,0.8983830834608454,0.0968904973016318,6.284020916023013,4.841714754293125,4.9877407235184945,6.221733370760187,6.519901643719366,5.90684254485955
Saddle,0.0736855729011711,0.8062330676339958,-1.047931184736938,0.62335293373482,1.147954847264919,0.30797901494209545,1.3655215335309645,0.02955478368628519,0.4673560610093128,1.659606574919462,-0.2630864219910005,-1.583381406677964,1.397934581935992,1.8972681400340359,0.999986272753431,-1.538971605291458,0.7270760407522018,0.909452714286499,0.4071796446357019,6.8707833331041375,5.130960702422841,4.821749553426248,6.337369655767873,6.935443090655873,5.720745071965854
Saddle,-0.3206315721170219,1.4392782886087752,-1.2090032917168758,0.45920907516285236,1.1792022277993772,1.5571786679422963,-0.3643460633124991,1.7214228586390894,0.9320387488730787,0.7107894690052188,-0.8337449592829524,-1.1994962832380658,1.908413436846054,0.6462632397854733,1.286188590960675,-1.164149569069922,0.07080368698405737,0.7579090244019622,0.7496558886486079,6.898767944463994,5.270636797222681,4.957929597466237,6.691947957364735,6.928100353716129,5.959052547486211
Saddle,0.018352899814247,1.3923343506056092,-1.2498696561290021,0.4115094672907839,1.36485961047432,1.1640042167579114,-0.8606309559572809,1.2835492078372002,0.1441293657406144,-1.1723203132152484,-1.5466597516301241,-1.5483300996677456,1.4350963995026844,0.41109934688076955,1.7173192524451224,0.4237578049429258,0.3854761244374425,0.816395692419764,0.5112003078412923,6.93821435102743,5.243633367355692,4.833088511500354,6.532631420188601,7.066103484971362,5.700818523923015
Saddle,-0.169487298652967,0.39320950509727487,-1.6328444329360612,1.6817611521744806,1.8504046564001033,1.8402689868878241,1.1396207437489139,0.7894702069701662,0.9683864752528909,0.5757890293186887,-0.3752214779841687,-1.0984293133294887,-0.045508614225695965,1.1957571656265642,0.9855369646379215,1.298273641809137,0.23591410628901432,0.34925591664163547,0.35098305757161696,6.773349485076765,4.999171865315826,4.843120664669599,6.515035810841558,6.884116888774539,5.791439585480795
Saddle,-4.2534287332817495,0.9436568909420642,-1.0658883611921621,0.7174029426931512,0.16500389147808248,0.03790205151756699,-0.40139257065205136,0.6088885989365858,0.9487577058879122,0.3983912824051665,-0.6627159900669279,-0.35412884668605615,-0.26066219035756033,1.4877772390552026,1.7565360138840214,-0.17366027218613977,0.19102030539747106,0.8139454224517226,0.930570691462836,6.161112448265496,5.054586643618775,4.461858218843733,6.523391315902522,6.06150701050494,5.977448567874856
Saddle,0.7335946254455423,0.3472818107728644,-1.5817703532463177,0.5035143918531249,-1.5599109542922598,1.7211042069626816,-1.459143107666891,0.8969186333655017,0.609652321931635,1.902076669825648,-1.6255893450226262,-0.735345322483522,-1.8197334407462744,0.49821268173285693,0.40080373676789793,0.15205230047327234,0.8932679735512605,0.26465565649099265,0.5903523856258697,6.641456114661929,5.900406848406427,5.025131811272428,6.327708805116991,7.398958760539176,6.140614485146121
Saddle,0.4958819403287137,0.9198873232811263,-1.9144707779448,1.4434558294573323,0.6686204431737659,0.307105190287461,-1.7510664133192653,0.792370868091068,0.6219982692868328,0.12391923090267376,-1.2053355824525158,-0.9240091175363829,1.0093394389194197,1.8931991416637746,1.7645313561173723,0.7458671337926255,0.5653944862085666,0.09899394400376937,0.29739947346824036,6.3965831202740535,4.773256463759427,4.822497436701658,6.5276314599563525,7.170678968679504,5.7509732612224465
Saddle,-0.3594631298094206,0.5305569469822732,-0.6392236131605209,1.0986128508494364,0.3464234980228911,0.04779736822511209,1.4966716397101507,1.8594799205123023,0.9998228083869909,1.5280188792143923,-1.8022181037388623,-0.7451806747372547,-1.4143460027312855,0.5149093117089224,1.786344266407604,-0.3867430683469335,0.5465341584299187,0.4992672348185879,0.5864440885244719,5.79095304792743,6.029189872846689,5.069095030329587,6.345372767097322,7.015908074315275,5.264339195321297
Saddle,3.6681108537982032,1.7439099562183114,-0.2741726972944474,0.8265657944346732,0.9076628441685362,0.05776346427388812,-0.9048749036820882,0.48668313677673625,0.9264795427821407,0.5338547663862876,-0.43761489591409153,-1.0384014632543628,1.2202275586571072,0.40139291023316626,0.9870434197428151,-1.9264905192562383,0.9737618914240681,0.2038973068922768,0.4532576230080927,5.707936880750605,5.699196300306022,5.141392418043669,7.287500640726336,7.400050458622454,6.102608805118441
Saddle,2.1900130359436876,1.7355862790963255,-1.1585353312591826,1.4675279520615925,1.5842121771727466,1.6573618908042915,-1.5936788410071125,1.6685017277937453,0.3032507034038743,-0.7731520393010674,-0.9532076122589792,-0.41852169767692016,1.5903548069413604,1.233556089041365,1.7159838540144452,-1.8831755104637984,0.13417614919710352,0.4558626392528543,0.8447003012285725,5.542026745493148,5.974787715503968,4.738474724478859,7.063876694524634,6.7573399179195865,6.185361042325657
Saddle,0.609494459360627,1.8069396289222333,-0.6322041782136683,0.3667017904812621,-0.7919341566451461,1.760281394104059,0.7752293024095658,0.3796718997943336,0.39689979598192826,-1.482253609995389,-1.498222768198916,-1.7483406530854708,-0.08256960641248368,1.7600693371584313,1.789995599106191,-0.3100004309530071,0.7854082759688553,0.35397052081728675,0.6677479122240828,5.719587834701535,4.80861243457501,4.956750907643082,6.474785353110092,6.504406672249923,5.690804731721178
Saddle,-0.15085845116309043,0.3598395240560906,-1.4951745272897652,1.0466756772461312,-1.2718062170125384,0.918535717886389,1.6033948693670252,0.9911112587305564,0.8592462279261286,-1.2882148900544776,-0.4624504255536468,-0.04734610872951395,-0.6924979306482557,0.4564842836444999,0.20537599029152137,-1.8607263395684885,0.04939177639192738,0.605891936862907,0.010238311088477725,6.7326632858655024,5.983002681440755,4.786626318427509,6.874001418710779,7.001627196552968,5.830960051770417
Saddle,1.6329621274869923,1.0996286539442401,-1.0253630545250632,1.1588858752558564,-1.5307388171602776,1.949575040477853,-1.7580476364072402,0.45636623609311977,0.5847216761572464,1.7438319922299907,-0.846158190675778,-1.6593133977650028,-0.9466971523031726,1.127464919789883,1.3296645807663718,0.16303493033167005,0.8224900536716537,0.2377634349112745,0.15012697746967618,6.2952930612878015,6.119884217243039,4.944902747746912,6.458132817313175,7.649287716456144,6.05609225183475
Saddle,0.09558249743641346,0.30952528133436735,-1.22654628224315,0.6412926824228569,1.2591299924005983,1.5449300319720343,1.2816426521669335,1.708447738782594,0.49256188194935424,0.31468570812709196,-0.1232253786155093,-1.0677720227063676,1.8149892870450968,0.6536371275595475,0.474273931386005,0.27290046511829136,0.4962117580687516,0.8079645297183796,0.35068317042260455,5.161662165256883,5.919091837727138,4.848422573628762,6.435167844074475,6.881553898828397,5.884503890798705
Saddle,0.7998348820683345,0.32791797833166536,-0.34696817194079665,0.8755993758966548,-0.17946497606056155,0.7109479004792465,0.07517249619301802,1.2383580427506862,0.6593908702750386,0.6961545331523258,-1.6044289635010351,-1.2016915602923546,1.8951074928516194,1.2264098796395442,1.8385190009471364,1.638439446790089,0.53056864826022,0.7869013066412608,0.43282991016124306,5.943739422823134,5.492182506869813,5.4620822327590055,6.749518965432043,7.10023523199055,5.590008095839814
Saddle,0.16721841766360898,0.17051081759681594,-1.3731631926936771,0.8825328762163945,0.414214645876787,1.9561618048100227,-0.3854066079870142,0.4181627794933563,0.20584048362026897,0.8985862229307044,-0.7254136683603061,-1.5245598174062727,-1.31883798443427,0.01821899253310595,0.39982815907856806,1.393698614448315,0.8873228794083614,0.27723733525065186,0.2433902729971782,6.350942684217488,4.752813191218215,4.832801687713609,6.468144633229918,7.059160131264388,5.8068540675798275
Saddle,-2.5595895325349867,1.98249678824533,-0.33973328456079854,1.6095885691781906,-0.42434650065066837,1.5681629421939254,1.852220657060629,1.5850389212161486,0.5490265394864564,-1.9409723898741889,-1.4018900681725504,-1.3921919876223114,-1.18769325580744,1.9017279234443911,1.1647462069405583,-0.9182020925966974,0.23893057151456987,0.5515564211503223,0.7226637586587297,5.846543911777028,4.773061810323434,4.909074335820915,6.244074536590942,6.867433166203854,5.556517479783069
Saddle,-0.3393463300780706,0.7322040957218213,-0.48587550295748083,0.515622980924797,-0.045488424232658975,1.8446432812097915,1.7913340653384453,0.40827226686805856,0.803916887149242,-0.8710541034280839,-1.0760263297306065,-0.3803427999163611,-1.0858667157377662,1.371647120480044,0.6415819829359285,0.9967735926121946,0.04309432862279672,0.8355762334318139,0.28822458104386295,5.096383284197458,5.5925381169357395,4.708840947090318,6.200855239890525,7.383153194834211,5.944410342879088
Saddle,-0.07539694562688896,0.7194601059309058,-1.531189143849707,0.3038703259733055,0.19221237649951162,1.3633663443173505,-1.719855454331452,1.3665464495379536,0.82324167216956,-1.4391658909414788,-0.7771229317538006,-1.7181534320699086,1.5157326232153938,0.9197638779890093,1.026684212431485,-1.7916621774968617,0.24805742524123442,0.8622289624473817,0.03255021545029446,6.807068532672351,5.06157252387961,4.717230534987609,6.339419185142144,6.846073806789692,5.7309862416428246
Saddle,1.0191302726834577,0.34283034731843404,-0.5825208142419005,1.9171013081768715,-1.7624145089091527,0.3598235440942559,-0.6550866204158763,1.412463419720742,0.7251926799918493,-0.27485743609270763,-0.855150574722467,-1.4354701454393106,-0.9488122392024292,0.8466841721691982,1.1450993496125934,1.7552591523314636,0.8272397462286838,0.6775102082433582,0.69561352083526,5.794582126426125,5.253754579463239,4.222589875916303,6.390282395563942,6.380211819076953,5.853683336722914
Saddle,-4.035370515229993,1.1995394509212702,-1.307108286587161,0.6571585874868694,-0.6947839077075426,1.9656895779734633,0.4152512365792278,0.5524931510659479,0.9637237700139333,-0.36222413568978107,-0.8479726400895291,-0.1425515100865984,-1.334989317911782,0.995124910326048,1.6815378065518511,0.05409974124034855,0.8124409137643137,0.44024085458684015,0.6233587980986056,6.024414876555484,5.319415193153481,4.190084276339081,6.4835590365960085,6.868077808461069,6.1832657177202295
