dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,-0.3824018286741987,1.1951449527473716,-0.23315168346796655,1.26904995555076,1.9385187015918648,0.08737105648664967,1.1611212571917449,0.18051064383081927,0.9301267265303899,-0.02925833037460812,-0.3566409743328818,-1.7206042381415205,-0.17903450121005404,0.9889778610648687,1.0346946558754864,1.4092413222697622,0.09727011506984096,0.7873094276162452,0.3344085899953855,6.620800616659535,5.198928091639868,4.900795587362308,6.582192725661349,5.999352453409665,5.754739277448594
Stable,-1.8890624483323637,1.3854993140855598,-1.1864522611417045,0.3286650213384438,-1.3002291617160293,0.832927472305841,-0.5585867532582225,0.9595822836452723,0.5085734940934843,-1.1738914087027403,-0.9747414686878144,-0.9187871819265645,-0.8245726525034733,0.036602905420451026,1.3624268772831536,-0.47730617797738084,0.44510475814367645,0.9928943720024783,0.09672964638315007,6.354800655634044,5.449378316196762,5.0209266468769105,6.835135022237661,6.641832016824148,6.517459226722674
Saddle,0.8540382747696343,0.7423660309071792,-1.1362602378493527,0.3969603943500923,-1.0708161344271891,1.6040179380542459,-1.3794676933269865,0.14420108990729308,0.871989786143536,-1.2402061446301578,-1.347210077175192,-1.2827491183500084,0.026393585371296435,0.9151414865941057,0.31152273043794765,1.0433875233180072,0.47210275269327007,0.41285727463779065,0.6773744741796119,5.499466035999021,4.883053714949488,4.774373799827103,6.472917410250807,6.4135637103669,5.806064507757748
Saddle,-0.4969512985601803,0.8891331520413719,-0.17863077765846813,0.9067312163773467,-0.7334817091659867,1.6604278985303094,-0.5561234364990328,1.1011494349115343,0.4631548913799076,-1.2948595401757284,-0.680536142725662,-0.08677384137649091,1.406539212255825,1.2030345512144074,0.925513197815094,-1.0119652785164543,0.14969646511079793,0.5144320466536794,0.7373179402031348,6.717780684602402,5.850323143225786,4.717468842397107,6.933553546025481,6.702209625106507,6.097386336264198
Saddle,0.14553700475351364,0.8256050538732583,-1.0618853374869286,0.05641201258940699,0.45017257159448754,0.810847495233712,-0.8989738168995975,1.440608644483212,0.7854737078212837,-0.4106849604730831,-1.3122986889331965,-0.6584654230512048,-1.9898431138350885,1.7482151004199422,0.34518237368499344,1.3329900581994019,0.23756995929707314,0.5983816180992578,0.5459019163023079,5.0492890243434605,5.705614176686214,4.703180024325688,6.582958413785285,6.885174198882404,5.78388822444057
Saddle,0.3470891111125327,0.953712681680839,-0.5423398320703461,1.2710623718762835,-0.6759462709732658,1.8703178376398286,-1.8274966277906834,0.8054520071972892,0.6462253043287666,1.7969896850546285,-0.9720936163532017,-1.3296088687002083,0.7944634380180564,1.5891452591274,0.7868726828369027,-1.98322107367426,0.39412242411012033,0.23932434524264357,0.7807465151328301,6.606540819676656,6.053838280878371,4.719292686833232,6.124561390411039,6.756997134967278,5.6882793288065585
Saddle,-1.137565268271562,1.058920709946242,-1.4918729655098966,1.9466974587180501,-0.7009471380558154,1.452285481249203,0.12644954216988413,1.7658658081403085,0.9507039639475676,-1.5999194314905067,-0.2077505928851655,-0.196043416143572,0.000892323840616438,0.4195369191185131,0.8234696626324799,1.1623512791819435,0.6528659527084439,0.601153911399757,0.34760129977994914,6.193238617295989,6.088305049495684,5.1402562420670845,6.9112541462657635,7.143862521367319,5.581484746168976
Saddle,-0.4378625809608916,0.9730383619398136,-0.5885713092705454,0.24722695014861384,-1.1137293163841187,0.2098667457198462,0.7617789980424279,0.7833957474724179,0.8296691491539647,-0.7690308413315563,-1.662544815780196,-0.1506041135138123,1.569902521550956,0.15584678722790116,1.5445470409346784,-1.948845152463583,0.5496831065841816,0.09793640837458772,0.27756466880314357,5.256343467438881,5.355959954659735,5.088435423402213,6.040756449177559,6.880816586909249,5.527021692849303
Saddle,-1.2415223937426492,1.581091431515423,-0.656358316707055,1.310746789938917,-0.30562116029137965,1.939243853018727,-1.8578040088968635,1.276011427550862,0.15175515861328825,-1.2372770887245168,-1.0629830948249677,-0.26810987314246737,1.159336185924147,1.2304447121386914,0.5671896363405711,-0.12970412998532277,0.00893342911111128,0.2818669452565191,0.29106700068998326,6.265472077795754,4.84480023744825,4.67177398872204,6.5964637882683785,6.5372394922703805,6.116373470494925
Saddle,0.1678895930957261,1.2365940551425056,-0.45806222589321366,0.3195496499249256,0.1301917321968551,0.7603458983232954,-0.5676521168477913,0.049472310436846655,0.44542260838821,1.0073210242617567,-1.236648275613962,-0.8206289928131678,0.29360320494255365,0.9326882676700092,1.2673005473653678,0.9684860336155938,0.9707912222572413,0.05637485031454137,0.23385063725194333,5.832649167546919,6.284632155581871,4.803701299790161,6.483878729909286,6.853591882498498,5.8158214680189415
Saddle,-1.4895933929401985,0.7026049256462454,-1.0382665169759175,1.848963892974368,0.23776433246877238,0.7171251721104777,1.2390317008317022,1.3329937958492166,0.2596923628155714,1.5988593920727423,-0.5754085452751312,-0.1878161829560212,-1.8589257551277218,0.7383842921318116,1.2685431511461225,1.0745858565838988,0.9482117287968919,0.5462276616459583,0.03631013315571108,6.158865048912215,4.759105009661538,4.909314158028977,6.722329938813174,6.846182217599255,5.603155476515778
Saddle,-0.8463833790791048,0.959229297560023,-1.6252983235057408,1.3961204364638815,0.24377269263985912,0.6156771107517998,-1.3415901828850028,1.6313142709107773,0.20683741885543616,1.706643206805154,-0.8552716054969209,-0.5177135634367027,1.1688593963397618,1.9390452869083652,0.07799522322829178,-1.5853973947419275,0.9883226838447212,0.4698584560209106,0.9191910002033878,6.15319914151053,4.726414130243938,4.831229655978046,6.734335817842274,7.05320833448312,5.808646290111683
Saddle,0.011199059336003628,1.489885842773843,-1.9993065550131084,1.619071813100737,1.3755576196704258,1.6127253201468967,-0.7456603680618987,1.5725559144428416,0.6876352398568863,1.7879594583017382,-0.4950682546663385,-1.3755452875806355,-1.314441735536501,0.9031926054370155,0.5847958832611371,-0.9994697811289841,0.6460541777453793,0.543423288100389,0.6192167438782238,6.645379445031605,4.888946409396095,4.805248856704249,6.4999285948004255,7.005356098106584,5.799968665285677
Saddle,-10.416839082969979,1.1678397841270982,-1.6713622324715436,0.5845405142779356,-1.8523106216163505,1.0121538685477491,-0.5164909968128657,0.8880582270722017,0.7843524428311573,-0.6915192114836981,-0.0899990638197774,-0.5502779698500011,-0.6411120492264044,1.014910681474113,0.6575177497043435,1.7055128601985179,0.606621221620317,0.46495962275540226,0.42205717180064695,6.0753716544132645,5.302934007127157,4.219441982474138,6.457792028329495,6.258498992775013,5.812204169431979
Saddle,0.007741209866740525,1.2482866874680585,-0.5917427366431014,1.0673893739763707,1.9349731526926361,1.059618837004128,-0.8535597849995065,0.35702805645573615,0.0005218410905790671,-0.12689775559542582,-1.8290142747876472,-0.866736836187409,1.6822938607933366,0.5918448264085825,1.2252828060087393,0.5521080191311905,0.28143752055944116,0.5711631309701773,0.6176479629961976,6.878188477460064,5.118190807038298,4.796175467192779,6.486012829796794,6.980350183838132,5.82328109522165
Saddle,0.8982578471544603,1.8593980130707917,-0.7086187030895723,1.6336758932379845,-0.5422423478117908,0.9197234715043529,-0.1364144848995843,0.8531460220697822,0.2179235437062308,1.9174977388583967,-0.6099424578654258,-1.2938419425418806,-1.4360738078366793,0.017079423149885746,1.553779086251449,-1.2745229191002756,0.8413726386452479,0.0007603529024500233,0.18064287396726253,6.173283512429073,6.076831174168441,5.26037028594479,6.453192403974149,7.1759584849798,5.75720241902318
Stable,-2.076778245583631,0.6918094641943314,-1.300061169192587,1.4122702764454427,-1.3449875054660279,1.0528796809236236,-1.0517258829782534,0.03403265845430426,0.717769193092896,-0.33046191221249055,-0.47786560656636046,-0.509723164838195,-1.5584803427510452,0.4466295905675071,1.0920761450498586,-1.7092946628721823,0.6166659197954109,0.36627732995017537,0.5278680748645909,5.7555286423217735,5.292898148682199,4.574342480829074,5.613061379155285,6.995829835348043,5.374998156701508
Saddle,-0.23496768974172474,1.6549091247680363,-0.21410488216589663,1.7886460067396963,-1.3914608428714814,1.913578185751672,-1.8006528271356879,1.4068031100683729,0.801884528673507,0.9889500181731883,-1.5549394308291555,-1.1918054622245435,0.11313880898684836,1.2682941296970625,1.8998392458815216,1.275564881518589,0.8069238308864519,0.40447316198640215,0.8521786920299358,6.233138527708107,6.171958925536176,4.975880706480204,6.60071242443247,7.589278275997961,5.687498421724602
Saddle,2.4850254597052825,0.744614329483236,-1.775816842128054,0.6030691347663337,1.9633597815602428,1.9499729345244765,1.6020607510907654,0.5738726840276772,0.2289180654732993,-1.004845637550556,-0.4826798178339118,-1.2325950865395432,-0.9293302844325906,1.7734259338640341,0.6719701505575647,0.7971309603284955,0.9171927363766271,0.5657673068304043,0.5170356077825685,6.434483862309677,4.982216256198768,4.652049461287598,6.240418399096838,7.775949935932761,5.964117719786898
Saddle,0.05343435637704748,1.1666610305862553,-0.8012776682987233,1.0660670571060578,0.40818515388994037,1.7678121545191572,-0.49691632141571107,1.3022981321053069,0.8116597977866234,-1.6620791096443406,-0.6144527621830338,-0.8074892242250573,1.5803551142893753,0.9260434504661124,0.2520449021264509,-1.1636168263624747,0.8175418342202774,0.3494569766825375,0.6398908375160427,6.360518880481249,4.75400527280264,4.791706619642311,6.478457002453353,6.996854301275451,5.79650026371323
Saddle,-0.3619263190457975,0.5969276242487173,-1.7267919287848617,1.1955383242701625,1.768729487572005,0.7291212922757025,0.0018177335915829929,1.5227861641080953,0.2861296329969433,1.4359598165260903,-0.5230575430194264,-1.51673264515041,-0.8477079719129241,1.0226855400949868,1.178690495938049,-1.1623406684825017,0.018628472261787432,0.9538371474148784,0.08907002253957297,6.526866358453407,5.22822353781059,5.305133557955364,6.745195026512359,6.940308038808322,5.986483009180117
Saddle,0.3724279929117355,1.6078096476476678,-0.25331613285975485,0.5344759937291209,-0.9364180386392196,0.6302622155547003,-0.8792529533496274,1.5653815598901262,0.49524788397273745,0.6360991591649552,-0.10481641758658045,-1.2823875515436058,1.9236679258869627,1.8848771957413817,1.1196836464430335,0.2941416311795928,0.391097944690706,0.5074769404476068,0.5726431135086426,5.691800601202731,5.621964047131145,5.185493936107438,6.677907444609081,7.7318069517710395,5.292081275157119
Saddle,-2.6326279437818125,0.7050431662615935,-1.3406771684776626,1.5725032083496795,-0.7019515405049224,0.055036306844647685,0.47325401824747493,1.0898657227889745,0.9415192276699492,-1.3579976645470109,-1.9833408212286308,-1.2413717302396896,-0.638946688996052,1.5402371557303747,1.2870721300484897,-0.9938104356135917,0.9337437971484739,0.7753123839420186,0.4132960356830432,6.129767199598664,5.728225625118332,4.274656061271689,6.923693485571944,6.89629092573237,6.211540312986898
Saddle,-9.53876754964471,0.5829995782738332,-1.0646038592387386,1.8993039501285347,-0.7969802824586494,1.9322773807523683,1.2534391611579294,1.211521466955005,0.3361522785084091,-1.2147879982475156,-1.4636809632519527,-0.8129811382008556,0.5617064630937403,1.7869812354969228,0.9393560511819703,0.449119794543392,0.12268376299622041,0.7148553057930895,0.3117004451028075,5.957966899660296,6.174953118486987,4.545699744503785,6.527804234300981,7.583952684363889,5.756384561441461
Non-zero Fixed Points,0.8239487334029069,1.2582658429839593,-1.6895487113845824,0.6356747331304808,1.5033724631336556,1.4150750036316992,1.47245437996872,1.0644971972977575,0.5826523128407004,1.624251968944169,-0.8258894301845703,-1.9655088030465084,0.8153542526358546,0.4693385523413381,1.19439568234967,0.28682310845367764,0.8052948536962589,0.5368816107679718,0.1154390630733706,6.62855817269776,5.01705130340454,4.699584654764094,6.584536729420557,7.538493893754201,5.535977589556258
Saddle,0.41269895419487335,0.9514604555028623,-1.5560578420751774,0.04113635112494675,-1.3376736158116613,0.7025574949696091,1.3958631961852923,1.8513350103939692,0.6010314753290861,0.24199173506920735,-0.1782101035103747,-1.3196619645022651,-1.8472695257964449,1.8066175014661874,1.4938374128186953,0.9978148330354837,0.023224607587189916,0.2717234744439708,0.08555406983166769,5.089222086858081,5.399643708924476,5.013592911620318,6.609973680453389,6.7217191311559334,5.676518072656673
Saddle,0.9417634513824575,0.47188409269421083,-1.2829870279113744,1.6409323669920994,-1.245077887606226,0.29130692699139765,-0.43643641450886195,1.2523375653708124,0.27790407889720437,1.2001221342083603,-0.7364384415282526,-0.7731950988796981,0.7812001992770985,1.3825738610627984,1.1418687480244336,-1.7633704542190975,0.675207503358658,0.8634701991590832,0.22178418943624723,6.416573353603858,5.955843070777478,4.808218051835833,5.792219571726504,7.133269026590278,5.456258126486491
Saddle,-4.81840231781059,0.98498128054243,-1.0099948915625918,1.7092564245936308,-1.2352585545587043,1.4494916906683928,-0.5758035634331362,0.6662446448851568,0.9827607662305259,-0.15299622398205193,-0.49764928701877875,-0.4043374400466264,-0.7482316805086295,1.875936998223046,1.4004792947030333,-0.050952713378904946,0.39970660244591627,0.6578674457378645,0.4897287761535437,6.112617794868166,5.119100024878884,4.320479564555805,6.498417004530943,6.192168397409239,5.7673675026655955
Saddle,0.5475746683293472,0.8419674338788351,-0.9495850150797358,1.7848838615116764,1.4433886162609948,0.013464903761839942,-0.5210056808822525,1.9994755843417282,0.4312425132851454,1.9058966972334885,-1.9833954365874347,-1.67313606894013,-0.47636191272463035,0.6223637619248681,0.16374694883973384,0.29326903319061515,0.8654825537648125,0.06872845645803949,0.6661744181197763,5.904044870215803,5.596912445133305,4.161853178585242,6.214637760293273,6.600724492917549,5.919499139299711
Saddle,-0.18836203004815882,0.4876525836046276,-1.2034325442493374,1.2262556889784646,1.1269344000895103,0.6352928062767849,1.7839968857863067,1.8479474550817483,0.8378165946711736,-0.005304525844028518,-1.709035068402899,-1.222866834944048,1.9411770398840393,1.786980993244783,0.41768464211300876,1.2718908831251086,0.1017095459425984,0.5059751633786738,0.6378307890032306,5.301397783064036,6.037366893500849,4.698890735711067,6.6409002850035,7.235387670074796,5.76529661905585
Saddle,-0.8769588937271905,0.11707203679002086,-1.15901429435435,1.2712968619881837,1.6793702882536476,1.589398083694542,1.8359455829288995,0.6416400853305642,0.0342668380796074,-1.147256788219528,-1.218446921299448,-0.4850168446207066,-1.03877541286945,0.5038604576108469,0.18592214626034193,0.766252399399852,0.8056581365571881,0.2553116549359289,0.7090934052441095,5.451866592011052,5.573533253308244,4.714196826299484,5.627648250346004,7.5119658216089915,5.958749430719564
Saddle,0.09871216818380422,1.5215288426789222,-1.176717318892996,0.6406251483939955,0.3624314443972092,1.5287044008793458,0.038915438670760416,0.4022636488855949,0.21584167466515702,-0.049911292581574784,-0.08516149575809151,-1.3250574235114208,-0.004374282001524232,1.0434726832732315,1.969560256392889,-0.2722644611912042,0.9628892666135648,0.4789141064114866,0.4591660751346893,6.44164109928664,4.792345857247768,4.891203266412204,6.488485341582444,7.036961442554043,5.737527247902826
Saddle,3.510791040349842,0.8408376422899037,-1.6310413482134596,1.4696974878113176,-0.10509159804620705,1.5761502312622375,-0.5125987175559796,0.4112786402087366,0.6359265804451063,1.4072390141017332,-1.5128522221221494,-1.9364795029170316,-1.7700132198215859,1.5912361256286072,1.8383195336871532,1.5986235807454636,0.8395413577792272,0.0614116771014126,0.9483126168424314,6.023041060675706,6.297949220447295,4.83414780424309,6.489350157740182,7.067530500603591,5.809185001378396
Saddle,-0.10591614949368638,1.0044650799358628,-0.6194241710546846,0.42826839378565545,1.4275114149137234,1.3060520539785503,-0.41416368161017303,1.8563126985931777,0.0028590593679994614,-0.21338357318508017,-0.9103338909147931,-1.5243579430461758,-0.42955176936781125,0.9444492712955856,1.0046977642748798,0.6019613435433104,0.5380547480733749,0.5323658948612267,0.8381946819878581,5.383842309362514,5.752840034899186,4.3513353603130325,6.315920256031498,6.784904231153681,6.030427388565533
Saddle,0.12477025638153391,1.3607214643034917,-0.736535703701775,1.0109971223713243,1.331325988198905,1.1060699364554403,-0.6289231845090679,0.36270967845809,0.6790388424782763,-1.1081034660950513,-1.4967503281177637,-0.48432054234225164,1.8592457899871526,1.0009033848280924,0.6210665419839065,0.7141599670324048,0.1916042960002905,0.9128167931098261,0.4381785408450035,6.8197230596665985,5.078337322716192,4.843897057288771,6.335208183029124,6.827735277455073,5.907482940067301
Saddle,-0.8867284950620283,1.9607265125090523,-0.9115525734168684,0.4154230295429676,-0.7337558223406222,1.5958206532770456,-0.15852930627250794,0.45829612260922753,0.5095236483180513,-0.40732167396127394,-0.42287658272376016,-1.8533057375746091,0.8283545699023711,1.268244517484398,0.018661557660164252,-0.8847643053987517,0.4072987212237522,0.022348184948803085,0.6662234409683837,6.4326916119099025,6.010852808404665,5.179505180950802,6.83578184190148,7.271460455741353,5.805311763962711
Saddle,0.10824442939687663,0.13523004725531432,-0.7897608618224607,0.8974048488046779,-1.7428236143062628,1.283296048286679,1.1427050514241097,1.6140930526949115,0.05845488664128873,0.3096441257434517,-1.9447694846627357,-0.7240101734901552,1.979462156564118,0.21820204100118198,0.6284017459595763,-0.9455968669310644,0.09638992727293727,0.2714139406178071,0.7578716420088537,6.780512055687051,5.906371273908756,4.652418342555895,6.759802301987929,7.21607233072128,5.9294898168683075
Saddle,-0.7739171577877175,0.921882109104353,-1.5238492004056607,0.6428397285487123,-1.2475303736315473,1.9618801499767815,1.7741742088201296,1.9775145875221332,0.5351615736152695,-0.3623903493998699,-0.3057237245511182,-1.0389334739280705,-0.0891253554203062,0.7830968891628586,0.3596143635578538,1.117130282610146,0.011214943734034977,0.5962058024905823,0.24762510185976772,6.823244387033162,5.391451969710618,5.084757488368626,6.623125186644418,6.46595712973769,5.770273664816233
Saddle,1.2518128363005263,1.2055647001744172,-1.5635391487629027,1.514709407075271,-1.902313450491421,1.9358654125891102,1.9433812839667,1.5789234431281702,0.039124793497602894,0.9125999010718338,-0.8487474977520586,-0.10381819582133467,-0.6319673839299389,0.3988333116542801,0.5547307597387672,-1.713464873046516,0.6894141547014297,0.35786832123062384,0.08746750245926649,5.411178117163654,5.143270966824603,4.7842590766004305,7.268769235160086,7.033807358651305,5.98666560455624
Saddle,-0.09969931930470824,0.9041945240809495,-0.5414039946321567,1.1368049528229747,1.411179459771434,1.7736495890019066,-0.3684403055772272,0.26041596708263687,0.3740036836114743,-1.955112480940052,-0.938692782642689,-0.4860532075207076,-1.1079235485124919,1.6107058034491817,1.641409813045592,1.7999373881981753,0.5894686139268865,0.9222588840005617,0.34966152083035973,5.17542490387303,5.937787785464924,4.868855867745278,6.457793422370896,7.139656650086299,5.828866958574389
Saddle,-0.0009127207957714872,1.48944436413161,-0.2884378560753613,1.3328061711987829,0.11226359118054763,1.6840654870380003,1.5931442614758717,0.44969738016172345,0.134790447488784,-1.1932381328124224,-1.9251442306540267,-0.010080590648578358,-1.6856615018179437,1.2400556941225882,0.289145911319644,-0.02667482059000248,0.346152311456291,0.03146812167433699,0.36217002041179946,6.085077755816548,4.702901674298716,4.8002600919587115,6.499850641615039,6.99863209837727,5.798785754729245
Saddle,-1.557203227226816,0.24425802485655637,-1.0715029523891202,1.5782180422610201,0.3402960189008932,0.34184802778262263,-0.0750423779256546,1.7235075619264144,0.9938450108406578,-0.10572246879606961,-1.049580621988584,-1.735861139911412,1.4360878370098913,1.968179091380765,1.0592241822542774,0.26388791808007594,0.13645196878654176,0.6094930931975292,0.5181867323058036,6.133170951592744,5.175291152941417,4.224767338930016,6.4092761435769585,6.683844650072242,6.073118517503016
Saddle,-2.861330246307668,1.125624345239061,-1.0298291940706372,1.9685824290861917,-0.30051993275911126,1.5680568055795698,0.1978430030455689,1.5413539999000703,0.5629380831566475,0.3021020541133459,-0.3902885320864895,-1.4419506025446132,0.514814770749056,0.5502673372507186,1.3378118787724556,-1.3945244348421388,0.274862205910259,0.44909100103693,0.15275767863671208,5.91682996193126,5.684659139902564,4.1334237261481475,6.409499703742943,7.222977508011251,5.734885129112767
Saddle,-0.6239418134495683,1.1310808410905633,-1.801413927981794,1.6414832013058012,0.4093657468562055,1.3244343857952292,-0.4481905553331469,1.4213431087283752,0.857810337840215,-0.9306539396514406,-0.7304110605184824,-0.7498872340257832,-1.2302563316460002,1.7415978559980356,1.5512341377336185,1.1617888801872285,0.5896208808849592,0.28181240556969955,0.3347542573092155,6.303487599862602,4.7913879343177825,4.564916241133756,6.5052701737989445,6.846461349019345,5.794722401603167
Saddle,-0.2764685120622388,0.6876421351135763,-0.4306183573726554,1.4071985616703728,0.5452592999833308,1.3286688185964826,-1.1389371600337506,0.5781027607954311,0.7124929119830125,-1.1888987707336875,-0.7562447520955369,-1.955386968671162,-0.7862126068796189,0.8190825686377313,1.8420688941448484,0.6625229734814946,0.984842117249402,0.9431888292825528,0.10334592946738252,6.55124946728704,4.907038380833577,4.644015800683641,6.555804831106793,6.5805160523551685,5.683630816244024
Saddle,-0.19676615387356078,1.269436519498227,-0.3369858971763511,1.4355689136949612,-1.9955187475431142,1.282028603510961,-0.4116472344211104,1.8055389370993908,0.5844861809398577,-0.8201066752452544,-0.34014456517434355,-0.6640243015755387,1.0544578484158125,1.500266783626785,0.46843885280051795,0.35545280368351717,0.00804151971222633,0.2564901578230787,0.9806132639864992,6.716669780335214,5.973779940641631,4.979344099110926,6.671311579411399,7.178974654404222,5.630675833262582
Saddle,0.10019506251442084,0.19986603363291205,-0.6753974036116,1.6578760490517843,-0.9400653284834113,0.2118366511278976,0.7791532439751032,0.48622045630312455,0.05501322529035435,-1.8818011063729907,-1.6528234078013284,-1.649932783121186,1.218123126348842,0.8165994665560511,1.6013292720388403,0.041030676505363406,0.0856182723833373,0.09348679499809964,0.7510814576901923,5.516557096746671,4.804908783072627,4.8282311700904526,6.497934671675151,6.891658046500194,5.860453622471699
Saddle,2.8769719277022805,1.656880677466799,-0.3548172426273717,1.7877086071949013,0.12500586916584844,0.23461633864151463,-1.2955698319788618,1.873073675217868,0.28494154906250935,-0.7074228320776146,-1.1884786308894615,-0.3516811342727446,1.041963632831873,1.081990368713734,1.2409955468776377,0.7603965465562785,0.03025163108573914,0.4543242881119629,0.8577921955593084,6.088181488291505,4.807466711719254,4.6365924275452395,6.26211983254026,6.683977261353052,6.091171984385973
Saddle,8.634949659229989,0.4907755090699313,-1.875567726863096,1.096305889246698,-1.1525380068070046,0.32621623548103895,1.6358647828409176,1.3375083089182849,0.444046061650088,1.5791834242163527,-1.0563940901524884,-1.712977570885559,0.6376395003228374,0.11967673853412152,0.666164786027336,-1.0234554903625472,0.19059637739307556,0.8832818272718698,0.012751648402819726,5.8697325163061125,5.2499406878209225,5.213068555021118,6.193595880500119,6.0001697799555656,5.650421706200267
Saddle,0.9052118456316951,0.8786948801268338,-0.5671093561414391,1.2996004393596903,-0.7207003765932041,0.5003079937781962,0.11084964979300782,1.5943156060045778,0.6554782275653357,1.9280375861733279,-1.1103706462152636,-0.15978609202018368,0.7270478252126717,1.4157689611916473,1.1637701806665575,1.8235060318141239,0.4139322438176696,0.9647405921306217,0.7765553693699545,6.36125871701797,5.97936891196106,4.446045494834937,5.995139819652226,6.8871486356242535,6.041653117556524
Saddle,0.30896472743285147,0.7339378107931785,-1.4805975569799572,0.8902966145868155,1.4830753580862281,1.1292450498700495,0.8590996999628491,0.2820230410764913,0.3791499645647558,1.7822773542489436,-1.2842417490414095,-1.7788633250875006,0.4797480437300856,0.5664291107425569,1.5973011954656493,-1.8867007291216802,0.29122873934126536,0.1347026929874553,0.2190878883596039,5.232738291380965,5.9827234382504795,4.857585728878941,6.433541273460061,6.718656889323514,5.757801493747983
Saddle,2.079550736266318,1.4033194970650826,-0.6309322785963778,1.8582705051033963,0.4184115336731793,0.5889682134214523,0.4257516855381307,1.9728240968413464,0.48086874097153676,-1.9578962786362033,-0.11907718437759995,-0.7787658095825665,-0.5108597850898793,0.8089507344184677,1.5531237126043889,-0.7594362337326896,0.4450795119057811,0.9237987828073498,0.2380665270787664,5.86944383282837,5.915511347638001,4.3166845557833815,6.755329188254862,7.064409883738095,6.191630461371532
Saddle,0.4171435705833655,1.8159620004462689,-0.8770283574564999,0.3417832957248769,-0.11468831131082302,0.33343048371377343,-0.34574537761875535,0.9185721523397806,0.3152351358386628,1.7799662321775371,-0.5838283114635485,-1.461946175431946,0.26625945250600624,0.6666269420660237,1.0385618433672283,-1.5666462219320505,0.24060712562723563,0.08222715388666035,0.4633396161339677,5.64584938385244,4.778503597525113,4.943425783979122,6.628228431019457,7.079216331180639,5.863753938426229
Saddle,0.4046414503437298,1.2308261954943358,-1.5173663883313722,1.1083754819331553,-1.5508720927136959,1.3338858242677762,1.7205435861052796,0.017353668573034678,0.25744248770078004,-0.18425110467495376,-0.8990105868883302,-1.38430202658554,0.16511338079580673,1.8263394641894517,1.5213800483131474,-1.2073446931116796,0.08832098181050196,0.1227006806479638,0.19878632489301828,6.726616770428036,6.03133247805304,4.802933128463059,6.46251958745831,7.2526509462219515,5.764578082691213
Saddle,0.04996582649702828,1.2666579899596846,-0.08341316308184554,0.5469275671551842,0.5505728768699276,0.2500619186353188,-1.115457884091907,1.1992126892170807,0.9437200207797461,0.9452941610119447,-1.0453870851862996,-1.5451254933001999,-0.6589905327185157,1.375570974847693,0.5020097796570563,0.49300134170774923,0.8294022581156243,0.5705592122797355,0.1761099642944136,5.331777445455834,6.075078705523804,4.697702421469932,6.52205307792778,6.8181905160793495,5.783157965524593
Saddle,0.47170260991082735,0.7166867705407957,-0.6785180667354469,0.5832994358931811,-1.7364850648229493,1.442341275747018,0.20197279869825469,1.5597705285369434,0.733474878914353,1.8445186720163118,-1.9604102468484546,-1.3043596402802176,-0.12685614244395316,0.823259388973112,0.6829849075353813,-0.8765841908818071,0.9624500911746456,0.565779204316675,0.39912632707237994,5.301652083157228,5.200759437963556,5.112208182542526,6.86079475517099,6.7481308516461675,6.01083317643325
Saddle,-0.4622807998610792,1.7063629477084583,-0.7140332031267096,1.9653143165364366,-1.5489906260642687,1.2711346045986465,-1.9836258764403745,1.2684477504320468,0.6598261687281999,-1.9796791660663895,-0.712626513611607,-1.5235585166850871,1.9413663870365623,0.8860686093675036,0.3937231760258242,0.49018228450794643,0.8545459505942163,0.28646394233959893,0.3962402783915824,5.533129460960624,4.866133096147818,4.733644082269381,6.225850522088731,6.634456481042104,5.965151322110811
Non-zero Fixed Points,0.39898275866998345,0.7480874598961997,-0.0343220063966263,0.49734607911072765,1.9338871542160132,0.044601065227396465,1.6121500900149939,1.5393554080835647,0.43338323206449025,1.1617838591968428,-0.023674143301681605,-0.08967711946503898,1.1436856419121981,1.1590617928218794,0.7664624096087166,1.2327723909937371,0.7477631416913111,0.43646551647354004,0.6860922048110714,6.616472275187602,5.38240820535621,5.093609629269569,6.077880334449015,6.248723350465145,5.996836126258045
Saddle,0.2524056583011906,1.4172546151572498,-0.8983187698834965,0.010983609487951705,1.796843922833165,0.08441305121821084,1.1820932405022009,0.19374704863069556,0.848148772325195,0.6451155918071221,-1.475703936723904,-0.5078934765275065,-0.36109653619030135,1.0631956967437957,1.267128560567158,0.5833828249687856,0.3287859130255516,0.06403320802525603,0.6479474507088943,5.032398412105527,5.511989176295795,4.876619756034623,6.559911480223113,6.7103423583439845,5.702402576257765
Saddle,0.7808910124894493,1.596256396672821,-0.43500649381503376,1.3327341424198802,1.9088185979928003,0.8268543986005316,0.38107602339100577,1.9029707015253756,0.22553206147838412,0.5013953620673237,-0.6931323453463796,-0.04376238844623881,0.04928026592289214,0.15884419409045528,1.8080349804629858,0.9115167954440806,0.6642775644749638,0.5704086609216498,0.25082062079019074,5.4351225068199485,5.820568515713987,5.074768072624553,6.826839980797081,6.978135673919047,5.313773535565731
