dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,0.007661902464752474,0.9767832840130535,-0.8069057630094301,1.06730746030597,1.0613358574964065,0.6155391983223383,-0.4981387760376679,0.058623913675963535,0.2211503341593467,1.2792864042580594,-0.26124237293612484,-1.40739681217853,1.574894498019463,1.0451538524255584,0.4441258495369024,1.060092910188677,0.9149639675650826,0.5469382218348698,0.818451986637118,6.6543842319880655,5.19881635479586,4.812890217094944,6.012541467270214,6.271716763314075,5.953165538285764
Saddle,-0.4567993411470632,1.5564667616160475,-0.10487965167113278,0.23806670433653565,1.4527736050713616,1.8029871302703493,-1.8329587181655187,1.6212438337034358,0.91958119276312,0.5689671000938565,-1.115939340635935,-1.0044610628661972,-0.19709506133073207,1.0262797889939534,0.20889709064171144,0.8724760962189007,0.9331549547008837,0.23487787039183883,0.9080120713609612,5.4585704426635315,5.987822407908892,4.555794856113613,6.275369896719388,6.370234234070902,5.840337416047179
Saddle,0.007306496247092633,0.4738601086064744,-1.648794721843503,0.7247900439341028,1.984291928792226,0.09009914200731209,0.5982785172165586,0.254889390032127,0.7186104708006421,1.5867780904278574,-1.2263895238935794,-1.9210345252056729,1.6026948884704884,1.7042841918853784,1.7495496380236542,-0.6908648389943743,0.0425225593654146,0.19392047104575205,0.9633294124636149,6.933554033834309,5.226787620017649,4.742055385553302,6.530724636797727,7.017243194590984,5.8583554200697
Saddle,0.15861118898625254,0.4208762967165086,-1.2582765339676059,1.785678348928453,1.5874605955819936,1.4080738624124705,0.8876659054752678,1.935521476762174,0.19062316308730587,1.3928155687612112,-1.3892575818787525,-0.7673598658472895,-0.14978920572717414,0.3436120170791732,0.576880019736517,-1.6248314306692655,0.6709962197497297,0.2930673311987869,0.6218459208644255,5.3637744179043985,6.105487015621188,4.865493813339413,6.621117795867341,6.930341836667481,5.832251239337001
Saddle,0.5737035281099848,1.6067116655618912,-1.7089183136580544,1.5963378221024465,0.45030995089711334,1.7394564362676885,1.3276089816375216,1.5627823495316735,0.727956219168506,-0.5727304273151619,-0.1485051066216556,-0.6453435134261698,-1.1075742389332537,0.6610603639499146,0.7309130487448303,-0.7902699284945842,0.4676195211064066,0.17501774177629514,0.2442563017180538,6.260134584059175,4.733281836984655,4.821705070791365,6.400507465126336,7.014067625276658,5.73098523425054
Saddle,4.898526275038298,0.7000591804057892,-0.25309894917071785,1.7421335922323593,-0.44842085384580876,1.5302869945408457,-0.49729146088664145,1.8837608987854413,0.9931070942610531,-0.757188554597322,-1.1423097981616577,-1.6906482522797313,-0.26441953334917434,0.5634648673441202,1.1079058494001186,-0.960308309375808,0.04547724763031036,0.9823204037908116,0.2714884007015025,5.97638489842561,5.73161321346801,5.427886007482301,6.746760476924289,7.167582198007546,6.013515315692896
Saddle,0.10930830069344036,0.21258114868204736,-0.8322981499404101,0.5292420679307819,1.2815310933388142,1.5536611075513262,-0.7273717995238966,0.14335574869258097,0.848903039553503,1.440759513373119,-1.3118298734601175,-1.1769695338217996,-1.448044385246499,0.6412087699207166,0.6151695570841507,-0.7273536597410901,0.9587605953213412,0.943256848206055,0.3964233233916258,6.824004503669606,5.184709266852211,4.633459062657751,6.200126840801633,7.066588604446782,5.609783552964644
Saddle,-0.038077707453103446,1.2242989250444716,-0.2860624028303205,0.3780766339323701,0.3733548382748668,1.0500950869444514,-0.5722377799919389,0.387266732811943,0.334509626458691,1.654783514374361,-0.13055030801957335,-1.0002380734058516,0.5357587489717477,1.4304473624740928,1.554782757700526,0.0726891489235677,0.33286758027067875,0.5821931987731069,0.6227519193587746,6.849748475707534,5.095656928702967,4.767050614771966,6.496318039320318,6.810637518625832,5.859066405344631
Saddle,-1.514690723838275,0.4719895290732201,-1.511043360452363,1.6045307929948442,0.173496164573804,1.0066694292745346,-1.7034764511692861,1.8393431495930046,0.7236813383048116,-0.33218998560403445,-0.4908698780842147,-0.021492219695975923,-0.9489651031600923,0.7858024883014869,0.7218499069755979,1.903471867063594,0.6543573617330992,0.3711063336381223,0.9248381853532132,5.730358195886592,6.197375776554885,5.007947969571596,6.535541615419721,7.419316224578942,5.7898912171115775
Saddle,0.06296324515717064,0.47714970090285336,-1.1567442023068832,0.17847558074433068,1.7317708438078592,1.1334808154667302,0.9773169829839996,0.7770239649267265,0.10431676752285113,0.7837350582968177,-1.614778611014359,-1.9549091674422008,1.1365937257254375,0.697939906341155,0.9317219155202423,0.07321103138707041,0.14037243674663635,0.3787603764172288,0.6887283269873575,6.987257275546497,5.389757089651855,4.772456500164167,6.503932490596386,7.082634402670322,5.7624647993429665
Saddle,0.3546691981409965,1.970831762952688,-0.5191997195242295,1.014854025443154,1.1804507850000698,0.9149228994740387,-0.8514602280607959,1.0425062564313061,0.9886280462073683,-0.8406411707822401,-0.5293778251021413,-0.5751726408982625,-1.7051968622746587,1.073414735306154,1.4506570701462835,1.7303877554926266,0.05775042339521175,0.1177911567504254,0.008303249349224995,5.303555118607326,6.034256196177522,4.6542169644175075,6.622224032146255,6.866318176027662,5.723150827403304
Saddle,0.08870022570986476,1.6534083369941968,-0.1828131693708963,1.0486301594245975,1.7904094258201293,1.0974001637442843,0.49961248091850763,1.7831488433727558,0.4716193625618186,1.9431851649487388,-0.06781938221970418,-0.9497190152939758,1.851546683217737,1.5391524803745296,1.0129561196956327,-1.7034114171047978,0.5537153473084209,0.7507024839869814,0.7147417142613521,5.1478765346822595,5.9123289713413945,4.849750472073699,6.551321915507567,6.960040013138725,5.822889441681205
Saddle,0.07452905936036723,0.6587370336270457,-0.5672574185277963,0.3776452639827141,1.8187117221616802,1.1505021365947556,-0.9694110001074301,0.15508754425315285,0.8363827412022767,-0.7208320455089496,-1.173074531582233,-0.4745905753817621,1.194408068923158,0.4267585898176211,0.5196265295779584,-1.464531589876703,0.013795120939692374,0.8981657751943367,0.023743570430575178,6.970469650115364,5.357742788350489,4.765367487741417,6.32954214359008,6.943823840675813,5.7546402284980545
Saddle,1.4483054882670117,0.6333497018184197,-1.93697308914495,0.8397434934047512,-1.4431242342508783,1.3218756145794186,-1.917675832271255,1.5503882411273606,0.4495975417205236,-1.1792581160143962,-1.5272836929013887,-1.6234345656142275,-1.6968458957024959,1.3169057934328383,0.8916637069679706,1.5940837157232477,0.1276296314097286,0.3867493602632409,0.5191830325969125,6.556546545859293,6.019273407241133,5.018091102471286,6.2758952419095975,7.5326110511843485,5.894016115987384
Saddle,-0.14779264307944426,0.666353707630163,-1.8550788084259218,0.7152704831980468,0.9795146196802578,0.11942216959136338,1.643964788948252,0.4390508963820842,0.8342671853400567,0.030702519425064523,-1.4925363166246362,-0.5639598126715875,1.4772959325984254,0.19651481171535712,1.4926786884373398,-1.1939811753392648,0.8456742808870649,0.8467300406763396,0.046225477265326775,6.588487997149485,5.147315098468997,4.612164413488637,6.961457211545843,7.136870659537845,6.232674752035651
Saddle,-1.5243485854312682,1.919572919173133,-1.4808685824688028,1.1158803572811908,-1.1493075865110667,0.6054362441795796,-1.433179862934184,0.857837220037289,0.7980734870260991,-1.1674335534025224,-1.5780894426178036,-1.0861571218853725,0.7552713247269489,0.6038141252962688,1.319949079850071,-1.1452403115374237,0.1418629864291142,0.8718120245517457,0.5454861305937476,5.488732657784588,5.096347212275968,4.605726886310166,5.998442770583321,6.976739921869113,5.366446886654761
Saddle,0.1469763599995594,0.5944736741690372,-0.8801458588660587,0.3571802510665942,-1.3263950694449687,0.7993648378530593,1.7522775763732192,1.6580561891830328,0.5769598473345359,1.767159719480087,-0.549211333101064,-1.5305811908622449,-1.623463170658737,1.980513533480153,0.7810367443608776,-0.7089724034916416,0.6790569872111535,0.5597550021635671,0.16049604163392928,5.232081244116419,5.3950625436315445,4.621514122859147,6.950754907836236,7.188211477475561,6.172429318814718
Saddle,-0.794820798228723,1.3583902868692903,-1.7553532142613864,0.13049666002002624,-1.866668531166194,1.9686683552630009,1.9672525216589158,1.9958895280157163,0.3289225174242889,-1.218132002911665,-0.1083481221637661,-0.944902284010033,-1.6896387030840057,1.2452720880842938,0.3352020083999104,-0.5428139708318196,0.6206550458318129,0.17166100600611645,0.8022266155046461,5.145979518764362,5.490676888994531,4.799504538413123,5.971004130375494,7.068340261127832,5.554998276396153
Saddle,-1.8961922753190097,1.0045733247442152,-1.9110784953608224,1.1425594252992135,0.0043576721241365135,0.9677812841177458,-0.73311685546639,1.9785092927677064,0.18720157328465203,-1.0771563534909672,-1.1728584313733306,-1.706544302329702,0.550649433193616,0.15201374677397392,1.881465561686266,0.07556309234953762,0.44983860705256307,0.36827313448411014,0.9188963256322009,5.898195868289175,5.972459365388951,4.882165806318289,6.537711116491162,7.176295631041835,5.095765649955275
Saddle,-4.148678959509248,1.824720373006163,-1.915595894807833,0.47198146543546526,-1.1473913129387578,1.1100614539738207,1.4075741062396783,0.6499310110613263,0.5342462698957109,-0.8853877804052765,-0.45348444964655976,-1.2388862613864768,-0.26159318921007646,0.3542510404397357,0.4241698132203961,-0.4415817751676525,0.6556643440080946,0.6662953162622316,0.6711706026773101,5.568507778316401,5.8479779287444,4.676143431632966,6.1202631423796525,7.949595935794676,5.526427378187365
Saddle,-2.012812679589241,1.9388998165855533,-1.1392949947128304,1.0070294055553652,0.3685723622849961,0.8254334063769287,1.1708504995488394,0.6709673195822459,0.8936769915328174,-0.68896898454663,-0.29927603384435963,-1.817632107393447,-0.5069078011011596,0.25957204955391255,0.04806366685066184,-0.896285738239218,0.6168191736206636,0.8686110486137012,0.7983682340426081,6.598769122497692,5.192022187155529,5.015673003855865,6.852033881303804,6.162098409604066,5.814158464038799
Saddle,533.7797007739955,1.2270872067849232,-0.9307046434438104,0.3399748956613093,-0.6154844874047338,0.43471448871288715,-1.9397823112779067,0.017666185298434604,0.3150309490040738,-0.9273459769525081,-1.7784605729724152,-1.0305523986700686,-1.7358887575010757,1.3524323460274714,0.18622332529811658,1.544734819550781,0.9806782222502238,0.6284774682391265,0.7205277624190889,5.997340337855607,5.200375938908978,4.786267233452728,7.40759496281261,6.207710210942505,5.717939627957663
Saddle,1.138327595024638,0.16387266099404107,-0.9955172262346021,1.385865304642805,-1.2045458678789496,1.472326177385796,0.8502019764213822,1.589085525366339,0.040076806618747685,-0.5225566237114352,-0.8958846104423357,-1.3221351503384258,1.897834120230395,0.40523290965468245,1.422979687675507,0.21715120349408057,0.4204960841452001,0.3478463029817844,0.20812811379508622,5.794926724976258,5.066409639233853,5.106714023456021,6.384153968696308,6.62442553593396,6.369349421476274
Saddle,1.7924476484763257,0.5031844700797194,-1.9044536990509193,0.2886817376051565,-1.0686365649500615,0.40603850261090646,1.2174017654628662,0.6674493512068518,0.8974200302918144,0.09311396201788513,-1.4840017434161503,-1.7858690508847102,-0.13282989228033815,0.8577256363501707,1.819634213318092,-1.24390678128995,0.9735316926978993,0.5586582447425045,0.2913542168624462,5.354964174923978,5.19152239286135,4.868156987772679,6.7310126848536935,6.165646858051538,6.0534506150659855
Saddle,1.5776650866366724,1.1480040824445943,-1.6699255999597216,1.4754204972815024,-1.0092072882094505,0.4204711631356005,-0.862165835709253,0.36918830652751106,0.7133796038101868,1.8483778817069387,-1.7659068855946607,-1.3130749914826967,-1.8161915789264498,1.8633267411771293,1.609809486200342,0.48699179488389177,0.2822596536531422,0.8083975152946841,0.7827929671225962,5.583615245322246,4.894449062881502,4.5884609166751265,6.565757200583114,6.466436339010334,5.636973795456994
Saddle,-0.13978717096390844,0.866376037968266,-1.2740510106603884,1.7984194679151833,1.8300829509767191,1.4073048552949172,-0.8020151626288148,0.24137681519072443,0.33646512520394856,-1.3125425221086449,-0.1019077449948469,-1.2205060383047104,-1.7784613349697924,0.5974875848361498,0.8781865273711118,-1.218410674679721,0.9407028955100293,0.8597017648371036,0.05508929401821949,5.27802879945231,6.048470199536453,4.791560104396746,6.415042159154893,7.046604625744175,5.75407408636399
Saddle,5.270693435753238,0.871014024008575,-1.3292825849881695,0.19558824671168315,1.2801522051288399,0.46967906277312593,-0.4158978896498895,1.4766656929603288,0.413163650746431,0.17790704167687998,-1.7077164083244756,-1.0032955173054496,1.5084452868933256,1.0401489833436186,0.9279748115878409,-1.6815315237375041,0.621326734377701,0.5821848492292162,0.48612503061190193,5.888097397915168,5.502843954702315,5.173218285141372,7.380171974479657,7.055365354283324,6.164300673516615
Saddle,0.587437850069265,0.689492632291819,-1.8422350623562846,1.7397597759584702,-1.852183378277409,0.19410735035336443,-0.2606060615861421,0.40295375946207634,0.39030417976156984,-0.8609505906876542,-1.033460607576552,-1.7968020481630687,1.9714726222876968,1.1653634503629517,1.3013633145781944,1.2082263027124807,0.7361778558878376,0.004744582109822093,0.8825556155456056,5.357830618009595,4.9936369028945755,4.731649424398862,6.245974541867307,6.574002378964787,6.005205397846818
Saddle,1.337743101912716,0.5730594074528294,-0.686678407959354,0.9783639502812773,-1.1482324470483696,0.9598037955371281,1.162943454291414,0.6660204229736232,0.9434895475581914,0.6456068383613549,-0.8800187922520677,-1.086201931318465,-0.5502439834772139,0.6234478700183276,0.26201248433942254,0.30947959267225755,0.8820395026134514,0.3718281771066948,0.01750716942666153,6.320792270325762,6.042163695790681,4.524721912802567,6.296978431901652,7.72563399401234,5.928912018816698
Saddle,-0.8088817080611802,1.4003169198122967,-0.4442143872375237,1.7877888325564046,-1.4525675849841226,0.11028495799110868,-1.7817248118868028,0.04302869233108532,0.4858060929312833,-0.4550517589729428,-0.647530309260911,-0.5125300189216198,-1.3157667287281858,1.2811250513388452,1.0938166845880422,-0.6612627081904305,0.8206951343789852,0.5634528406851746,0.7751846791869378,5.69150813303448,5.164952121679782,4.683420102873286,6.089998841860717,6.2270301996957445,5.2913525646632795
Saddle,2.6605010272245933,1.9211885488401397,-1.273135710012776,1.412700859655864,0.03154132629782547,1.4072822936439238,0.9244472467897986,1.5538051374194777,0.7536180296811495,-0.09134393663351936,-1.100242285009731,-0.1607877561687454,-0.9552361331898389,1.0609356996371913,0.6430495446235153,-1.0949664006884312,0.6214016024646141,0.02415849070517273,0.5652416679572373,6.026182288607974,4.701346638998902,4.817616726614476,6.453383055044044,6.994138160311179,5.779467174604522
Saddle,-3.710558030867807e-05,1.3961444163568208,-1.762781791952962,1.1630329932668617,1.8832754243842404,1.11187303843483,1.240845736510006,0.11663042716855826,0.6495617184767355,1.2307459994273695,-1.5601979517509712,-1.3655425618206838,0.04020257822899875,1.0368603937490086,1.841359286207498,0.7231142446919616,0.12079404348567535,0.19565644704483376,0.20734338775405692,6.850836381003203,5.079655415690202,4.800001090340002,6.499999880105636,6.999973016850967,5.800000228976888
Saddle,-0.8325653079089209,0.49556366344920005,-1.3833799892259364,1.591228489286061,-0.027091067427828186,1.9934341839742438,-1.1497142538758922,1.138910637201496,0.5039695604742127,-1.066668078662521,-0.3801692885297787,-0.5740216922548942,1.6572178929691543,1.9458160046643518,1.390884142253974,1.6204211114841822,0.622251344799391,0.8233511578874739,0.0500524213115392,6.393325959936014,4.88884934440337,4.639518002510798,6.206449013313658,6.513477257427359,5.988976530281875
Saddle,0.2653635741556522,1.7380742878663538,-0.4958410309450194,1.3558280221916508,1.6398816315162144,0.7169356902209066,-1.2311521888457775,0.45799732226928297,0.5824014083337118,1.7121925932020314,-0.8630519666640479,-0.546287565408045,-0.7215364384946263,0.9748024658875363,0.6230955302644465,0.8408292573312686,0.36561652654239707,0.0001007240953273536,0.8319994348722475,5.293159901968021,6.036231041507397,4.73611436977794,6.56224997478214,6.7053277919729295,5.765402297159947
Saddle,0.6183096075969136,1.9791026757577654,-0.15622467545880347,0.7058507293514503,-0.2643388957271475,1.734144872239887,-0.19085990773391925,1.0201443194486635,0.30178027833377985,1.202648838753385,-0.7533671796559378,-1.7477862568434241,-0.6227594895675308,0.7512314833857674,1.572455662733862,-1.913629935498177,0.6536895358972782,0.6468541751308924,0.2176246126285425,5.736895336270917,5.710281105294368,5.435916526397895,6.612578266910046,7.220738013442241,5.8693803161806395
Saddle,1.382852197294446,1.3856354133815703,-1.1932968398901382,0.8294564116442815,-0.8226653120353817,1.2456222375581412,1.1257719525073235,1.5124849685348303,0.05758328780723476,0.4363857942461844,-1.3106088405009246,-1.1106384137621501,-1.1879453389407808,1.4510952815596079,1.858661902964382,-0.8589725188512789,0.6763933323898338,0.7666398519984081,0.6908858888455364,6.065656524486682,5.196173653412882,5.101737089342674,6.116977613869759,6.558180490745442,5.178406379605564
Saddle,-0.5184126546807619,0.2693077217331382,-0.1755520060161948,1.658634882584889,-0.3878048398275675,1.8627337467131173,-0.6705368153843456,1.4435315217618754,0.681535024563803,-0.26095591126976014,-1.6556881355323272,-1.0631079880033547,0.920243936155726,1.3272806562758899,1.8251137696998407,-0.9898198035416543,0.013592892441709581,0.8525779392474151,0.11823597261555674,6.262884709385238,4.993885968876202,4.599832210981061,6.821122839007174,6.451313220081838,6.244085160607038
Saddle,1.4423156995498352,0.7869821557572952,-0.7966842494843247,0.33042422496274143,-0.23224852034537324,0.4902552783011319,0.1694849256406341,0.6281326606647146,0.8805036525424644,0.9595112462295594,-0.7064407840446072,-0.3949570553952453,0.21685406368237903,1.264021518515928,1.0718380875350177,-1.7348851734120454,0.3105158475857084,0.40667239879282735,0.4749562691686663,6.280482039658362,6.18582546082335,4.898028575880919,6.146853761150459,7.325619263334496,5.636365716704363
Saddle,0.6567133334368537,1.9119541818323145,-0.795278841936633,0.48472806739516255,1.7289715607415874,1.167232585712627,0.1479864471532215,1.7745902677602086,0.3115669469455491,1.78066201057214,-1.8540421989603988,-1.9537542402596877,-1.820110432800837,0.9608799942534888,1.2370386622654663,-1.6484674679396538,0.8661980398640328,0.4225358159057413,0.2852579730162075,6.756669815163465,5.290517551458426,4.435396748572371,6.224878850140523,7.110463071664545,5.645158227655923
Saddle,2.9553850093237792,0.157065862546445,-0.7851509450300584,0.9901525692030545,-1.0676869662009572,0.4434169157757262,0.6471837398067302,1.7535927395180562,0.9335009619375786,-0.6477885751178891,-1.6890583121348697,-1.939058527183753,-1.3021251551918036,1.3115840650908002,1.9528273613024199,-0.9766837598666722,0.544725329038158,0.20726176129138274,0.8448479134405942,5.934724973600584,5.393667557611261,4.409822812300909,6.928415043552527,6.738575709389359,6.442444862979868
Saddle,-6.826997816357036,0.15239617543867662,-0.8983401266212758,1.91665625869981,-1.470124719075852,1.9766975531101578,-1.0485855842703282,1.96094096076904,0.4188627093767535,-0.9275928498893737,-0.07119809192432047,-0.30967715429202824,1.7438313168760784,1.763161727404711,1.1772586723864673,0.3472572760530306,0.063665852179693,0.34442860338350545,0.34713898052204883,6.050850159951005,5.110788801677891,4.3998186753826625,6.325277350532542,6.383290683083747,6.244253659748715
Saddle,-1.3010829105716002,1.6058894549481724,-1.9938066285951317,1.5156421713074035,-1.0251031652848837,0.22657185856920858,0.36022400163264345,1.753188659964736,0.2196357756945294,-0.8221791646419967,-0.15092150640221091,-0.22417483233217972,-1.8072178410178052,0.6233401037877121,1.8618166894070607,-0.5412773902680756,0.11910514576847564,0.4287449673695204,0.6959417303009773,6.228344354165665,5.773348155689036,4.4320564357369365,6.749452630402661,7.027635217806472,6.443526423120336
Saddle,-1.4407188529099577,1.5071851342102165,-1.3056106927065154,1.834515511643707,0.3750971336020026,0.4369862754823172,0.9294802884265532,0.09088055652880125,0.6827931056489897,1.7429353733930295,-1.866325590490394,-1.5484578650136196,-1.740632803681756,1.0126551925013236,1.3667749561638518,-1.1981528962745278,0.26920498282228733,0.4458583554113116,0.3628809581490774,5.793316163904065,6.25472643246239,4.8825159874727175,6.323089240165565,7.0868278464519765,5.648643776952765
Saddle,0.598018492619279,1.8216587176603911,-0.5909622886511232,0.4364976324718983,-0.3072985430849853,1.1919533503627784,1.9762928096898005,1.0620263728378383,0.8137897077987202,1.150105005684285,-0.753327103527281,-0.10182481543322597,-0.8528523824035559,0.324717187968721,0.02577670790586821,-1.2335538685588006,0.25584611702104754,0.08666626781864217,0.23254029453600578,6.535839209555606,6.1613811343625144,4.794664415677507,6.295496101202653,7.0253692110569155,5.79679496935687
Saddle,-0.04214347111400072,1.2700178042115555,-0.39261506804098856,1.4091453767078843,1.1405228092514341,1.723649067318333,-1.1350377856089802,0.4279818119747958,0.9797292700619666,-1.4479729971345612,-1.5663436109440554,-0.5583111245238803,-0.8143459299518199,0.8087674150908164,0.1753798040417382,1.9056537920434629,0.9765443643057202,0.8320011034846594,0.7271599618329344,6.643254361447999,4.887839765033642,4.793987115249815,6.518359123251338,6.970663528759134,5.798732789455917
Saddle,-0.2860931852209374,1.5922051461673423,-1.2601429529545782,1.8625321881470545,-0.9743036998480852,1.5510615661893037,-1.5175208332833852,1.0640516704355762,0.4660212148041619,-1.9590063142925156,-0.9006098129828688,-1.2747891115625707,0.8491741675729303,0.9679310169368927,0.1694362344194659,-1.1090230379026074,0.584902977470667,0.37623671394268854,0.5784888181182262,6.329330098695913,6.219273372803675,4.8894425410053515,6.7318037774093575,7.253955563515528,5.826561187973197
Saddle,-2.2804172009318306,1.0494576836092266,-0.4513470341226795,1.5510761784505567,-0.9975455929179069,1.2128419568808322,0.08668149776483425,0.14328209620063312,0.21987068438142843,-0.7237954758747711,-1.2596062629600657,-0.22942418329159375,-1.6615566648987898,0.08354685105362777,0.024728520770443668,-0.40570208569277844,0.4689072521142217,0.5671601301171167,0.4595534298623838,5.619595716953954,5.120007113288958,4.774131458158603,5.55753173164364,7.143725323120885,5.756915714193821
Saddle,-0.11879851100539844,1.6504161957038084,-0.9173981827983679,0.8959583371527353,1.7406984069620992,0.2542608855875131,1.684476679758367,0.22770367838883804,0.22279751534033942,-0.9946745512396,-1.3474139861781431,-1.0007890654219214,-1.820984124917564,1.782585555817702,0.6954715535995736,-0.06047932179490889,0.18898515488307555,0.858969650880124,0.8795847813629902,5.125766224982284,5.843606820471278,4.770801036112193,6.51796413546771,7.210210664112076,5.954931613384755
Saddle,0.22612951852600052,0.5662348004906347,-1.2835699191639343,0.9965146047053716,1.333814099949505,0.7389309726491344,1.6521179244203434,0.35355425921146055,0.8726009860660887,1.231855892826851,-0.03062087207475539,-0.6048172816326955,-1.91289643787198,1.1787669901571436,0.5159827095310259,-1.02370479852586,0.8796938624049452,0.5548065281229031,0.1730547833070104,6.755310993454335,5.044905907076833,4.851498362971859,6.160435465745756,7.0123527330378925,5.671635776716993
Saddle,0.4039342100438414,1.9564934888997765,-1.1456228168646443,0.45361548432577714,1.0998690047358681,1.5399091153710918,-0.10793522626153784,0.041597408116280564,0.5728940768139215,-0.6908469581624557,-0.1953570462153078,-0.8924727042044971,-0.16001616559260334,0.730331086268204,1.063219405140803,1.376350062758489,0.8084231780607055,0.8689267138444793,0.1576397952070585,6.7258333399616195,4.995251623182041,4.895974768511314,6.486585758723768,7.355245439044932,5.807771795498857
Saddle,-0.1816371680898718,0.7707282095535862,-0.19205378680619067,0.12372297692410379,-1.9651944502655052,1.5895271845456824,-0.2602712249711634,1.3000828376471993,0.6569196582309401,-0.6845662413079641,-0.8115264226276266,-1.462269727970114,-0.5760885334236909,0.8955698041071388,0.4704657990311745,1.1839254591507662,0.3974547817482963,0.2002984184434896,0.6157316138744411,6.603463419888586,5.648826279687522,5.308103080737047,6.725390989759355,7.274542425893658,5.732825953311521
Saddle,1.072589280308584,0.8173466846084706,-1.337674132526106,0.36327173759392917,-0.17932952655805812,1.475471147447935,1.5614795163363837,1.8841212707547161,0.46775930784712816,1.5699110599996695,-1.3910672092739396,-0.8645358421750546,-0.5036406199606076,0.8625593853531542,0.5838897957137027,0.36957279446491187,0.8182844337194511,0.07563510334327617,0.4696122886737638,6.139327804252086,6.280280962024808,4.71394909789551,6.446038650306967,7.126361755070818,5.863940342580517
Saddle,0.6930826795886236,0.935059197258623,-0.4831692703013182,1.0849741622079332,1.5206260130350682,1.075542609239555,-0.471153045904535,0.4290431808460383,0.04853358573338462,1.1186247758011802,-0.1199214802849895,-0.02507488801395996,0.6615646667293791,0.47585781872070415,1.8381337483019236,-0.2213354367254281,0.9592780651812668,0.4133961201020345,0.32924119364209015,6.351010880389203,5.102077123780815,4.974799016662299,6.404287927235325,7.523726963741791,5.203851930564582
Saddle,-0.08779423480670046,0.1001093722111662,-0.06852608223899681,1.3190047631901771,0.7343296953967395,0.6376556873782182,-1.5070933834884555,0.21909544796483957,0.0785412195120272,0.8381493184796125,-1.063551711323339,-1.0632694340308486,-1.8025291406459982,1.2731401714411972,0.30828079008256626,-1.6324065943053299,0.23553282154804733,0.7411278135850584,0.7836538432894875,6.508794066085507,4.881348663034233,4.785835425130983,6.902460437519622,6.7571552197262585,5.857003639023672
Saddle,-0.2242933640308911,0.8802030269098655,-1.3745629673136126,0.030653643595077308,-1.6494650326371234,0.1862186811696413,-1.4928718721113987,1.9858565246032602,0.407360195606014,-1.3231664215295513,-1.911813033545458,-0.19551679037750969,1.482939026557749,1.4409060344837814,1.0058810174618602,-1.8639971631811707,0.14302749551262806,0.4692052579740875,0.9764109616775211,5.0222545384398085,5.489635249992975,4.824762059652942,6.287576315706064,7.06928221405269,5.714026310268391
Saddle,-0.7161269983132601,0.7600171588190775,-1.6700055642793734,1.2292798332330375,1.1088498963228575,0.7063519787127597,1.2574395146280297,0.9399797756047242,0.9889448561373047,0.8898845056894635,-0.4417447902471874,-1.6737591181753673,-0.24683062315395254,0.05708149574081231,0.2760926031543994,-0.5896111036687794,0.3672347784748896,0.7399193551412685,0.5345982696748472,6.71215489767076,5.002612316995608,4.914008407587211,6.61079997404908,6.604954806095667,5.83891258120094
Saddle,0.24487724307338948,1.8470576632458313,-0.5449650365398637,1.8901145841911096,1.5885401499798908,1.9953298704522333,-0.4903180910067366,1.4748433453030105,0.689082682702248,1.5658544741779306,-1.9823966180759778,-1.9161042212034873,0.3599122750287749,1.896866379965053,0.11086331149173918,-0.30668551060957094,0.11461535020140867,0.9438283626774867,0.11068420047944061,5.492457079862956,5.753928374486275,5.328094688909737,6.661498833635618,7.342120124782377,5.843784988725041
Saddle,-1.407981087522677,0.8773522996845516,-0.04170117104293336,1.3282137260639777,-0.44426024472181735,0.607093620363778,1.6288247338225847,1.852735518016428,0.1396616040328601,-0.829280846808155,-0.49903836896487785,-1.0232776766456233,-0.0311480514289868,0.08786173868820778,1.044999225356752,0.43977169835445595,0.1194985720983126,0.4430484979712167,0.8172293746888726,6.200983539740024,5.60920952272751,5.114271585582824,6.867665508400521,6.490270665858972,5.144756314060366
Saddle,41.18896714461131,1.7224876099762438,-1.222916588818585,0.20949388032960137,-0.7162592757950499,0.34365565206803766,0.8749862273635971,0.9755937233241738,0.32521295492334545,-0.1390215433209101,-0.5841490511342524,-1.2153114574753912,-0.9479092734935106,1.9993904563189806,1.8690385100589018,1.8142382116861664,0.8099438686939341,0.9992394032600892,0.257832426642017,5.97412633141546,5.277839773421186,5.298122778015307,6.762770961484697,6.155469898333084,5.596968897258132
Saddle,-1.2493842654127418,0.6476784727358496,-1.5511699788353681,0.8675580522164316,0.12433957763923731,0.4635531376194881,-0.7367079717704277,0.8295835936944671,0.5315005696757166,1.1943120420935331,-1.2682576371419356,-0.022648622534860108,0.056962066599219874,1.2374038006473322,0.2325085013190108,-1.9548961833536413,0.38495931817730833,0.37828983415733564,0.7332927525258306,5.838523969904976,6.270564147061737,4.822159972075982,6.252225522490887,7.065770144010666,5.777897928958592
