dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,-0.1678535995186037,1.5612707247293869,-1.7057323610972022,0.5056192473374462,1.1506012784419282,1.066084333572603,0.15765260361342026,0.270456430413613,0.3772266603795691,-0.7887158541307246,-0.5870081128812474,-0.9600083365635232,0.47867443843079327,1.5481484667100938,1.5828725325383286,-1.5343993385957768,0.21216190682754588,0.547008527543663,0.05825912476310957,5.070089698333087,5.7870773439082335,4.806762730099317,6.450484047506831,7.0806096146083215,5.761689842165385
Saddle,-0.28692940929227256,1.5754880256871624,-1.0811175373035509,1.551662731799424,1.9444404233076518,1.5057780250155246,-0.26871552112294106,1.9203081613125044,0.7942802781072662,0.4783457377036475,-1.0111166634009643,-0.48922111328585594,0.40605623053544093,1.0917114166470103,1.2380902125406001,-0.056008306066504865,0.3233613732933365,0.9299953783432144,0.9658013424711973,5.250221109335878,5.868858368885243,5.003696669248631,6.482083394059798,7.26585099559506,5.502958685759425
Saddle,-0.10066820944544197,1.5845306377876909,-1.6988459886407576,0.7177316013848709,0.6037611964460696,1.3432575564346836,0.1990023048337064,0.0725923480520019,0.9793727820038927,0.47597848420453426,-0.44383413922707216,-0.5313617757100726,1.076159552526546,1.4776005574870252,0.27439183197510936,-1.7613967328079236,0.20088607959205462,0.9544260083310352,0.7406305082962713,5.216972960875048,5.632529740067916,4.540987588636813,6.882791064090113,7.515890852953659,5.844723630138089
Saddle,-1.5912317553139317,0.2512296175816704,-1.6003753035722599,1.777697044996643,-0.7008104675478308,0.5658097320420501,0.3075880495011334,0.9221843641482487,0.1752301640859505,-1.0898783394709213,-1.6527659001324106,-0.2531350937581205,-1.371228522767149,0.40461079860693455,0.6221826431941566,1.4911200087734908,0.6724121546890116,0.31690813199717927,0.01263066398174828,5.758872586991868,5.112023679172496,4.382892100879625,5.86672831243662,7.235359568019628,5.998178542023739
Saddle,-0.3240407494000779,1.2507733293207557,-0.18049467840846978,0.5611509960377116,1.929268936712099,0.8875247769497981,1.9254542288610272,0.9372824903812048,0.7527293303261121,-1.177148872468928,-0.507608590051061,-1.8780558154254074,0.49223040870217805,1.8985747459660933,0.1962790250931982,-0.3249112820638018,0.6536699346636123,0.007359194910355749,0.022769037986913543,5.253009626744409,5.813747915796742,4.970623344275156,6.201928509917309,6.429668187871078,5.664951177341652
Saddle,1.2884869220322837,1.1960246407916197,-0.8696658114623195,1.8674127301132477,-0.627381880916281,1.3318965578299145,0.47737683646177276,1.241835270977401,0.6957931978495676,0.3715393720910223,-1.9032097077399301,-1.9306921733030735,0.4804065326778679,1.6263933927472298,1.9286317394008847,0.5924589763840342,0.16366301907884173,0.37666381537469507,0.645395912241865,5.856096406747774,4.897941278928575,5.224164448847411,6.552766716034522,6.770901674478011,5.671171379726675
Saddle,-2.0139126681501334,1.0755300876307945,-1.5132705949075658,0.7784974057639351,-0.25942033286604227,0.6941152490742111,1.9799155598580769,1.9295798983864747,0.836169558483967,1.6530155177811707,-0.14680821948405764,-1.7660137882067437,0.7059232179020238,0.9307435464177217,0.7076670449541642,-1.5838038284245344,0.16413995975756457,0.7619862978043133,0.7504081812219546,5.535192345685011,5.692368303670785,4.384423228973898,6.48750848246085,7.916775417360167,5.795813953496666
Saddle,-1.4292945142633813,1.8228339674873333,-0.7246891146424346,0.873705574174223,1.8922799156485026,0.241223883592168,-1.5813964360569108,1.8742678135295183,0.6029706127066355,0.25514548761019906,-0.39535668821280456,-0.9384169008328309,1.462484401433128,1.7125328568527918,1.0031002604762558,1.1528896823205739,0.7190108155793694,0.2732536821495113,0.30935180508629934,5.763943736311427,5.645255453215221,4.423207114585399,6.006275106077864,6.14600311027417,6.122183191478502
Saddle,-0.9207436434296781,0.24955755752885,-1.079147448586801,0.9960375768244419,0.7068064991810852,0.947305097872363,1.993984487778468,1.6488072695999894,0.7819850618233402,1.953074627181559,-0.3923986788368934,-1.945464304072436,1.5048123188863274,0.374650684448376,1.6787019551207731,0.17365129176374516,0.3203186354616795,0.8874327276931295,0.38669666559086446,6.342542349492746,5.449633931480479,4.741119583225385,6.391403652260035,6.530215415753943,6.5873576669879235
Saddle,0.08590782079086239,1.9807120455262637,-0.5136386332487,1.784612198381965,-0.6971402403442575,0.7968765946314246,0.5325026307170946,0.8303313780358793,0.5374491619980943,-0.6818024614847866,-0.9672167685656985,-0.9596734049562481,0.5154064141411134,1.361997533127306,1.5114364972752543,-0.308258643596786,0.8359696721070038,0.08114284153882056,0.6668411284079229,5.797478001963675,4.89618024487206,5.18098257287485,6.446200768284919,6.689863051898227,5.602160967676132
Saddle,0.3630684271983241,1.766641687514201,-0.3968041908645452,1.958079412344694,-0.9516059066977833,0.8802236368816028,-1.4334802802762514,0.26611066875197187,0.009394246780286997,0.5367944294370082,-0.9104330094349455,-1.4498280375395356,-1.1239361453304735,1.4572139962974113,0.9759349884595782,-0.1590530749508119,0.6733701105565798,0.34130360169712515,0.09507215132010194,5.830639184309126,4.8867707263286055,4.7393922189103295,6.419951932332039,6.322072018516896,5.4316243334815955
Saddle,0.06564877082194198,0.7249241765403502,-0.26298308642737345,0.7235817926465702,0.1775451255624878,0.5465107268241959,-0.746792594094694,0.2600790628607079,0.7509777036207022,-1.0560453864639627,-0.6797292658912926,-1.9891221703912039,0.7831731784219276,1.9817979164483366,0.9878055425420743,1.5327137054001114,0.9712514772402582,0.01097755846180648,0.47933937659491355,6.141125770123841,4.715952687962159,4.816216743421286,6.541927223315164,7.197311823396241,5.779734011922024
Saddle,-0.08082762030627877,1.597096968895956,-1.8750242122089544,0.1849047206649577,1.8960343044526415,0.7174375309767231,0.7873265441425619,0.9158151557871569,0.6922383218969766,-1.2875480844001208,-0.011439333501289672,-0.684959444260266,-1.8736582279102927,0.46270431801735146,1.26087391952825,0.03796913283504688,0.45724629161658925,0.8959058962514587,0.6093530449306156,6.09380303123257,5.488035002238062,5.25285414043884,6.527322723330509,7.02302556110862,5.119502974806026
Saddle,-0.02737867788849435,1.8087909874411419,-0.041744263594298836,1.197854065160267,1.6838594791901946,0.3155632744630945,1.951212723116634,1.636691816424901,0.3655348165024158,1.2717637277815892,-1.2104203009184924,-1.6754458679390207,-1.2084385179933568,1.8566051167109028,1.5681664327427534,0.07770960177944142,0.36041188912744737,0.9884174520537303,0.3933641288988009,5.208053021441818,5.922586718613345,4.6696390977810625,6.4908077742907615,7.28124039241469,5.93912315340711
Saddle,-0.5535647043176211,1.2117034707451402,-0.36640276257816673,1.9168154762201595,1.5055498753755727,0.583319178689082,0.0003866781315511325,1.7543021365132756,0.20822666801630918,1.4766913765514014,-0.25259763999650864,-0.9078888881390037,1.9969472629598246,1.3677999041753763,1.7066846879944835,-1.241622513225427,0.5381049999965334,0.9624708602128942,0.18894719056680787,6.432954749780867,5.068511447972613,4.34743180081874,6.726243496064348,6.954073312162632,6.0332389512785385
Saddle,-0.3258246938687556,1.7064411481311639,-1.6596241978021713,1.7615966236396767,1.785234708890496,0.9878198044510815,0.5276368961786564,0.41596984224493744,0.5278255768330051,-0.842574065470389,-1.4628919387979658,-1.6777370634960513,-1.1769693035257358,0.29289900001778785,0.7425924936756323,0.05081673024747424,0.34031491936168345,0.02161750229723869,0.43534357823901737,5.817864609705216,5.64933494642224,4.326151301186965,6.443619867178441,6.981173200780669,6.417918496848868
Saddle,-3.6471058404506853,1.9337263482958047,-1.719635664281611,1.6595567828734108,-0.29793449982781794,1.4359739067765391,0.8703014933225814,1.4074434561892122,0.26348840992488687,-0.5585021381210482,-0.3998579008295058,-1.6080691510155034,-0.8152159025098871,0.8061839476163777,0.34715165744277926,-1.3098995528368964,0.3408565749192416,0.8175652997127316,0.018277449486205577,6.367644852256075,5.34929470078698,5.309461893418557,6.8369507440302275,6.304040738448687,5.866974415526751
Saddle,-0.30302665500187714,0.8181056198967035,-0.4570917635520344,0.08185716014688628,-0.15596292247230936,1.3911343448637172,-0.6418764716015715,1.7591356012540227,0.09927640173591079,-0.345404105613194,-1.5466762271766088,-1.502578347560076,-0.9975000671878944,0.7190397893851135,0.41465212295523707,-0.35831040428391336,0.3015470338147451,0.10126926922730461,0.7416481933504774,6.300522044293713,6.207590781307901,4.975960915052733,6.688204555005586,7.122217735857215,5.963348769704736
Saddle,-0.12543719709186102,0.9833594876873433,-1.2680470504561079,0.40791948068023265,0.4644982362043395,0.24887033578859896,-1.7654321473998595,0.0658322034788754,0.44076665467270004,0.721028057911286,-1.134999469360202,-0.2836476840385569,1.123122885559173,1.8882506666219154,1.9696541825582556,1.5961008265248742,0.6278656028672471,0.9358842339692649,0.6993704772139614,5.226410839574207,5.995605868200453,4.7931299902752,6.554450495274291,7.167569332558927,5.74960438401961
Saddle,-0.01643512085451234,1.36939935061217,-1.4190166360536178,1.5853801890152845,0.9308644833768569,0.05673256333398495,1.7695811522372504,0.106956393000142,0.04369868322508952,0.10759276871596102,-1.9376428209072363,-0.833489225996155,-1.602709627659339,0.9286250463015169,1.2212815470058558,-0.4438830970029004,0.44721969460579425,0.6416439785030482,0.9443996413849353,6.448281537450585,4.8967654781574685,4.813926644308424,6.313911227357025,6.767734472584648,5.416002300490255
Saddle,0.7440672776125372,1.6655099695927613,-0.9863810241752418,0.37160213702822625,0.888772901135114,1.315737683919652,-1.932531970726496,0.558474874109384,0.2395225314515551,-0.9510090422073252,-0.5605745754583522,-1.2504767534329877,-1.1631092654176762,0.8901602641735827,0.41704683577720375,0.2128473379526299,0.6421586986833085,0.4824212670048579,0.2528989482883467,5.383699101476789,6.049779004876541,4.723711579024677,6.624190074378869,6.564768351826963,5.617499206052428
Saddle,-1.0745546362409535,1.6716209482133966,-1.6025793914631774,1.7866231425134504,-0.4317848061385807,0.39721809861176427,-0.48002457565010204,0.7602962573134745,0.2208442502664809,-0.14273852085049699,-1.7318969088121738,-1.6743245116794483,1.2516416253948028,0.13199887734173843,1.2071289542622718,1.817204778618151,0.6054673136102536,0.7205138414383633,0.6772973607851428,5.891618458746665,4.910057817302057,4.531063279775049,6.05502354504503,6.528823890396408,6.02169101512169
Saddle,-0.34666496559556415,0.7814933034083389,-1.9714665647890317,0.37803217541159423,0.11531484126887381,1.8917046559107211,1.6579206194441034,1.5328395182322296,0.3645979251018229,0.12464080184770054,-0.06555683649546795,-1.4721993712586894,1.2478773417262707,1.3816148651727866,0.4780244118426705,-0.1321854300905838,0.30152555680233983,0.5428568541353369,0.7993067932092299,5.153058145842105,5.89429507660568,4.723560072063084,6.470570845007994,7.208808635668981,5.720181135906354
Saddle,-4.82001752200876,0.8656676203469457,-1.2187894450453642,1.8826222541712532,-1.4036207951799784,1.5077502109879162,1.6092899771770348,1.8272867275436102,0.6251866319066789,1.420838540499446,-1.548084781456912,-1.4006972774149156,1.285739651698032,1.08295801988335,1.8730247397083948,-1.3752030255336218,0.7525575316619011,0.9922578021472299,0.9264472598211911,5.930200085967206,5.819978896403889,4.339105184070315,6.809960839482072,7.689256905134976,6.116624696450962
Saddle,5.707409740301691,1.794894858243427,-1.5192520931315658,1.0589799387194039,-0.7788449722884407,1.9410576123639833,1.6029340971498156,0.9158756160239081,0.05651384189450892,0.6306096237599292,-1.9703978889898526,-0.3385846893053046,1.833486103171217,1.0223815036914492,1.092348271476829,-1.0657936931046543,0.694636074658752,0.7072417682624121,0.6611437305601521,5.815094043488141,4.904218465242377,4.868534633303355,7.004505270365126,6.703088320086012,6.187806381009552
Saddle,3.613181877053037,0.8411177488000322,-1.356055816630165,0.5691704682414265,-0.439073710709041,0.7154817070884417,-1.7145801970887828,0.6378493981335918,0.6093180516871064,1.1339904208738933,-1.1866383356219794,-1.5381281517425334,-0.11951802472618667,0.7636581869946492,1.7604101445793197,-1.0182615772580461,0.6395180463121608,0.6833883023952064,0.9201880451314796,5.81736181309371,4.856729256995419,4.805349467640996,6.767902273376555,6.47776059403647,6.1473698878125544
Saddle,-0.00648034556733889,0.2536510818717371,-0.3986335815031561,1.650101249181699,1.2699385435222559,0.047286277856007794,-0.6642171107332158,1.7925068106240722,0.22307149457565034,1.923375046569718,-1.636359859825149,-1.2182923468169258,-1.1467709322844866,0.6686614755747387,0.8699451281465411,0.5270648550853889,0.9288641034658736,0.7349133429112851,0.4901443719305896,5.390177918755097,6.1335917653973375,4.819299538209401,6.500843532694837,7.0155411905691185,5.798955782455575
Saddle,0.7315755424806771,1.1174507842420063,-1.7084657535023826,0.6920349522487121,-1.179030994708845,0.4440013774524913,0.1538067911376979,0.8036834090312747,0.02158584837659916,-1.9606773167635754,-0.6457215616501246,-1.7584412062988022,1.1291527840446305,1.6489129860706728,0.1836442590604534,-1.5313216146695265,0.8012938834042134,0.20022504169031874,0.07610765732030544,5.717969589940969,5.315121779457684,5.437731485196496,6.402168515146652,6.738863854145719,5.791200644735616
Saddle,-5.7970456279714275,0.38526583404927234,-1.137949581156344,0.5058768131327837,-1.3446047834047605,0.8760127623454804,-1.1448091899530994,0.22520452196927254,0.6274419744783171,1.0061213623917737,-0.015553294648523952,-0.16824082119402473,0.08564720935244852,0.8667160422190163,0.8189022670959962,-0.3506395899816388,0.9131814093795652,0.42640112303046196,0.022599035848912763,6.168274423776584,5.11096842568403,4.7199644250641954,6.54838629476075,5.734618993613475,5.884752936365574
Saddle,1.5179439120970653,1.5045531055912378,-1.096306409029855,1.3023359813092452,0.534879889959107,0.32155608983801576,-0.5101216954143624,1.060584672034302,0.22802388780346883,0.20487094271101514,-0.06021141295128252,-1.5690706029500865,0.8674609052008835,0.2349930077777417,0.01214265398904452,-0.19895175989010427,0.9326925790632185,0.541344729408493,0.4225777887428883,6.150530869672487,5.388129262027641,4.243100039524722,5.988059915755511,6.4344143447277515,5.77656601036275
Saddle,-0.1871068707029563,0.2613358764984558,-0.2683983342647822,1.3496485328640564,0.31793551922049224,0.6594905553244288,0.3919302067696582,0.09112589033901314,0.15442598664781448,0.07282265085071016,-1.5364542181144776,-0.7896981078394152,-0.8188722337617684,0.6015353081084253,1.7297995567556947,-1.9679894422644773,0.6609255041823979,0.29076150407653945,0.8799104855614825,6.255719915319802,4.738689142579075,4.782193569372055,6.64014585312384,6.903170019425111,5.892387780166069
Saddle,0.6666145893899353,1.1956080391325967,-0.01864194864949864,1.3997569635886928,0.9734076508574874,0.8949423676538052,-1.8628061167841903,1.633165864473503,0.3022610107004572,0.2425188851002793,-0.04410407749425027,-0.9462512909991141,1.8818281538522887,0.4083429611355382,0.03624648430634913,-0.8230780100229373,0.16243527561884974,0.030452993181934618,0.298042007662615,5.412543124962109,6.070995512800964,4.889104875734351,6.895712163852593,7.213755553365111,5.813069698037961
Saddle,-0.4687108250243355,1.4188148960125384,-1.8950615335097227,1.291415573207733,1.1377378433120588,0.2511556664655327,-1.4648464371418948,1.069324389073792,0.6964458726790114,0.5893070779555014,-0.9308977559161971,-0.038446684707467815,1.4779853874708189,1.8952966392456212,1.5347903445462305,1.9420454740908335,0.0958965390650407,0.4778972613135616,0.2042731568467665,5.537061378954377,5.837769186607696,4.914921116549798,7.066202002277329,7.701637537740176,5.464399709835009
Saddle,0.029432006522613116,0.7544755611634696,-1.2648384954459442,0.992691110768963,1.281912109502085,1.8514940238606883,1.5737238001879454,1.1742179899638163,0.22838248318637722,-1.8612091681885303,-0.37474565604863463,-0.6211649744854859,-0.9158869812418531,1.870634873418849,0.6546595453744106,0.8378123877716188,0.7198864870098847,0.9208587445594073,0.6427450514628169,6.781415158083288,5.00105123029949,4.792575631340818,6.489287623147125,7.019287158764036,5.8062779208054875
Saddle,-0.027017467834459807,0.8554194129037906,-0.7817531408703438,1.7954046141278213,-0.6686116500668242,0.762426331531144,0.876774006932536,0.7389115077902098,0.5801620657963567,-0.9141104477594104,-0.7170509700160075,-1.0311124657967925,1.7139898269540867,1.963346952053182,0.33400326492286936,1.0807518721796483,0.6674154677869476,0.13712767803511883,0.22479783328124014,6.262039845983326,6.235305308731631,4.714426839533939,6.717165587373126,7.283452771491302,5.749664198777724
Saddle,47.210541761900444,0.9300324457590959,-1.6096743053228977,1.2272488426494998,-0.18597133993626525,1.1091774417801727,-1.780677004630748,0.8291805515526248,0.6658051184110935,-0.01756138053249945,-1.8500204153973574,-0.700055829912859,0.49565738767481315,0.9100857346763696,0.6025932451625856,-0.9168855137324359,0.23237926767968586,0.17863242323196404,0.6102511332994819,5.983495732605415,5.190380536617886,4.915032090628719,7.40850611840008,6.930055478834015,6.247814619658606
Saddle,0.672966172557851,0.657165606449949,-0.13468566158164275,0.9792821142203044,0.19876782787406144,1.1943641875678794,-1.843792669626228,1.1047860667318632,0.728521488939104,0.9124750489432341,-1.7272581811747711,-1.4427543306251924,0.4615681335692159,0.9237784378999392,0.20310355067848018,-0.2893146635298147,0.625389020063731,0.9052141070171775,0.831899818502491,5.538751108817751,5.803019786492557,5.036438876085293,7.144314603604195,7.4727258598780795,6.139239417083306
Saddle,-1.3693052100621071e-05,0.7228201807097501,-0.35562993847867785,1.523141773934829,1.3496973051060284,1.4795080029989425,-1.376129301757964,1.3526379431472169,0.07711295267869489,0.11961813615180894,-1.70155138753112,-1.9683522678862067,0.44563434361414567,0.31394348933892663,0.10300781125733366,-1.1431737350826237,0.11744926663740618,0.12964902809425427,0.5141125285481546,5.3310125819012235,6.094479568033624,4.807461178434751,6.506370995052378,7.016224999188386,5.800430552834449
Saddle,-0.06118203351503941,0.7564533005138183,-0.3358726191479038,1.2362435603080673,1.2015992042426116,1.6374642235696113,-0.633211936563606,1.707204796569549,0.6709404507215803,0.31448223724819124,-0.42789417608443836,-1.2566414493144906,-1.0511172840127379,1.8345302716735803,1.5425081562445488,1.033790580601151,0.41730718498494357,0.7774552740611138,0.648210384805274,6.715903851427908,5.117577631648998,4.471113987677637,6.468406364094692,6.715444003489675,5.835355401265859
Saddle,2.189398054010349,1.9110631148580077,-0.5869853010206083,0.4987481365854485,-1.4728268188624876,0.032705528792838036,1.428395648588968,0.9609589609406984,0.505728626202067,-1.7891011236252745,-1.252328116331534,-1.0677002919769047,-0.5325053919712017,0.9077382288475102,0.9766089479420894,1.0456922731222726,0.2655176876622247,0.7559875205186887,0.48269843003387514,5.576730874159896,5.374502895013495,5.156008371847928,6.857184624019658,6.085489961121467,5.549809497843439
Stable,-18.407130916232763,0.5446041348198791,-0.32494003876017485,0.7095403451316978,-0.6595674101472286,0.2915540829068853,-0.9356719631145722,1.1508348316929076,0.5941853792733347,-1.4868957610005293,-0.6408057172638417,-1.9916228069870958,-0.8483138608703076,0.2859250576291593,1.1637199731824168,-1.6016321954748132,0.5532927305953879,0.6255737620249386,0.337542282737199,5.983878220405547,5.709487845366793,5.289536403416672,6.298352592667545,7.947439557802927,5.690114698563645
Saddle,1.5178492170701134,0.46939365817583883,-1.4122380870274291,0.03134627717093611,-1.9870507622040425,0.9842302227475439,-1.4492061251070485,0.6533480777018191,0.028321725380996754,0.8610952107631626,-0.9646898623971105,-1.4653335246140324,-0.33387556080085856,1.591181054728652,0.036665385487664084,-1.1262293119174274,0.7096141776551201,0.8416979916533549,0.12677757976595416,5.371318719693397,5.240674584225457,4.599845645506303,6.649043846637541,6.0483794478475374,5.803639190105671
Saddle,2.198318925639172,0.9471182619440843,-0.6996714761408593,1.8953144946527316,-1.1502849129094628,1.2224719408756335,1.9651035407415631,1.48847733807644,0.685138774155148,0.4978842491866029,-0.4550544773244143,-0.5580145401522101,-0.9537183265566487,1.211842935726785,1.332707444298947,1.351561688872879,0.6662680956009538,0.1955634387135725,0.6366247155253677,5.765692972007645,4.9150616649385395,5.045323809066344,6.86474202711105,6.512907015333355,5.530259584829814
Saddle,-0.9338839125683835,1.0205185736595752,-1.180625964429261,1.1114108148029989,0.6685149276957123,0.0757844374368134,-1.742314846429748,1.7729429481429249,0.7268680889908837,-0.6244261277398095,-1.0352526614244235,-1.3461714460602412,0.03146011450676456,0.23832186399687055,1.4128984811203136,0.9053398926301814,0.18890274906728688,0.8119552134106055,0.3081548061968836,6.442454463565845,4.949114694266229,4.5387842191003775,6.410578339040073,6.378404115414772,5.904665438343674
Saddle,0.5484942192764886,1.7619690812650028,-1.953908480046843,1.0060066347675043,-1.4175024399119054,1.6285639672186043,-0.1625990973221474,1.481934265233722,0.6730704382083535,1.239312479949115,-0.04511906025008372,-0.8846756849302619,0.4407145893833464,0.08731321737401783,0.9948342351700539,1.8622497992301037,0.6180324589386403,0.4988519961640636,0.34613951007736066,5.475287365413903,5.350718737565525,5.301258302733346,6.911201130267445,7.242566031982981,5.635248890038894
Saddle,-0.051325749118377194,0.062114547244633195,-0.2321276562180985,1.6236060217750115,0.6425122785699076,0.11095775078144314,-0.570911079333662,0.8159711869478554,0.4621810909593769,-1.9126270493347017,-1.383759365700123,-1.4517210297106613,1.3194003972600035,1.1800763141222441,0.902414032335382,-0.2243446589005229,0.3630478258567915,0.1946037833488703,0.09821972370963894,5.631507095893673,6.234776154734809,4.805880705115299,6.464367501317194,7.110297675363777,5.692502677656365
Saddle,-0.5286290217882756,0.7613612359320966,-1.8422734023162857,0.7720476100885959,1.548397360856176,0.653618888892533,-0.05191841493938787,0.048190278931751374,0.1260350725315681,1.2885608580178505,-0.1897099497488166,-0.5484713270228727,0.6975284050368287,0.9275998471224021,1.8625015104182443,-1.2144845604674694,0.10544049723735172,0.7355701359934648,0.40713537677134715,6.881084444634129,5.2205350744416945,4.9114897080549005,6.615118216731563,6.680236371719994,5.932406697160891
Saddle,-5.705978976003181,1.0329588311140838,-0.16469526686091496,1.2615553701698499,-1.4757330819366046,0.32530343331200895,1.850539760888485,1.2386493399753167,0.3314911670998013,-0.24757635314720883,-0.23204666092039106,-0.35043590934141955,1.3559605824565413,1.3498169339696076,0.21450597153594572,-0.530256745073348,0.7010439074468165,0.6649948676229621,0.06196385555546979,5.8333690980477675,5.4091079538898095,4.78434888262464,5.420478763686537,7.196195024436447,5.472474107485789
Saddle,0.02296069578421008,0.44824495860427,-0.5717906609658359,0.3057759497019561,0.029788340856589546,1.9773662275866313,-1.435616648387796,1.2477209541192773,0.8317066958077146,1.5740464636765021,-0.9186678692915564,-0.6499057901962497,-0.48403433820192854,0.27805227262403914,0.970481305070067,0.7644799011376078,0.9509605862407473,0.07084913428535411,0.5277418711057468,5.922671129833155,6.297597819665719,4.798108734197622,6.500066987867064,6.99540784161585,5.799936220881129
Saddle,0.6970867983508939,0.036566270193368056,-1.0015709626067812,0.6826017602261284,1.218162628661263,1.6564028993695743,-1.6861627815080515,0.45235083950967653,0.07624168484333405,0.9322181294166612,-1.537052399432215,-1.7158300969370348,1.8265700559946505,1.106710559837057,0.25769920350463255,0.8476983991571774,0.942752317508415,0.3007089631851436,0.36006688444553636,6.475598849186459,4.9139954669345975,4.861275130142503,6.884454484555795,7.514065524101487,5.712344755028159
Saddle,0.04255410362987958,1.2920500435510847,-0.6660147829416008,0.17347799118486756,0.8066419964665039,0.21641635688540412,-0.8745490649972418,1.897090943618621,0.6058423723592236,-1.396251740509462,-1.9880911169319717,-0.09934028783656523,0.23744576831285658,1.8206920264227673,1.864605242418227,0.6201268346280249,0.3871363502107268,0.15085545938421263,0.8789769077065538,5.0698726417610835,5.689133518084157,4.651343163051671,6.452880185327776,6.796592274366507,5.906260342909092
Saddle,0.5246723835781196,1.6592972831965132,-1.0972694373755891,0.9179992525367,-1.2455075242552494,0.4228990124931483,-1.507193761230671,0.3972034385757863,0.4097443434160475,-0.8625580776051054,-1.4541531430274204,-1.797665875261881,-1.8870909073399886,0.577425126612717,0.8034767313965332,-0.06856899940134831,0.8087899737809675,0.9230880877997315,0.09144661628205408,6.205451236704388,5.678604777179864,5.006110042829266,6.5899145861614326,7.317320121127841,6.590199781511312
Saddle,0.37014467933161654,0.2257985893990695,-1.939392041568021,0.13266711007222476,-1.1314317848763857,0.6908836743055097,1.769413788539718,0.7207378474786844,0.9178103374963296,-1.607033025728113,-1.4048863036703159,-0.21871166615787452,0.39921081824973115,0.16593722331413488,1.6798409509852863,-1.6690994986486523,0.32158584945632973,0.4548404525882743,0.5819815426336888,5.060243725654892,5.319316080290462,4.885578457536792,6.3963318154661435,6.715875476588974,5.721748495894673
Saddle,0.07288616597665654,0.5037999432694659,-1.734277198393218,0.53830518790065,-1.272539375316609,0.17771319569007202,-1.0652834247621246,1.4242405209783595,0.21282001593814215,1.4271025468956404,-0.6107968499711631,-1.8670418454736373,-1.1784803724396324,0.6882214396267787,0.5539069665221221,-0.3260440391725181,0.0023428171914984253,0.10174085362325036,0.7360245193567349,5.082438871520393,5.185659284300001,4.771482140451467,6.517834455703955,6.948632766478273,5.8227238380518065
Saddle,-0.643546824706158,0.2567343202871977,-0.906816790258093,1.7894292370337628,0.18475658426696606,1.5522385228159317,-1.6573054861820893,0.39448371415511746,0.996369228719049,-0.6945603818993886,-1.1594617669145693,-0.5042164073094206,-1.9469703963666491,1.6710154286063714,1.8922578879253742,0.4407490150834743,0.9520983288239864,0.4017383203919562,0.4199774308989891,6.231972392745589,4.7467870098214755,4.714948670970883,6.539296269466891,6.766968619089011,5.673467653948106
Saddle,0.8138819516933683,1.991099820544383,-0.8972483711755079,0.994158821506741,-1.0037476804883894,0.12265091481589903,-1.9529134893025808,1.793692450247285,0.1891771300100824,-1.558113915852429,-1.1193776089171292,-1.1077932064542173,-0.2539270880561677,0.7318601809108699,1.1638888260630917,1.4059908260448761,0.8246813638882673,0.5872980425838228,0.4682522395433719,5.543617786971444,5.086284915819112,4.460366725611805,6.435670909318456,6.200590445668044,5.8399390460706275
Saddle,-1.2922233942302552,0.8045826605368279,-1.7508051502846562,1.3121943696956113,0.3887332529577807,1.0291946617405499,-0.42602259056177383,0.3330308183476434,0.37861328469694777,1.313072966568329,-1.3664372465164147,-1.0546813684739078,-1.979449232182902,1.2933896508477323,1.2029971318742811,-0.13020414685440151,0.25972195789241936,0.9083216852565372,0.8777608585608949,5.541932163395851,5.99659607417444,5.134824811533374,6.529968003901475,7.524346545442113,6.007662871800378
Saddle,0.36023663446623466,0.5305880764403627,-1.2139485337534226,1.0949378938683785,-1.1874983020087941,1.4647523976328167,0.8444359869459825,1.5024502288942456,0.6527583189552573,0.4316991305703266,-1.9964672449576284,-0.3367367146983806,0.4538469281261208,1.6816472181700866,1.54667032090258,-1.076537311652857,0.04208715177008415,0.48366973342803377,0.8167648462558714,6.420658800267263,6.006639274564102,4.420309259507511,6.703562212432697,7.298459662036363,6.019344672743059
Saddle,0.09737151809967366,1.7545417726876564,-1.5554914570590712,0.29208923181873014,0.350359095579472,1.6178658256408582,-1.050445239455546,0.07686610154135555,0.8694870271802931,-0.6403190017647256,-1.2352032096051104,-0.981516356231227,-0.05451513713354794,0.6081057948123872,1.4885693778089606,1.4785587763302566,0.4003407331948746,0.2935716987741106,0.058894355285740274,5.3322540859080085,6.094623219265215,4.797209916261347,6.501481837619834,6.939389434055257,5.798881097184426
Saddle,-4.207094127396979,0.929041764818005,-1.6980415770307182,1.8756635059858289,1.1202410349039873,0.36742296598839347,0.6727117731973329,0.8566594634866826,0.888556157487778,-0.6319683206036069,-0.039350936257394054,-1.0268348734341775,0.2962130643234655,1.0775113687729239,1.1347291837585043,-0.9284044030429386,0.8023380734749664,0.1265877169912587,0.45326010744561396,5.66924409488918,5.783540215518725,4.695231293010445,6.035864609002062,7.9118035780011855,5.374537799755432
Saddle,-2.5313456911445478,0.11207276462853939,-0.32948800099556297,1.1066583797240186,-0.7213827345816592,1.8167526695427634,-0.31578745812704945,0.2135810255554814,0.5311164670430493,1.6277985190907538,-1.1475099258063763,-1.0539564769309462,-0.9372969553361763,0.3186687285762433,1.8475640296540021,0.48549105149131133,0.4448101090866873,0.5754686444288363,0.6553599696872225,6.047757281293338,4.838132856810021,4.508189116399417,6.532811916814555,6.463596158244708,5.7063492770911735
