dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,-0.12348560457556093,0.6317310855824682,-0.9386850947379541,0.9823563747251103,-1.7501212361398877,0.043105811538499995,-0.40026990278241437,1.5404000252867518,0.37693396455141537,-1.6758823986748665,-0.140510155224864,-1.8273860451150645,1.3369198573127665,1.552204755913949,0.9079088947246151,-1.6583767478680684,0.18854514264929734,0.5943470702959266,0.44979606502158465,5.21947878620231,5.14836614965491,4.557427266000795,6.213406587252122,6.912923131305251,5.682324368269551
Saddle,-0.7403381148767959,0.5091871144414768,-1.1125333489346496,1.8661315798450087,0.8395879365412031,1.9860886899282988,-0.4244533725851851,0.3655431754538501,0.5747910943528468,-1.4943103894387328,-0.9771954379051471,-1.3795784662128332,-0.9150298759844264,0.5152068384537676,0.48253304868028646,0.969055412161627,0.18875985399015405,0.6354805302614237,0.4450328520044343,6.639603173440122,5.078226004313209,4.523049438025751,6.624609941145844,6.432851436146559,5.753463640436064
Saddle,-1.2797204714432489,0.2847044740884565,-0.5386691348844801,1.7116490842746168,-1.1878813724260855,0.960887819300291,0.9487934834206952,0.9477399211808376,0.10597563166256785,-0.0746439631413578,-0.0970129859187292,-0.074197980649928,0.9630795581817422,1.8553461616440636,1.10829466775801,-0.23877548397881787,0.03418069432519655,0.5982769761345722,0.31348734374971576,6.290307185493303,5.405920054312955,5.244584159221775,6.561696795512266,6.006233426776902,6.014777795686721
Saddle,-0.4355967990045492,1.76684113761377,-0.6931559254834458,1.6257604049638212,1.1034924447709336,0.9065678896457792,1.618799393405407,0.707905332407505,0.05089396964707815,1.7714707021418628,-1.8153187174523886,-0.7142165938842364,-0.07102473472061144,1.9319532159229476,1.6052546276334276,1.2050470850693284,0.017713644663163275,0.9962868485631515,0.4311424564865498,6.6427303350962426,4.963246164944577,4.903614786092679,6.532001214042187,6.496100984978509,5.768028159915333
Saddle,-0.24049526520479675,1.82523774016728,-1.2426887139629317,1.1548123980019436,1.893959386858692,0.3675865067289262,-0.19860308877782673,0.31099155981026794,0.5789560843616488,-0.07848092149592745,-0.5085582582053452,-1.7042929310852655,1.1770041279951795,0.5585224515941358,0.14745170201007948,-1.095844287451817,0.4799078638179334,0.26076519939332266,0.18377620737411626,6.581999061956661,5.170295752512499,5.199631032691267,6.83308310066082,7.442582903595657,5.833613582695291
Saddle,0.8261519316229399,1.3670629117163127,-1.5100525603420414,1.8732527579979774,-1.76717994196941,0.7093410985843162,-1.704731233809798,0.39739111619479417,0.6673507353332732,1.8501653094136463,-1.492821979281884,-1.3134385367463954,0.09316127087169379,0.6586434886794612,1.3237281358866988,-0.3883327950518214,0.10607906465799788,0.5936620960833986,0.8723050800241795,6.590348862819567,6.092566062433563,4.808881731736256,6.451391446885156,7.429463920238263,5.67572931602208
Saddle,0.3436131770068339,1.4647668265884741,-1.3847754818450673,1.4588666255023408,1.3897225951366492,1.3763922813412806,-0.6360264787216718,0.8993066340180937,0.2030138245407237,-1.8976655529415045,-1.7317864198496873,-1.2817279968089728,0.6311596391744598,1.6688003035376289,1.9275582030847478,-0.8060148316171447,0.5709598306694682,0.32631475228995654,0.3948677662404312,5.379414720081374,6.107217835537066,4.71543736897264,6.551490706552942,6.837096645725727,5.892353760041504
Saddle,10.116502290972388,1.5248797798325764,-0.4576698905058594,0.6442268350487861,-1.796107919141289,1.691798891840988,0.00014612239355349388,1.482796520963875,0.4828411389366155,-0.2650545923748031,-1.708203109977624,-0.24372544218486802,1.840924823006631,0.8393881566795784,0.5087180435792266,-0.4397773984152771,0.07022397181437134,0.8834186569876704,0.8037927977617747,5.897556793541546,5.297291693203359,4.782013497532375,7.232729484859623,6.655002583552595,6.435695543962361
Non-zero Fixed Points,1.054538474769718,0.9944502352341443,-1.704238051860678,0.5599649587821429,0.9123124556236673,0.31606428900340133,0.1906477606867396,0.6691599450014729,0.087988931880982,1.5215853141501912,-0.8407578513418312,-1.0831895907809534,0.9763569117602082,0.9214034340461751,1.1788467618328258,0.3361658282515312,0.925866727147095,0.44493145396583555,0.3489691302495277,6.386568473230402,5.246357020297496,4.21689138355284,6.481684829951435,7.345438881108765,5.848169929294567
Saddle,2.0118261283844756,0.950172885416273,-1.357729307534768,1.3415161103573061,0.8487440282657306,0.5920620792569727,1.474012698855017,1.3883312656548432,0.36811286052574277,-0.2707167809482405,-1.357838152853601,-0.04314832429968041,-1.082615648358562,0.21661928731974112,0.4456941349406772,0.2984340057021164,0.6254251336062085,0.715278271732243,0.9071240084337959,5.7649821117189415,5.80115197795289,4.931954488827799,7.084907048724257,6.989306285421926,5.1448560583221425
Saddle,0.9477586995401,1.2075791503972935,-0.6428459105747975,0.9711439744600394,-1.5716139787812935,1.0980597417567108,1.4569522160267923,1.7775201429076875,0.5647350110042282,-0.3115224467716948,-1.3452876664198157,-1.801738764897418,0.8644397276845468,1.997131326116341,0.5043289940647611,1.3583431864692352,0.856467432262765,0.9285333465213412,0.44807196503340163,6.2654973334050315,5.9194368308192,4.366330703854636,6.579320177184331,7.77339350410031,5.777912357366554
Saddle,-0.718468471232894,1.254554707948304,-0.5145412089654269,0.07711923199612719,-0.5455052589766272,0.429165618399854,-1.5522642410847136,1.7524777493885872,0.11076146469001824,-1.260453659263474,-0.16859942887818846,-0.5525053647817726,0.22782268188338106,1.7853782782725096,1.3075148528213025,0.04306236788457518,0.538517450099119,0.8111446224157155,0.5256062356446041,5.622992217591339,5.800994478150614,5.219319002357367,6.509624983063999,7.818974525331894,5.580815438179157
Saddle,-0.4552319710043033,0.327688752457204,-0.9408800933290269,1.6393888577077738,1.0931358006524605,1.035985219887348,-0.7977006645989628,0.6305908769033816,0.40264437702379485,1.9923730206668258,-1.7847294774721432,-1.0252277705763722,0.2825305996826235,1.9252908340957298,0.07646959969958386,-1.4844713602233242,0.5918286866541209,0.8715425160240462,0.527171060155675,5.396160126001724,5.922300238119857,5.026098859961137,6.866559594917056,7.597820751501035,5.814161943221221
Saddle,0.3475365962521894,0.6412167898493369,-1.441690562921285,1.5107638817357756,1.4201235192234622,1.859992646997966,1.4251293081554794,1.685240506127189,0.9381426509422142,1.6242342895073554,-1.2049950459434569,-1.1578207011274655,0.33324103491235313,1.0074675957683892,1.7329617691154815,1.6215177204643845,0.560390211086261,0.12695377236371086,0.9125141231313729,6.58666840098746,4.878072004697719,4.67612121071495,6.4342231967253,7.1755658440296815,5.852723145080881
Saddle,1.3925194858704064,0.06822348793716779,-1.8947785912316872,0.4430968818685425,1.045296959837684,1.9782640308824382,0.4437939552068926,1.4571227536716156,0.9254404829480333,0.43133877613714233,-0.18139577550256347,-1.148580648420333,1.8978104653028742,1.2651562960263532,0.27285022083277155,-0.8282531537148521,0.6925179842851868,0.5293223950881106,0.21874143718790273,6.243556704289218,5.132691292781041,4.2468656943851615,6.801781710418444,7.282076195355748,5.874561629462246
Saddle,0.08281358827695683,0.7641896895926005,-0.020471600463627393,1.3718760654239748,1.4446847262666607,1.9750092644070216,0.5469508258933344,1.9916181631696308,0.36643104412239114,1.9481287474779299,-0.07413446929718526,-1.2565533449632222,-0.8463450495407363,0.9298108010418323,1.2203221591252422,-1.2562018991721913,0.7597150589091735,0.5568334363551536,0.7515297682596579,6.7084623180903336,4.942175550287056,4.78903445252886,6.408447207543919,7.026907276773496,5.733296609344261
Saddle,0.09270169199209267,1.5181684699901115,-0.6191128562842805,0.6826774036181628,1.3740065203449205,1.2337900729972986,0.9522201730887212,1.8021456460550307,0.7141835906396634,0.4283429506200829,-1.8486221631964592,-1.3219347005898676,1.9216473966289436,0.33537292395243923,0.43954890088021176,-0.9507848374370265,0.8078461235745047,0.2989412788341581,0.8452777779667029,5.317671919402308,5.930990494341376,5.106564902758193,6.441152631910913,6.666369834320994,5.77959609660506
Saddle,-2.4325967907715484,0.5213595482095175,-1.9876164202588524,1.1943303495301862,-1.0739990387913005,0.3895048087892897,1.0472478755528334,1.419132148803933,0.9934385481356175,-1.8151013756018548,-0.2508462035187342,-0.04819260524420743,-1.6860714383542676,1.4422128211193903,1.7753185645183829,0.6307370174455853,0.18743905778377,0.8364434910249053,0.19820617535574503,5.739998020984135,5.349446931649405,4.251819102275657,6.317554645917137,7.417495260625959,6.185143033254798
Saddle,0.7148752093105599,0.6659190684136486,-1.9006393873451624,1.6291233167746266,-1.6890892880418082,0.29365768526518415,-0.7088234012545822,1.1400828044320896,0.5390772522454759,-0.0281401409473081,-1.129979635425669,-1.6376527502104206,1.8593317386938906,0.06970374084058623,0.19748647883683657,-1.5872609847045238,0.48872192760520683,0.8373539007316867,0.7715658734741794,6.256339846602731,5.742212232058517,5.201738686858337,7.263651676761353,7.479069977598854,5.871259963935382
Saddle,-0.3330493111565609,1.8167405686345086,-1.5538762803262975,0.5223143105406914,-0.8657265079403174,0.9546649084880999,1.8599973904839562,0.18978588670505792,0.025168763738820932,-1.6482285706873405,-0.8747976435197677,-0.4264750122786076,0.9553899089882809,0.7002340009858272,1.053341009064787,1.7374219041664425,0.8114027543352972,0.8092500534956446,0.10528411550833494,6.480773534295823,6.035942111847083,4.777593943202314,6.959324466703229,7.516714110105864,5.591145160502575
Saddle,0.06043691023028697,0.47894985547704155,-1.0212870619684953,0.07092587972098474,-1.5051711063290076,0.7420299076088125,1.6514497976462326,1.91209847520658,0.7400328597336809,0.6159093750913405,-1.4950322758876422,-1.0951190151437797,-0.9933876064731053,0.5111323243349384,0.7684763480298827,-1.7028651382229536,0.053866610070665066,0.4676113697854227,0.10251137403536359,6.995312603813354,5.552137795512559,4.776552433529923,6.444123967466114,7.055594707612133,5.781088016693067
Saddle,-0.31013234660216327,0.16538296668350272,-1.9033358450137687,0.4837925909807835,1.5990518237238676,0.8787448591625265,-0.6575566232517938,0.3691545834901791,0.8969418727414649,-1.4354902876228706,-0.6378587362803443,-1.045796439149123,-0.05227401218601013,1.4327101265093385,0.6948318667534987,-0.19900687909252834,0.10547208794427054,0.9382871993745528,0.5372216701574645,6.963959704784847,5.335507313919319,4.758451812961858,6.507189111144929,6.765177315699721,5.818825568517687
Saddle,12.022436189553527,1.7719037932021344,-1.2254821816397716,1.927990313195676,-1.253849479403777,0.6256649744987063,-0.6916827250914799,0.12277849756245689,0.48687949095718197,1.00474685599896,-0.7071554026513911,-0.6976623335764836,-0.8105552096101203,1.5247159521570781,1.3902805281779287,-0.4154935829362656,0.30049986199780787,0.8980939479672834,0.6681744488482232,6.063803568649216,5.8785824400434254,5.036873821808185,6.604418369297295,8.127626048446304,6.06204524855512
Saddle,0.8126774433762828,0.1548532338671491,-0.8673887976417896,1.6948869567325158,0.6485259379007013,0.6648266528751112,0.15491381580036512,1.0790277324096484,0.13926927692190527,-0.9893504206136434,-1.998674032264817,-1.8918093870975397,-1.6608496991576702,1.3223465486088348,1.8366881784496978,-1.0890412884177705,0.5040593726863783,0.9892919077336219,0.7236795213022008,5.865340996432273,5.8216975141740575,4.579812922164192,7.01889712425278,6.9265492243788405,6.456347163382997
Saddle,1.4114156188033269,1.1919954964721435,-0.8473873555225657,1.5695168328402478,-0.05267277065560716,0.0353258077816569,-1.9895945493414446,1.2113914247372701,0.4799590709031577,0.3017784701728923,-1.5050769444217056,-1.950266487880541,0.24925725630970286,0.9369954386788368,1.656324497347101,-1.431525846378142,0.10240865236469465,0.377150859865244,0.3473766454071243,6.024723968040942,6.229785028589068,4.9421719089966105,6.6881275958980275,7.392562797462627,5.9632525601098765
Saddle,-1.3086666789891026,1.4804052692277365,-1.8898146991967217,1.5474305067565037,0.5992999797457315,0.6899439766789207,-1.8235245067115677,0.44141405410188805,0.4948067572970255,-1.1434263720211542,-0.6866761917492155,-0.13333898916793419,0.30698086401539326,1.272963176646571,1.529380666253312,-0.08565468868345505,0.45875319293895656,0.5108228027874413,0.2406043137819014,5.540506510358081,6.1595848790194925,4.836885594084802,6.494200918787412,7.471609460472127,5.722342231129854
Saddle,0.00014169554890286557,0.44163542943975875,-0.5657243295659469,0.6474087874179885,1.5417391076456188,1.8409269593734783,-0.7274522095088898,1.0013117847211233,0.12124006744449223,1.7591290363163745,-0.2551207681356715,-0.927769921703046,1.208249496217729,0.15437965447225593,1.0450627088874156,0.6249172209750125,0.37514143119627563,0.8965440275631105,0.11776096215551624,6.921190254514136,5.18873539818881,4.801404436697474,6.502546404718435,7.00283092122988,5.79680619385618
Saddle,0.11204402742516675,1.731043354743432,-0.5629476492813659,0.7043699385555583,0.7430005664186563,1.3886594379915622,0.06483817697559324,0.839535133579299,0.6541152679467078,-1.5154715052826169,-1.861956305830387,-1.9430326877296913,-1.7155216559462652,1.887870753471718,1.1172847563271306,-0.026260103106744648,0.9657057357769875,0.5137045648622861,0.7547788580285023,5.518360479636996,5.9905846564185525,4.381688628875631,6.504704392796775,6.874290508767494,5.950117832884521
Saddle,-0.4165155246371421,0.23830255834467085,-0.49166530051556134,1.473928979955523,-0.05888447274840791,0.920245714597045,0.9773698547066951,1.824138886059662,0.30579958841627464,1.0475773793910528,-0.7771806490601454,-0.5308270259815111,1.6243919770448878,0.12224041305389678,0.7474543121658682,0.629154777825562,0.584428570286325,0.08430186051736954,0.6286281411658149,5.766668496729914,5.71426599949108,4.3930709951243365,6.978308103914739,7.5862867401786165,5.373816967522805
Saddle,0.40670832657055167,1.9886292102499892,-1.9439950322724004,1.673858685913699,0.8192921576044263,0.1910467500416017,-1.7777126415473283,0.8257236294548491,0.12512211080465108,-0.23288737992022135,-0.3794511129969371,-1.3437042272344222,0.4621310508380412,1.014692386559304,1.8256908262709455,-0.28572917139970544,0.730686068490355,0.31955521290062594,0.556670913301647,6.42969507276652,4.782935137204499,4.822383810118824,6.487311520007158,7.118621698979792,5.739194408969236
Saddle,0.6339107177630723,0.9325332641615331,-1.442407977052655,0.2811422505380863,1.970306682341132,0.9477651688366738,1.3107402675496984,0.7494494933583549,0.20169821171378344,1.5946849973471275,-1.1006949131348653,-1.8822007146322204,-0.7150706243776104,1.573823902258592,1.1400581797096874,-0.4261706486786738,0.5996385283559172,0.8784297750319374,0.5639154161409743,6.607484791766277,5.279559186547271,4.58684009340299,6.733243012308378,7.588959766305117,6.267965012724492
Saddle,-0.7999231719983197,0.5213577320457867,-0.24832350254081947,0.659697543001098,-1.1464267698149961,0.8289523277460357,-0.1450474169213618,1.2580487597058014,0.7339621992505436,-0.808929837785572,-0.018791110984820447,-0.49927216506147576,-0.07380152765751591,0.4754272672844393,0.7371083278173557,-0.871908039582241,0.9321081588335295,0.4702512006805889,0.5663181734063729,5.504409896758029,5.443877375894408,4.752676254161005,5.757505919929137,7.446070238648758,5.329223371391138
Saddle,-2.613093968472038,0.883838716317727,-1.8760590825122863,0.04809048751623907,-0.7291644613741961,0.3431675318230658,-0.18563127138666857,0.6912758130233808,0.7792338943054344,1.5126105270546168,-0.15570112627700694,-0.7859961871570367,-1.3282825423097542,0.35943643827061456,0.4666729081962976,0.5080198983279058,0.8698615382218495,0.803439052721656,0.5718008430647422,5.793551930677098,5.611252667819028,5.434457255494011,6.593900742448328,7.486628435756151,5.735306275348094
Saddle,0.8533992725867589,0.29362213718299235,-1.9915266910096123,0.05304613306418066,-1.847098040884834,1.1539679044155318,-0.1442635417839373,0.5068269015691008,0.7980019083640421,-1.935430488365574,-0.46067068862791727,-0.5674954822771097,-1.6298747005188523,1.8694952933834152,0.3484247733851046,-0.00547290301304848,0.19071990440537112,0.030012263850061616,0.29951689359090716,6.453174972508154,5.607505345512566,5.401273791852634,6.500601318067767,7.291399302268706,5.8287115600707615
Saddle,-0.029201388423805874,0.9348661670698469,-1.0142875759362786,0.8462988162533011,0.6011331108938478,1.9549676663130386,0.46155334782675617,0.05207533236957393,0.39166320655538933,0.10851101981985245,-0.14162601793415908,-1.7404327886050253,1.1724426766194407,0.8897541107447655,0.7963315954223864,-1.1516957221708015,0.21205188314491918,0.22691055571919538,0.33985112691357167,6.711592695229929,4.9513148654937975,4.841835845857146,6.400186025420796,6.854271973412895,5.748238267218518
Saddle,-0.7347702929195006,1.6611164128781575,-1.9404929002104965,0.20028755111113017,-0.05861165315880568,0.4135462252847591,0.2939892675949798,0.2274759807695767,0.9063380208391916,-0.913026239501121,-0.9355028777523713,-1.7930205075794654,1.970484075369026,1.905935948046584,1.9062109112635903,-1.228328552237024,0.2710939163289189,0.07433402871989925,0.29887981167639976,6.200304923104544,6.140358456207592,4.430070240320222,6.629362524342956,7.0246538417932305,5.950565735219245
Saddle,-0.05423670919103452,1.8150770981345405,-0.6150372750695003,1.2036613971714865,0.724441255449245,1.9541179469069632,0.6281193143445725,0.26941803624010136,0.005164733454943171,-1.0726315186613737,-1.330886482605404,-1.5956004274236093,0.5796540435276363,0.5623508636654991,1.100791682402948,1.3090699899559448,0.44083213422400636,0.622439655256797,0.4959950200730856,6.646658811428248,4.899171120700695,4.835893454310772,6.474438513686987,6.82016690884196,5.816120913170675
Saddle,-0.0608574563353487,1.5908490080804771,-0.49406771872377586,0.7099480026319295,0.3488852679031105,0.6367520489630252,-1.8016094354826175,0.44435473748643456,0.38605732019758265,1.1544562532485965,-1.627078395481206,-0.9795836338962447,0.2500576177257203,0.4020304268540766,0.5265795134832872,1.383095523739006,0.904759350945411,0.11571491205423845,0.8917307871516086,6.319761711333975,4.754346559043686,4.823185054978899,6.572136540015839,7.231260003447498,5.779401843458784
Saddle,0.2703261071601136,1.8411766516875105,-1.0144783277409672,0.28577173012627133,-1.712628595796843,1.7771605792875467,1.6571049288312447,0.7755746076776051,0.08987435356246998,-1.056742626500769,-1.4366179801694132,-1.4267497765552575,-1.2576726753052023,1.9034592154773804,1.9172210986727098,-0.4385933531018624,0.3725006342546049,0.5952605946106974,0.5352135041674351,5.265366519769036,5.129048013590488,4.919854592143914,6.412084201288643,6.506917452498333,5.511770556363861
Saddle,1.1145340372469565,1.6080425502513696,-1.9447718788126613,0.49835606706602636,0.67909815573665,0.44930676289591953,0.45420368087241414,0.1747018962263697,0.17013124300315474,0.6504477342951813,-0.8628561958805856,-0.9169655201365456,-0.29525430183250867,0.10086669251023742,0.9331610419826805,-0.8782722871504931,0.9342284494490639,0.4454127804662902,0.26011359914568855,6.6617519281287825,4.963670080247705,4.758478968663523,6.3549396367378375,7.4189378381318525,5.684405427241173
Saddle,0.16384016925160197,1.472071682055538,-0.2252997723512451,0.269434514218198,-1.5478925956121028,1.6700242064145663,-1.2056653369766503,0.7061156969244287,0.7726011958153108,1.9317426833749405,-0.48333179975215845,-0.8050038334116014,-1.5325090021556274,0.6416237129978264,0.6365003802957367,-0.24637750351527776,0.3128122702384869,0.5469996463989041,0.9844107702392749,6.7154077605915985,5.303483410642243,4.506215539599486,6.3414370586621684,6.485346897470697,5.49277215546564
Saddle,-1.734493360403612,1.1654580702072932,-0.45853128509846286,1.7679631800460598,-1.2146661367397917,0.8992260986354561,-1.1833303708629508,0.7000062296686445,0.8938941380845435,1.3598152568997248,-0.4840035057404166,-0.6476353910291643,0.22855547860687375,1.102596924299173,1.6462284920608856,1.3048898232915596,0.4338097834260035,0.8377853510260473,0.04137199986424478,6.147912426332595,5.1923477083856175,4.530289706190455,6.381607843904159,5.784584460388866,5.912021262517317
Saddle,5.89757511114782,1.353652048583942,-1.5735322442875421,0.2660804903465748,1.2873162250372423,1.264415102558207,-0.6733125582718329,0.6147288867111095,0.7589658022567972,-1.6397721547099966,-1.0471555082311457,-0.8496771657915871,-1.6476908195853022,0.8500080685237719,0.7187983825209373,1.573951717477101,0.8259468205734721,0.016530929488626334,0.9355163086793222,6.1901597738351,5.067686106074819,5.210887344395451,6.217454745532958,7.76524480205587,5.896775398021142
Saddle,107.94989056873617,1.1854994650596244,-1.7283894307840504,0.2840339759553322,-0.09578388357521384,0.13467862721190088,1.804597421635442,1.2303705675835117,0.2759246886460005,0.4662480960883113,-0.4453611571409206,-1.425613884175402,0.33496726503687135,0.6676048376316425,0.16051014706468558,-0.4172554816969827,0.006096305942018154,0.38807082528182735,0.9621390542717919,6.009871714049816,6.111318085492613,4.556200481114915,6.335698413858704,7.7839676347661655,5.752597258314177
Saddle,-4.235833403300522,1.3977247805495743,-0.1632495407899519,1.0388160754305342,-1.6279763057561554,1.9211224608363795,1.7670207681348042,1.80459576528345,0.5701094491684308,-0.25613625746473945,-0.18667106927114707,-0.10753114696772226,1.2997342038779967,0.923800580881341,0.03723910332583791,-0.770639353390596,0.6881318393898804,0.1615028782934178,0.8696482173514738,5.723588179902132,5.20875497990916,4.9230394571427984,5.472503719211965,6.7614410685014255,5.762761725054495
Stable,-0.542577986428302,0.07829167345322163,-1.5516178593635466,1.7528938236076028,-1.6156011333735996,0.25806433912428,-0.06819360795822904,1.728110539363941,0.03472952588752176,-1.5605347757427124,-0.5338037557704287,-0.41191228165369886,-1.7463934805109549,1.7003110016306278,1.207585265557049,-1.807899642451991,0.32451510918132087,0.8524777333330574,0.15715180117536842,5.869397955322112,5.391735783253812,5.4801188427717555,6.362326556641752,7.059821002793152,5.731030841914249
Saddle,1.062495151383564,1.6259366040017307,-1.0841486328286067,0.6163112966441125,-0.032878423888154096,1.4167388381597779,-0.6614041104013078,0.0975429532923116,0.1246201739221171,-0.22885761308435493,-0.36478319455199393,-0.6377863791555747,0.4875110807226921,1.6331777584533818,0.12078352057267586,-0.5842737297216112,0.6487077867589613,0.8886870189394216,0.5999371401479991,5.469361130036068,5.995523050802342,4.839227030942691,7.112311185369005,7.367820527444677,5.89493465591479
Saddle,1.575632700315591,1.3525027812485437,-1.9802336350536545,0.6605418185282689,-1.0495271111460562,0.918130881585126,-0.9037296246119264,1.2243180166475147,0.43098298020884585,1.0229752239324457,-1.5776447314699356,-0.7172121852921349,-1.5313918306109837,0.20982494216398695,1.5975241640137572,1.700069952964527,0.48892512880352235,0.6606300290650352,0.6368807275758248,6.522255152320372,5.97359951870224,5.138048355699704,6.2987268075067115,7.451484732524888,5.941849510963739
Saddle,0.07477760221855294,0.30507608763227584,-0.9599792672274625,0.8463795918934147,1.36895702007608,0.9002453913405217,1.9151259450285862,1.4448122461957817,0.9789612898586846,-1.0217065028952854,-0.7654047495877159,-1.24287073658065,1.7721555476003243,0.7011312807203282,0.0673833913388511,1.0528811406638199,0.4861157071745412,0.3916177688806134,0.5908381861256459,6.811474526610456,5.048828337527053,4.75227146618976,6.618800971500336,7.142007596607856,5.794297638134399
Saddle,-0.08442686420174196,0.2033111072521547,-0.20469979933181026,0.5269284477921378,-0.4438265206256493,1.8635442966334543,-0.8859771774538099,0.28905812282505783,0.25747087627739695,-0.6270863466148593,-0.16532974991233873,-1.686233040690905,-1.0954828801101186,0.775841273007803,0.6683367790362575,1.946799404546193,0.07130837492254039,0.8053066558381633,0.9005216352685642,5.054430754416524,5.544456605950693,4.87177557116091,6.367832393034525,7.42090046777182,5.834029882274707
Saddle,0.11241545379748834,0.180794477005045,-0.27942579107875565,0.6249382182195046,0.44975491066573436,1.08888584202895,-0.2590411521600684,0.20091392448976536,0.9645342919186678,0.26080974875991103,-0.44909833173588853,-0.21070259466128416,-0.10257929473345273,1.3759738410651055,1.8463425277846883,0.3053620241988213,0.2090572851022574,0.011854742235108517,0.7181818530386289,5.617399520485455,6.227020227397618,4.760594200453949,6.4965605737469305,6.766332964012188,5.8155971235590345
Saddle,0.7214227263248535,0.9169179858044751,-1.9316618296542458,1.9263959452146862,1.9766019117461116,1.6751128506052961,1.4469201512020176,1.002977056225088,0.40255048470425836,0.43737183109924826,-1.703558079766305,-1.855498826548739,0.19318176923220554,0.08803890633325365,0.12864959889104255,-1.1598590046797437,0.8813086828778515,0.20133791108025922,0.5255157834374576,6.5951571880423385,4.891569136245627,4.697076890511056,6.476514455538169,7.319477236986216,5.798046267350668
Saddle,1.54719010491748,1.746775084688995,-1.729230126066621,0.11901178168033291,-0.3846216386966139,1.060738856588687,1.0340211001538129,0.7984107084624901,0.7944062358886257,1.5524708460159453,-1.4560454095618611,-1.9303428648667484,-1.2608027879149901,0.38291270162742147,0.21190252925533784,1.3317450019462784,0.3711870540190818,0.6433048342538293,0.924830972868454,6.511479801615044,6.116237986373329,4.660083891758478,6.219984909708355,7.332882532166092,5.833416254111567
Saddle,-6.680652323071728,1.9696390177647787,-0.24799450492674513,1.8245500365697205,0.2986571652234127,1.0647229538868752,-1.1388170753016533,0.811826590762618,0.16095513322713062,-0.40590838401504925,-0.6326225135275083,-1.048797772294337,-1.6447419237970098,0.5892844499406346,0.2829018071065446,-0.6557998479624079,0.25567378919705464,0.7212671108613192,0.26331189316160564,6.243254630790108,5.489221114957355,4.626867905815457,7.427678773727814,6.3803933856675,6.10013959554588
Saddle,0.4803162763579935,0.8656051141655229,-1.622949202133222,1.5039235745558095,1.7788935216285227,1.0840319481207707,-0.20514907500975,0.06724959515590853,0.7096832476904679,0.5971966087705649,-0.4824231699485224,-1.5176784330147135,-1.067543756577611,1.421708806757875,0.12626696058129033,1.3721145626719857,0.8178483161482429,0.6448170991891883,0.7486120605250319,5.304087941151619,6.052145920815928,4.745425017804248,6.587382202639873,6.74932133996054,5.793969079494309
Saddle,-0.7562077608191052,1.3292340904716196,-1.682926233271374,1.8230157243946528,1.0420865056774251,0.6928488964627973,-0.8958864849756205,1.963290658607195,0.21535567166406255,1.80256414282844,-1.446482246324969,-1.4572847082227938,-0.7417962516184096,0.2207566803389212,1.683254521338558,1.704875893149941,0.2902366977822012,0.6569798707747021,0.26105834994051536,5.511915327308279,6.074783099999959,5.1156405698562795,6.476132567634877,7.305410516538625,5.8176735577657395
Saddle,-0.33985132558130154,0.416450056188072,-0.4382476443982104,0.38352006738545125,-1.0616530611639976,0.8713547944922766,1.3357028102680117,1.8834858269158923,0.08600775728773646,-0.6793639268209923,-0.25521820926926897,-0.5465904986013947,-0.0522500067533449,1.2294212432268197,1.040222995653713,0.3751952007999271,0.09546277573305406,0.9702665774408813,0.6584709480426625,5.362159457727685,5.576979198045026,4.394453756340927,6.377947023663102,7.596968912391041,6.053792517340837
Saddle,-0.045896120022270656,1.6720123975032333,-0.3366637961857295,0.7692984023335588,1.2326822237076436,0.6306246273283188,-0.9240121808180897,0.3380988308970483,0.9248594781063183,-0.8673176089252066,-1.0221370862000183,-1.5118699167206393,0.8965604045445721,0.28287840449516716,0.6110570247635252,-1.1461440380559802,0.74747433431478,0.9971307357174158,0.009112246521493339,6.834586562871591,5.063031743048319,4.824981020527594,6.539467232315013,7.074349246497834,5.815781216465799
Saddle,25.055600628376332,0.29990705352379343,-0.2890794485538717,0.5795714127990845,-1.907029927119709,0.6690963895911778,-1.4201856069303123,1.2432303801249902,0.8460556212737231,1.1246768520827692,-0.2302551649423381,-1.9849265596747991,-0.18541131059873317,1.0282713684019962,0.44211053443512344,0.7745469874746829,0.5671977940829152,0.5754982313547347,0.26569965816312746,6.00825574953238,5.706616280875599,5.243616860164597,6.515503149487812,8.093439973654784,5.793363115004974
Saddle,0.08351170423889805,0.36826721461076356,-1.329893370788025,1.243705077955862,1.1411570670990918,0.41250048618740204,-0.4415066444313256,0.593054740857525,0.11958833293823501,0.08707272070865058,-1.278284550116065,-1.6404915476171547,-0.45163733135460493,1.1680779311144103,0.6497595066270245,-0.8355099846631191,0.6261179288370882,0.48388683293446577,0.4962423381397585,6.665417743951141,4.906478906374486,4.845738031243079,6.5189731850216734,7.0692455946208375,5.811066301628755
