dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,0.0905278459217335,1.5589293025714506,-1.2977409015311985,1.3244482283285575,0.3904922265165909,1.2995883522301432,-0.5918531992050653,0.42438825078252945,0.05198788910393126,0.8834562844524521,-1.8113641245368803,-1.3928446467269113,1.965944793272953,1.5609527414295215,0.08230444685357866,-0.6057409737052524,0.9350349375094874,0.3028735796789428,0.016902540201110927,6.3012056004073855,4.7379479247785605,4.789296169937142,6.4582858887245465,6.968880192746315,5.795749102747441
Saddle,0.031549917473972705,1.8779987886811476,-0.3368325089085573,0.7777465733404655,0.7482400610676043,1.1636201752283892,-0.3778197029631576,0.6785582487992486,0.948433428810455,-1.500986342164588,-1.5034974109560317,-1.593738645692027,0.8417459009238333,0.5407763993393777,1.530837691848099,1.4053925475180242,0.5650021125198799,0.6975288040002706,0.9850860992984246,5.281512435214847,6.05528274679195,4.807876467996932,6.521780472591238,7.050848094864677,5.782206554079242
Saddle,9.785255445682754,0.750852644738325,-0.9083314973955039,0.05171601124907216,-0.10495891279141745,0.21041477098779535,-1.8618393039595897,0.4738827761235825,0.8073167487332948,-0.9492426520366433,-1.2464373327862834,-0.42461434098375483,-0.8641801969513487,0.8275841889940585,1.5809238978208784,-0.9075767567884685,0.4945639949988444,0.7857653394510937,0.810458008567167,6.025003233123815,6.158312727403317,4.958369021811395,6.695939161397345,7.606492600042059,6.055982400762586
Saddle,-0.030550729845485812,1.7235751982547705,-1.2694808046443642,0.5831839919980979,0.6725834247388036,1.123524173710951,-1.6682475074909906,0.9808236980056709,0.7189635451071427,-1.959859736191456,-1.3129098084728739,-1.7033151383999274,0.9052873144576883,0.9689907814871558,1.8776380106555777,-1.824415376045898,0.4905782417977028,0.49315308933907764,0.6286284183802406,5.249683556569628,6.028375751708363,4.792082197038139,6.478810437607086,6.991123786378771,5.783644214894613
Saddle,-0.2647106635991722,0.7832586765674575,-0.08692805228908074,1.6994545694462972,0.9284233398031287,1.08289773561578,1.5426849865273975,1.631478048984912,0.3505797746361349,1.8433129310663685,-0.9981890231910819,-1.0316566910988567,1.39584247340416,1.6481434803222796,0.3888047972818345,-1.4152218916161345,0.717762744388843,0.5764193644523683,0.2792349623168523,5.572174364206994,6.204276548120205,4.868429017683605,6.315393156416126,6.874969842656766,5.761962134619132
Saddle,0.7282080790372574,1.8209102178167822,-1.8184568211938676,0.4133379944683213,0.45323923520055986,0.7567690635300535,0.25311679160470746,0.49640461575249095,0.8094784684667894,-1.3330349462253097,-0.6974890774702607,-0.4655374144695881,-1.4766944082455513,1.675513487764807,0.7900908094517479,-1.0031558401682386,0.1403618749253337,0.843587326262345,0.286335561469927,5.451833988640229,5.879505930147088,4.365576764863188,6.781383627951494,7.022931271396888,5.966214417645253
Saddle,-0.7905726201971577,0.3323374943825367,-0.9896088094010236,0.0670908036912552,-0.3497261706689998,1.5361829272189804,0.6123503363655995,0.9002952648359456,0.11218716951567465,-1.2866539347969357,-0.5732338317884174,-1.9629138882644075,1.058997141602184,0.38706551639174164,0.5285523756061757,-1.9645669638002587,0.6477370181696184,0.3698436437346243,0.5228023672269599,5.7467254032764545,6.210934415902531,4.579268713714409,6.539450404581655,7.320062331798747,5.807960382152076
Saddle,-0.017355110966869883,1.2926980239631574,-0.5045679233240505,0.9945135447728273,1.0977026086465735,1.134086339378555,0.593526779885801,1.2013821324608946,0.38628898641056764,1.0058048940179876,-0.657503310227594,-1.6089590361947383,0.8456816158874614,1.3924201457297973,1.529415947127171,1.000668991092939,0.41384952493088734,0.5092346804989867,0.2845701491213193,6.7556698436694465,4.979147608511514,4.8442701370550365,6.496955960379423,6.951263487326383,5.803489367698638
Saddle,-0.7712403134979462,0.09283692794364345,-1.7496163907686095,0.37257958575419753,0.13755308916790598,0.24129746129696614,1.1656362361468289,0.9767746071269812,0.7759283569611428,0.6074476522947192,-1.9065960089310101,-1.972170095250312,-0.12177630972783016,1.5957783188794277,0.8363297673197129,-0.18200918603754035,0.9589078915977133,0.9162960475525685,0.49345008556963343,6.433575300657057,4.83069436002337,4.970243105366339,6.467885362867205,6.71118645824964,5.689325255009568
Saddle,0.26604826740214244,1.6537634697977661,-1.424114464882129,1.7710400748960986,1.9229614372722947,1.9618603890615458,0.5037255964925631,0.3011647706431355,0.9490510437704679,-1.8515149681930203,-1.4183802097587583,-1.5289327619653714,-0.5773995805484198,1.6385070879372312,1.283950896486414,-0.9668145184765105,0.3865187636250734,0.3972174346864594,0.7258586905650777,5.306687380722513,6.063566915445861,4.729143188530805,6.567074510951188,6.903079973459425,5.866807316828624
Saddle,-0.2881730919484462,1.1245862882726563,-1.3695150458730858,1.154543953723942,-0.37223770746968654,1.2872187746039827,-1.6411301201832398,1.3912521270233402,0.6771935341230447,-0.00044996820970233387,-0.021070117737979732,-0.03350279795298139,1.8271423674159881,1.7823161705171535,1.3553755320951402,1.1706038324166852,0.8932006682042996,0.7127132463467545,0.8384500883375222,5.654853033089974,5.856637086011998,4.911198852130369,7.0346535641031345,7.657731501102634,5.335716307986444
Saddle,-22.7932085480622,1.9509303095996573,-1.6489739249794284,1.7520619961424353,-0.5412422979884424,0.2821375831788579,1.8715740128816267,1.0425730637538386,0.5470303155925179,-1.0333946791053261,-0.34235195634281057,-1.6128683524433798,-0.31496233295672393,0.2979954112049506,0.1060556603082407,0.9089712286828346,0.5244515533169015,0.27746148338109256,0.40189161573338716,6.082624153090043,5.371368626294817,5.126820438241899,6.825115161623436,5.767683333679176,5.771550004509913
Saddle,0.31870759989600883,1.636797060800141,-0.9672104978382909,0.6431981079389032,-1.3261004195579198,0.042317936999840926,1.8970539772154669,1.0899532204800988,0.8216976940468665,0.36631902411964745,-1.2381326550274547,-0.11010403723254991,-1.896152947579333,1.9953786550474397,0.38770795387553486,0.12719437893461283,0.09527477589888356,0.3579364143495113,0.5504553211967818,5.152147840456745,5.166780449076804,4.928710021106517,6.5805376114108345,6.751299501258268,5.615881766208969
Saddle,-0.1387972546195383,1.1471849151425144,-0.5683646620890237,0.7086459937701738,0.4073317180837135,1.9735691637862165,1.9920921899696382,1.1900393070357098,0.565991346292773,0.5475193864682817,-0.3670252781528198,-0.12606820795981433,-1.299984631578603,0.8304206976318916,1.6837115371987372,1.4946661830427082,0.22914599050668683,0.21544273138259618,0.017047337597556167,6.578083329366191,4.85159361137858,4.828044842863539,6.559977983666762,6.93956825037149,5.749327001461924
Saddle,0.015337619851174088,0.24760012792003994,-1.7949998624102956,0.5361076316910002,0.5452382359760146,0.680793159596232,-0.8189832618054793,1.4770505223749637,0.20221611577231613,-1.6178734348875379,-0.9560149753327707,-0.3357615631698774,0.7616675911737993,1.8504120634820433,0.032073473239618996,1.2225523323538696,0.6594344518100902,0.22831780179342287,0.8194866300460635,5.315464015888725,6.066671701988655,4.7650781774870605,6.305168253585507,6.9576327623697445,5.803833535775615
Saddle,0.025530945743712202,1.237472797123228,-0.9068363815104552,0.6816161207267372,-1.351404929483119,0.6440770985016028,-0.5377738266508918,1.6988308417739812,0.030600562062224945,-1.9423387441666118,-1.6154630860972883,-1.760782298405218,0.7840061385800818,0.9791697669441606,1.8150865504343487,1.2255422936498221,0.040844855812653624,0.2752767102260092,0.22194655372946503,6.85837208649815,5.8710897272304665,4.941701396993569,6.535799247682684,7.097314490803138,5.7602347059004835
Saddle,-9.58360450935972,1.9912286460301871,-1.2934734333494944,0.9398909635117172,0.7340280915178816,1.4141401122680919,-0.6986793790904269,1.6049518926896722,0.3731802200595298,0.4594466048183308,-1.8915230519464485,-0.6001609244161956,0.524941460550381,0.22180929856318637,1.6052097893832267,-1.2809708575428984,0.6232396444078727,0.9666574031347165,0.3133270635320501,5.896431336353152,5.679855238866589,4.474933190913714,5.86453327213224,6.928210530006947,5.202763103629099
Saddle,-0.32386690108557004,0.22477926702692247,-0.06935854635520156,0.4000088284859716,-0.13533112812143733,1.1191162638936651,1.4768019492260254,1.42280466456971,0.8695619974792163,1.72032655204376,-0.8048383697589305,-1.5378905286192401,-1.8366405551413512,0.7329095172840336,0.45097099023529835,0.807675041598654,0.6038677679422753,0.9966484480369319,0.8537875760745245,6.252793010782843,4.832438005622135,4.999230619219944,6.866255228494248,6.713103758425877,5.646624129848702
Saddle,-0.04335911112150009,0.2171955240500183,-1.7895215753416436,0.24413607966679293,1.639978515095386,1.511355957101842,0.07088267989366992,1.9623970532629693,0.835029906387379,-1.5086722874764291,-1.4838026942329023,-1.401049016615525,0.018658901926654092,0.15642393625912754,1.3205646674418723,-0.01248278721661178,0.08230399889652995,0.9268088153883491,0.6041153574268393,6.99008433625941,5.399726258856193,4.7910087381096815,6.500650104822554,6.964114841532992,5.851581356224806
Saddle,1.0559924125030524,1.6044051162031765,-1.4300325023396063,0.08557000310542144,-1.2806579871943198,1.2277044471838134,-1.6520627383808577,0.10546631240480538,0.6093145800027358,1.5672360416641808,-1.295942988124136,-0.0705837910328233,-1.1502322547246364,1.60004898097611,1.499720584063235,0.5080346666033395,0.755604246705039,0.3429100595009935,0.20779494036288026,6.715856126461867,5.861531672878806,4.8915923277889455,6.385443368437384,7.632268076623782,6.0536287624977305
Saddle,-0.7769459311533353,1.1045593520130368,-1.3829533894856914,0.6180344348770678,0.046369071527758265,0.6016245576188429,-1.5171001617426843,0.9197755055027748,0.7404233942057125,0.4696001825254199,-0.3999078165134138,-1.722830681612887,0.5450329878947642,0.3469062632563656,1.0459235115424308,-0.5632100383746317,0.010065477988806415,0.2675006389481306,0.030368605494270673,6.461816485692769,5.28504882150653,4.453145863023498,6.208141978398254,6.319443590486372,5.393498234193661
Saddle,-175.373925933296,1.4601437580962906,-1.3993184475628246,1.7809440788554485,-0.02110189588910716,0.012748624558741862,-1.431143003098161,1.781880919312975,0.14252006986784704,-1.03944207280205,-0.9851242901910895,-1.2754204412848693,1.4341657791385685,1.1233438203228971,1.5407587303356698,-0.8222000132376603,0.10104317899600235,0.9079551570614866,0.9755927580979762,6.004953042918081,5.754026334977554,4.711918837661521,7.022588468103959,6.750497100067366,6.534477072160278
Saddle,0.9492133040920865,0.2361102204313792,-0.8973380258750348,1.0950584323890822,-1.3704746666866336,1.2892595300164231,-1.7236960515917996,0.18846790328470234,0.3404782227714339,-1.1416350863883773,-1.640452587474613,-0.83335755905102,1.1217960318633549,0.4581757596866356,0.8803192004272278,0.19720810682367862,0.5322775517904268,0.9702232062719872,0.6330691020268525,6.32618316710861,5.994233591660056,4.747850662715737,6.657882968489494,7.569488103775357,5.271418502437573
Saddle,0.9683246776385043,0.43043957521316134,-1.7983023323559868,0.9063965937257733,-1.0607931366939436,0.9140961524746433,0.9610421819218908,0.6896984901423401,0.7390886909835157,0.5536565927217207,-1.8542360140202163,-0.6079678208138819,-1.7032532631982549,0.5220722349763668,1.2360494884512077,-0.014982574950339611,0.16641962853902437,0.6457910523779586,0.9106691986062802,6.120817861563495,5.625840983025353,5.197293273695919,6.488413597705397,7.094117832485378,5.083098866014184
Saddle,-0.0002699780760774573,0.94969188689845,-1.0102522386897337,0.22410950638713914,-1.3492353231092156,1.820463515411566,-0.5080120365883807,1.7454268731729081,0.18570257663459455,1.2184672213134098,-1.5187634625740714,-0.4683938161578327,1.26138210144659,0.658690815607946,1.2622584381952984,1.1466147616121272,0.24316936983072956,0.06876086003994586,0.0027986458787743196,5.867922306191144,5.202484700867212,4.2539326159489805,6.168863966447942,6.610945659430148,6.073399968238197
Saddle,-0.2041113440602806,1.1567077897543625,-1.9958792038943236,0.8579312756500118,0.8567935912027247,1.7066424805293103,1.9365505742963132,0.6933945373882421,0.987330406065775,-0.26106440676674225,-0.8698864444446985,-1.1279264049009443,1.938175318450678,1.3133513897418336,0.8038317829597067,0.46557496596700476,0.06846043160298898,0.3318028681493954,0.533769915582637,6.806947705651418,5.054684090017255,4.78519481064006,6.409567487663572,6.810702090699491,5.917101218293492
Saddle,1.1790005049285985,0.886694437654324,-1.1810596052382416,1.8379655186243933,-1.0552420903755402,0.19723376335414539,1.9480303593716148,0.6364510302768673,0.26568822579272244,-0.3262464937504137,-1.0259898881370675,-0.8714128109564987,-0.8708716766503897,1.7625912737736416,1.741606835027935,-0.3274204790173001,0.5533026996942012,0.33567190824359816,0.9199415648662194,6.37420470938362,6.0843330100182875,4.6718279699044025,6.575476351195186,7.631159413659375,6.101103941754876
Saddle,1.2717961992275288,0.3776234122092177,-1.9707504851713653,0.7166492216547974,-1.7094079049300293,1.6944719153848335,1.777199507322527,1.6570949274780196,0.5176014876023268,0.7939029272629461,-0.6193880310853874,-1.5321594914722563,-0.5300806891429968,1.50036398155876,0.055074585609043374,1.810682776048349,0.24835435883780743,0.36414243575437444,0.3399412711876634,5.395915132496476,5.017135630961313,5.031849078817351,6.728113488772147,6.4698806251159855,5.7947961939970325
Saddle,-0.7464772284689197,1.8661734851892315,-1.3364516114338814,0.2292334010098193,0.3434326708386508,1.0776827899515755,1.6981697748587559,1.986677668837208,0.7227630611024675,-1.837965309059308,-0.1201274297472632,-1.2183306731967734,-0.503697656920806,0.24404711359166067,0.3674638155323188,-1.0682169754557287,0.28607771349264244,0.10938034496966142,0.2143968059905701,5.119551370327987,5.321668927237923,4.605592194092997,6.299371543446902,7.387475979233061,5.748238256007464
Saddle,-0.3780088686216572,1.7475093060122782,-0.5306848832641542,1.1581538661717028,0.5827543560025661,1.2926318057059634,-0.552575355876106,0.38781216884345104,0.053344584128774075,-0.50581942103643,-0.7630265658114357,-0.9803910085330172,-0.9597270506598279,1.0417200826756332,0.3481125361515006,0.47757143716958383,0.5696076836432079,0.6624083861078751,0.6078974446173374,6.616272872342355,4.912648801757001,4.688087437091773,6.579372516976453,6.668250109746514,5.756607693580108
Saddle,3.5535473261677417,1.3215164874561631,-1.9142528373348744,1.7591667615640163,-1.271672044643799,0.2601852953363839,-1.0389369061518412,0.8447869255635597,0.21484875143518545,1.7013437441615116,-1.4915967107053967,-0.984169063297639,1.3718746911860338,0.9734717082367017,1.8355116189892224,0.8870137446214188,0.3842605608502011,0.5807979981347902,0.661083474046191,6.169077652859578,5.772982334014336,5.00715960185577,6.866305561459512,7.7869058261878035,5.231498566197864
Saddle,-0.07101272804221688,0.19408730814762068,-1.7266072550801286,1.5565940804829024,0.0948004773349691,1.4383668236263565,-0.9072152983836577,0.651390411453728,0.9521134079861894,1.6184682816739961,-1.2858009739405105,-1.242093613935257,1.5026830056654301,1.0075650015640156,0.7051845931340488,0.7604247225306997,0.8160003086292854,0.05227020076910738,0.532555975557236,5.936605562239499,6.298384704333008,4.800073683126588,6.5023754505391365,7.004244754521634,5.7983478333827945
Saddle,2.2569234211315843,1.9594110855853473,-1.8049386487760937,0.2520544656300268,-0.09061018999852344,1.4545110222479158,0.07554766241994582,1.9278356395341807,0.12879069699318357,0.9373855711938743,-0.4219976889509134,-0.34900454111953816,0.9087736510486297,0.020419340631110894,0.5453290613153648,1.1132288323869228,0.9661427172300631,0.044341399767764744,0.5432555305384408,6.312605449215627,6.161651179447564,4.6354077932047275,6.064986806965924,6.996026318594674,5.959822488410869
Saddle,36.82763531948619,0.9146358145212024,-0.8097274711528177,1.716696664307242,-0.5017577463635057,0.8203977267465918,1.5031158713396064,1.3644076345207967,0.6088560839705767,0.2292051472383081,-0.7460554630156324,-1.0472604510316281,-0.3845926283444667,1.1956998440916267,0.545889397193337,-0.8293129254973328,0.5847802496166628,0.6473033681593293,0.7925017958767963,6.022585528808136,5.9304757136053325,4.744080221424413,5.708132997713004,7.422759556856537,5.40906933868493
Non-zero Fixed Points,0.7093800219385094,0.7607005979437638,-1.3353933167375804,1.0280771913858213,1.2145442791593757,0.1607744675059333,0.06920223660695779,1.4260461275738932,0.6956606270703788,1.5692383957003693,-0.6719387742186707,-0.30614264646281186,1.534754919238484,0.5354229512965193,1.0488600013145604,0.09345218640792341,0.2840095139393459,0.11372235056115332,0.0007622227904831025,5.792664940318865,5.653947815277076,4.181734504615488,6.462572147500441,6.808140225215465,6.115053442815119
Saddle,3.1417084546768876,0.4930691106406007,-0.9015664395953475,1.2882728528099217,-1.2715191528888967,1.0735563768233676,-0.08237700145715365,0.870595454442683,0.6948561041478819,0.8174232727858097,-0.7354692892675911,-0.45478194711481734,-1.0371295278095634,0.5199019140532422,1.5890156732851428,-1.2128797925449097,0.6055349802720781,0.9197669811937741,0.9309485202385139,5.834928733856078,5.099683728386518,4.436072008298821,6.896368946534466,6.40812783137675,6.18946757480717
Saddle,-2.2389891682017695,0.09564174026236301,-0.5204564870279407,1.8306865199551385,-0.7240062455294938,0.7546685692438657,0.8317343056249107,0.9226602116798368,0.2112657337651559,-0.29792392680833624,-0.8376970018897079,-0.7894641365273081,0.7505952479604625,1.5182604023124593,1.0745244876539695,-1.9997660325539495,0.4771208226931116,0.9777751710500464,0.9495727270732742,5.899741894605409,5.530918411021646,4.660867349367691,5.5138138209876475,7.420428067434859,5.402573057991191
Saddle,0.1208120301028531,1.253483928666011,-0.10188993084622733,0.663039196399158,0.8875405241116736,0.9973082493171593,0.7167121932559835,1.6745338408105241,0.8036323887153001,0.8251777052997613,-1.4682855565320785,-0.5207939794607284,0.6090705185211416,1.2179603850090925,0.6694404242936615,1.4113638390001353,0.7078362447404086,0.444906306029045,0.4575562318160272,6.698517871917972,4.984791866513308,4.600394780297643,6.429817474309561,7.163099612332533,5.824966818518688
Saddle,3.974209577781989,1.6936345898728242,-1.3405663875935976,1.7606237742194033,-0.8101589710785513,1.8905055643731492,-0.013234646850536436,1.8564075468839754,0.04786879573204417,0.7040925129861444,-0.7083700213700042,-0.4744913773682471,-1.4663728931009583,0.6053012773744476,0.046202495227309806,-0.5573365836211588,0.5413575376300641,0.5338330689545289,0.1531895341216558,6.128667281485616,5.712880248306047,4.166893560814154,6.132187790447496,6.991310958329681,5.777131626082237
Saddle,-0.6203607889074737,0.4542147573604384,-0.5109588252232284,0.9262593009897926,-0.6176550154580656,1.9782267526110737,1.874584288734055,0.45871167196599016,0.6085910865511764,-1.9690233349026642,-0.4989836398714438,-1.879349553251368,0.2479837587419449,1.6148241465005526,1.1854737321357318,1.396617388922448,0.9524572136918467,0.6530034456043986,0.9827995705347184,6.3467399107628655,4.834916361884876,4.8720668246194725,6.498726714365796,6.367113978028861,5.8008105906554075
Saddle,-0.5287180326428595,1.5029751007596848,-0.20222464034870424,0.5718753631335186,1.5401868648449204,1.8237226277798977,1.1251864986718152,1.7811105249713564,0.08826168640553156,-0.21071374598707227,-1.959899710990421,-1.794769212307732,-0.5697243003836738,0.9765999187032481,0.8805624128803821,-0.2544566151461587,0.7758037332671581,0.2578557918140424,0.8853319300494614,5.484174063262441,5.782311892263591,4.988965639988888,6.26024778027978,6.795587179777631,5.177742273563018
Saddle,-0.8374369971092153,0.5725073614754267,-0.6005923507756337,1.3214663759126146,-0.6794519338135738,1.4795343531062106,0.4739665084466749,1.4255422786646839,0.7361304436094993,-1.251741776878529,-1.8003016012261108,-0.42453925083564026,0.9740022119287253,0.8729129126012604,1.2790302868032943,-1.7288015026564345,0.905310813282747,0.8130474382025874,0.24413746758067212,6.181698709063624,5.9372275022773495,4.324628536936607,6.9305983308124715,7.133050413875521,6.0389292404491615
Saddle,1.1919477634299755,1.2428785409296694,-1.6132692835485423,0.7477665967579772,-1.1338030408354487,1.1069332546167792,0.37293990897178153,1.561137058212203,0.31395095710769494,1.814582916559393,-0.33202475874367043,-1.294621823614904,-0.5278797599511247,1.8619852327666755,0.1688135152804593,1.7862106225813608,0.9349515082067529,0.30163668360046014,0.6753965523168204,5.4731150811076414,5.114353797583171,5.222057328733607,6.89166308190511,6.793250944109815,5.772238147271333
Stable,-0.29271126257028673,1.2459308141297207,-1.342857522794179,0.2890119738843584,-0.6442229061262696,1.6100366835877173,-1.7599180015907012,1.7034289648570062,0.5119335416228077,-1.5125260401575429,-0.3809741140944225,-1.619203482810853,-0.9304470593099201,0.5325361320583724,0.02703594687371512,-0.609785316243785,0.009384722787755373,0.5685530373288411,0.22442480442876722,5.0261827261913545,5.450326978774765,4.900997714502265,6.419414697135834,7.224942914986129,5.7973203274468075
Stable,-1.111594792576277,1.5577588203258164,-0.7746401131740963,0.8708069678379105,-0.35610092630525436,1.5637959556642897,-1.4516700538390892,0.7071031583044691,0.5344575557749115,-1.6723421299685173,-1.3097417900376396,-0.7568414305862701,0.033421468797532494,1.4710492288209844,1.0734849270829343,-1.0613335159941508,0.14826363504334028,0.5819334855618505,0.4583638504782023,5.530193142336286,6.087134302938985,4.914372755276982,6.353546039847464,7.643108123400753,5.6889019452654646
Saddle,-0.10099681534344336,1.0155370605160423,-0.031194428577920652,0.5808535758563518,-0.9512505068266268,0.5457531186744904,1.258035655512613,1.3164574754190561,0.3938287686016687,-1.4135786158411974,-1.8143251504647764,-0.16176528736103468,0.5201625123039579,0.14686960577675248,0.28796927134120753,1.0061125659854788,3.3685838064956286e-05,0.9511018691768458,0.4458549851207807,5.2720367479309935,5.032292511724471,4.973894773613865,6.4041206792173275,6.633642935875507,5.8205819152915295
Saddle,-0.07185537856168603,1.583818065667674,-1.9036298724496528,0.5287181838700615,0.3767636113481947,1.8666432108770736,-1.3885559990777963,1.1884550906559084,0.9574074667040879,1.6456973937681791,-1.9730294635028098,-1.0997697107171271,-0.39283285016116043,0.681930335429762,1.8569867535116205,0.14263133734015954,0.20838225003724553,0.23256950640410035,0.46719647486062255,6.634787437818444,4.882363874115374,4.78571322422596,6.49998571653587,6.964043632390287,5.800139472524991
Saddle,0.441573790239217,1.7386714873164077,-1.0596853475586618,0.5604417936003991,-1.7378753655443417,0.3258199593659291,0.730155584901854,1.026712081048206,0.06980464163486033,1.7721464309168908,-0.43264575574690545,-0.3573889262077594,-0.29051350120748376,1.6157373546937153,1.4736431288309766,1.8218557055463687,0.23999818066276146,0.22967775514442257,0.5765675434770049,6.883812947847135,5.754124734389351,4.62223865130138,6.357965837364238,7.261128942193037,5.886165304086753
Saddle,-0.29594186661856875,1.118249392487352,-1.4969157664447952,0.7970118582327758,0.9536204414267475,0.8963258782160981,0.5217403779383076,0.12719924477183542,0.35806227317243944,1.3167080435023455,-1.284367562882796,-1.3012429695331615,0.32732194937597336,0.382438062216958,0.700515912429349,1.91388888593182,0.19691189558108568,0.6966965302806777,0.9901853310279296,6.8290413586698016,5.07594110797033,4.827367958832922,6.485023337045462,6.740161313805998,5.804111285192101
Saddle,3.8650653051455777,1.0862241105415307,-1.2468131229273132,0.28221998180611035,-0.7193463690668911,0.47055383257459243,-1.753847286936916,0.2565924998328969,0.11598418626520912,-1.5956568251236605,-1.8149967075941686,-1.0783636794850637,-1.242071360729589,0.69454894423509,0.14848456917231181,0.6755285442430994,0.06597896315442686,0.2870735436250783,0.4250582670166876,6.334758132979361,5.901686847074208,4.8635482229581015,5.851342566200172,7.850214734272044,5.906933623033764
Saddle,7.648786672996209,1.9720803707466523,-0.9071886944853957,1.6850158457349933,-1.027159325293539,1.6709895003154787,0.22382622063165902,1.8262787769326054,0.9516440801383867,0.23172034228971006,-1.298263783738631,-1.6606014836608236,0.5821083301475682,1.3728551055447906,1.8644367973400628,0.8805368147983113,0.41018672317530236,0.5898066591629499,0.3374737379331587,5.977320079522796,5.409336950888677,5.485945778482615,6.579727217623565,6.92981040271892,5.673389997054557
Saddle,0.4163735986229742,1.2136007854250928,-1.5204860831793026,1.301362933041567,1.8315896357828785,0.6858221108486572,0.8568279626941862,1.640854141397697,0.392181732305397,1.3839346371670285,-0.951692420178389,-1.455650373889602,-1.3681578296203774,0.3353852850846072,0.6850572682272517,1.3604226785980686,0.7976809495906371,0.5577590106429265,0.4228266126922485,5.236629815643828,5.963190131282998,4.953544580301874,6.667307822539538,6.853359621290056,5.73681259416737
Saddle,1.4810796919098796,1.6675200832048294,-0.7824942965531221,1.1423218817573457,-1.6215805598840651,1.7676191955161003,-1.7537682170521367,1.3241182584427924,0.5107383453822871,-1.234008560381294,-1.3424699079695692,-1.6677684621317104,-0.41352106652919707,0.7488119777080402,1.4144155390646729,-0.17120827924652193,0.12637550722533586,0.8194097775246285,0.8845447841847842,6.282362524199758,6.090052967512581,5.029320677480036,6.477310319921575,7.741229337469426,5.659414058914518
Saddle,-0.1460833475379269,0.4426763190957879,-0.31953225372699645,0.4324018146425237,-0.6416067362223501,1.5909317687920856,1.6321271024099846,1.2335633941097646,0.5775791744497828,-0.5001411621465013,-0.39904184265937426,-1.261705346325994,0.42807186258061547,0.9836718272159557,0.01615632364847294,0.1845841535178474,0.501679678513636,0.8160122560685475,0.1189705811909687,6.583590388332567,5.002229630289449,5.014441314299192,6.376359269736706,6.385679275902864,5.808116540407981
Saddle,1.2184555083141393,1.057613339088528,-0.5820366952005858,0.3067076857224763,-1.507714158328322,1.9331472188656031,-0.46892678444739255,0.7278311372242289,0.46857840764814584,1.808335156265168,-0.6586913587856846,-0.48010708591057094,-0.25372920796451437,1.1289835417444194,1.853637703373595,0.45807441760612333,0.9572869607548097,0.0685842020723123,0.7353573896537078,5.818631928670587,4.983021873008651,4.432506678290374,6.436899663666066,6.287153046369109,5.991505721606419
Saddle,-10.106929448026689,0.892209067912526,-0.2946502752745763,1.3600247304367206,-0.4228896847867909,1.3663426354533001,0.6222141847078095,1.0795853547571224,0.3241314895479632,-0.955098664219634,-1.090891991247973,-0.2796618478551889,0.03609722299447693,0.8356611599036471,1.467855422761347,0.6848652587808712,0.9769204924735844,0.14447571947028193,0.6464093214817326,5.977613427165363,6.0199758844205915,4.388083616952808,6.284239782337199,7.335177830311649,6.146825307736019
Saddle,-2.142698108158573,1.1026587057160546,-0.9480943812884901,1.8255791952205143,-1.5281545670419927,1.9044583614316781,-0.5892952610432154,1.9569673703589154,0.4784318743575964,-0.6466031406884278,-0.4245708843933267,-1.0823605051616076,-1.731326416745191,1.1210261095576493,1.5070885905563773,0.24388205665628204,0.4305394429099937,0.8889465626615416,0.052160013870697464,6.117038174743466,5.395532698753602,4.152088758158399,6.54904547914028,6.674541175636089,5.57268966695182
Saddle,-0.5263278962096138,1.0423953747068462,-0.7169199729100804,1.05358189916139,0.1896650749932829,1.1979261629455034,-1.9340996456573754,1.713399189976663,0.6101407308376862,1.5011023859392658,-0.015714885034116888,-1.6818393144898023,0.4619974935703062,0.44353714197607463,0.8500517112133296,0.02247201634411322,0.6061409422385119,0.8144729430688025,0.11029154928317042,6.582043082771689,5.165187083653929,4.629002680361034,6.484864438075594,6.331529550471225,6.229401064317049
Saddle,-0.007526566183981253,1.182017284541175,-1.1359926203661939,0.8284512008033865,0.8352008422412185,1.2095905542721042,-0.7794390125950224,0.3680618485018161,0.9909437592268765,-0.5050760787016029,-0.5311467741988778,-0.6523234925044112,0.6357820003873438,0.9312412048624457,0.4641808944676074,1.8705922485153321,0.5204246257664721,0.8852461853085671,0.9757344956557381,5.21725787318675,5.978751175752723,4.815639946880204,6.63574531664896,7.18433542181322,5.774736457443392
Saddle,0.217201523813783,0.8326080002482691,-0.7734536751523533,1.1214846521646962,1.5268999755005712,1.6524616217816868,0.4611323313846998,0.053202478412031524,0.2637768152058493,0.4534985660903361,-0.7890790443199189,-0.19950889858099785,-0.2588924880911785,0.6687454759289295,0.1750398755878362,0.9508251374092653,0.3471757578159669,0.22190740291745847,0.8043763231506135,6.752785252840122,4.9870419589312185,4.784522087679748,6.35528660653882,7.122369635893083,5.819980499087633
