dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,-1.4691279748113322,0.9524317046245582,-1.2932448846531832,1.7436231279272922,-0.5865135836472604,1.2873358133560084,-1.0999686123223613,1.5129737422929674,0.8823650839833131,1.0597117707192512,-0.3464345889964062,-1.029697077515778,0.40633553805649525,1.7201773992354477,0.8217629409464605,1.1205678425770418,0.6463157463094373,0.23904586220221646,0.7442243347939995,6.302236833738954,5.237063020495184,4.382319342822236,6.148432768585532,6.161340890692885,5.993365080888239
Saddle,3.411899688772897,1.4038221508730642,-1.4582121909253078,1.497028201885371,-0.7771530439725547,0.019577233445612116,1.667994753478692,1.43096336374581,0.41563559184700805,-0.0004392098159384794,-1.0581817949579988,-0.24131598873025584,0.06233688961507022,1.6394663673066632,1.3006830474119027,1.1708479920562556,0.04870685840378852,0.9867088045620859,0.6222656569832193,5.711434616165779,5.0443376219933445,5.153267740268432,6.662959976142502,6.183331690624527,5.66422707314703
Saddle,-1.3841209085089543,1.3158971044627532,-1.2400126937250282,1.5938897280422948,1.879723165597741,0.6298092633575207,0.29588912122000943,0.06328213003923368,0.4258191079888398,-0.9419954437331284,-0.8242831992757518,-1.7505252591755824,-0.601551881146059,0.39205653982839217,0.5975815249239855,-1.4843797519409394,0.16103577038019157,0.9217620474886163,0.3413688331512257,5.306297550360822,5.822302023572766,4.801705096903965,6.249914203826526,7.829744028940912,5.724490354686649
Saddle,-4.389945074449589,1.246948520186148,-1.782956626497743,1.41837121049299,-1.7453494513382477,0.35017556992767646,-0.09246645756161609,0.11919165834792925,0.24332737356859047,-0.13705269548902077,-0.8954581074715839,-0.4867146625657921,1.9217049200164316,0.1234832277323114,0.1382012545804941,-1.4385164793501,0.524118153053441,0.5736890885113917,0.5863882971882913,5.793807334639932,5.3487344063593705,4.5476219989373465,5.4448831597085885,6.839124653684422,5.7239745565220295
Saddle,0.09386128406417059,1.9706789591840879,-1.6398076323622808,1.4029975734119688,0.4272801422231476,0.6167052907588411,0.16559335952844334,1.5838300424604945,0.6769583997734993,1.9435361307697803,-1.1967986970072202,-0.07030915608276911,-1.2520057363855237,0.5348051562316782,1.0949604456030189,-0.05521111408309265,0.9732290292428796,0.2686266022849212,0.30987911914471233,5.718242398471106,6.253954595889557,4.683810368325342,6.504151296108256,6.982044780763861,5.861747147001308
Saddle,-0.13884378167753952,1.1585167724512249,-1.7734724581897294,1.7387758073300172,0.6084129467889405,1.4069942850140948,-0.10139049598797278,1.2681053665191224,0.5055164391688122,-1.2931983099473245,-0.8729195829367271,-0.6846123701193756,1.1615331416985533,1.045213557584808,1.3067359858921053,0.9834563999923303,0.32925173584648604,0.4153072501666435,0.2010666448288253,5.654039331763378,6.120993380740479,5.144433728529287,6.619024087744307,7.137817749905086,5.68138793546566
Saddle,-0.028228595127154105,0.9457828599736092,-0.23147956584101137,1.914169177185937,0.4803007392153522,1.057324448578996,0.6567886876570097,1.1587319420805573,0.2345162321476436,1.6162175449662688,-1.3223819374227461,-1.172704593043124,1.1377926606440671,1.6198924967318515,1.817680543743782,1.0674091475709582,0.6240113451892587,0.5684983384674603,0.20487129310161,5.66101369536997,6.144087833062713,4.515293118861371,6.5606866750344786,7.371951544635306,5.722492943268968
Saddle,-0.38691265600901475,0.4625657488158356,-0.9824781218678003,0.02784229681895816,1.366713015552551,1.4512505806027916,1.9746981908610994,1.564308543063124,0.2904542397588098,-0.3772010171889071,-0.46428591017248966,-0.6031994132643819,-1.31097205478004,0.520972438258854,1.0586611046392531,-0.4051556206351652,0.8576572994770992,0.42543511556263547,0.8853636494564289,6.2269273047359714,5.436413723977834,4.669554951178604,6.907462091072498,7.105748858403798,6.598515888951221
Saddle,-2.704471990216928,1.5395892954758819,-0.5797155137224137,1.761947217233834,1.5326905592444264,0.5901670317052685,-1.163513762673099,1.7945379818855203,0.3774424106765316,-1.8147796026531746,-0.43583848159738436,-0.9027512369722488,-0.6422352146868726,1.3147862446670477,0.046562314412789026,1.943424024149019,0.006120951167725486,0.25003437993201927,0.27136380157186213,5.8144349430447075,5.507503295601363,5.372517412636191,6.34815905929472,7.794471389482921,5.802728457171724
Saddle,24.721231890007857,1.0093294215898583,-1.5440297340463092,1.4641699035994522,-0.49473977292695803,0.3849589971452932,0.03245797248354787,1.7276339405964047,0.3718092519063728,-0.4029505579082344,-0.7715377357280959,-1.7565520692964234,-0.284968772344139,1.7799723540976404,1.7935335338749343,-0.09419864122657051,0.07857367435102258,0.6433688102448597,0.7689006972099639,5.9947906400420585,5.444354342246995,4.163169762446207,6.525381939492329,6.895630720807041,6.162452358984514
Saddle,0.09187950429249632,1.2437717185775339,-0.5900782964232991,1.167166040511656,-1.6823866415118047,1.2387241847517527,-1.8746308466046098,0.2233376396043925,0.3508815953883876,-0.3695487210386701,-1.9792780430151529,-1.6741220475409053,0.3195093569581484,1.03303134088077,0.2691996156964845,-0.7684391551506393,0.6929201408621696,0.20572122293468054,0.5613588818376564,5.330396395427794,4.958453330506539,4.771932342746797,6.395132787501471,6.567306806862546,5.772447187476185
Saddle,-0.10662790134509469,0.9212152239932422,-0.08487047423905292,1.531468047828087,0.3296090464047552,1.9477080909435565,0.2974833569902131,0.4633930931681933,0.07099831907055476,1.033598006991065,-0.38906971756828246,-0.949600375528977,0.3512124988303218,1.3734355672302139,1.4131011457424336,1.2367117108133017,0.4645881840382192,0.23487179107863576,0.6633782017390087,6.323446987958835,4.7587537463562235,4.911770679295002,6.534143977003329,6.8537150744584405,5.770739607742609
Saddle,0.00129638222845599,1.194188615557901,-0.7786080813300504,0.3292315730282669,0.5214709966605664,0.8159043106557203,1.2313214751528418,0.9826710130472541,0.9143773467728025,-0.47997044207319295,-1.9182324791354224,-0.9906796923371766,1.6238268774842104,0.6271677789287142,1.4259240552973165,-1.5852524334392788,0.18153607235105562,0.30226156160551476,0.8257044674560011,5.152502838732552,5.924612098524153,4.797194699553274,6.50325606852437,7.004125862090732,5.802196609039982
Saddle,-0.3444557223519275,0.8726218088894973,-0.2905622823070231,1.6583552835654853,0.10277324858237602,1.18891046798639,-1.690611055369612,0.39926318213870315,0.962074947647966,0.19305183062876985,-1.461563152425832,-0.6531031721544671,-0.011162188365675618,1.6623610576880337,1.787298274079462,0.3409004656081578,0.011581999895759365,0.7285236451658708,0.07077951881468958,6.348387309995123,4.831606044305404,4.732105508072285,6.49971219373511,6.379410380172007,5.8011316990421
Saddle,1.3799544515094029,1.780044700547096,-1.2235060271351474,1.0677333815175616,-1.7214130577751323,1.5621838471640461,1.0326616581437884,1.4099368592188406,0.16494463435564066,-1.1847191061097093,-1.2665317478375095,-1.9162722625618835,-0.03482937035443756,0.6597300219790988,1.7771339583895118,0.23041739669554495,0.859031389526624,0.2320030475675059,0.3013774957521065,6.3788252211296355,5.970515215407583,4.405474664056916,6.468578181558634,7.58375439742422,5.981759650271604
Saddle,0.23478775244046649,1.093911327816363,-0.8891984830455057,1.7843456279430694,-0.6567179660342313,0.12912692911066503,1.6989974497236133,1.3627170496490317,0.5980537869346217,0.9537270068704884,-1.1140457256172016,-0.5331592347148857,-0.15934862995439314,1.8324503030889572,0.5926937423819166,-0.07688071153142984,0.21608601049731002,0.02912776829145569,0.18025369088100418,6.336960860576043,6.246842142269728,4.744544348164035,6.502548904911206,7.137378517784987,5.814737636665027
Saddle,1.4938447523811025,1.9931319412176687,-0.15922257012776786,1.8244099875287905,-1.28820692723097,0.7564723879274371,-0.687930072873173,1.9443319345911025,0.3857709424694422,1.0123841923246588,-1.4300963811780834,-0.4866776333686125,0.3187302925065336,1.208153569406906,0.36600836431101796,-1.0660200890149287,0.05779868782505948,0.5133599461284206,0.8374060514944397,6.521427808416527,6.096866420086181,4.7731283755407,6.032273537734516,7.019454549708807,5.67955775939671
Saddle,-5.207009313290255,1.2176377428285603,-1.901049266645903,1.4327685103074304,0.03886252530555323,0.7998206451406158,-1.0170150426591733,0.4011351493261453,0.2232191965747119,-0.9685780648210218,-1.9392802117552714,-1.82323137165494,-1.6812845808931285,0.998499898079719,0.48816416292760983,-1.2708612167539517,0.06046586064415316,0.8035526364774452,0.8901514531227503,6.289862842982194,4.998291831940557,4.69316756680087,7.071725223835601,6.266833824301644,5.964708641061045
Saddle,0.10217327338632706,0.10285567095243658,-1.2430609352020159,1.172050821106159,-1.5595087297176091,0.4606622234617158,-0.06041869628550822,1.052987608578136,0.2675115889934019,-0.46549804240460446,-0.9584723339795633,-1.4933302068542957,-0.3936534388966759,1.0162042248025684,0.25441984589551064,0.2708734079105328,0.10019551384140868,0.0923581072570675,0.4737062667706481,6.619312016620472,5.88646234157218,5.218996682906122,6.627483442271396,7.089542028523325,5.710195177554221
Saddle,1.0909124918984088,1.9682716068991004,-0.7765606553416147,1.855413990672252,-0.07878631014372983,1.283569120176614,1.059177596834104,1.7291053968500114,0.12616055813088056,1.154282973794527,-1.6196951269602347,-1.1494031090646548,1.8149910962010902,0.4397363921897668,0.010173738436118178,1.602174722544162,0.0961207829332994,0.7150243085846903,0.5818328348830138,5.735977344478347,5.873937275228827,4.331249488440433,6.869874746666931,7.615507661378349,5.798238483821193
Saddle,-0.05275900499776912,0.47012935176621656,-0.5605295359338791,0.19102655841099442,0.9101162425349445,1.183584408651103,-0.9391501821684849,1.8304506582838092,0.6982601624104489,-0.6813560003421637,-0.22776710361077046,-0.4788750397079333,-1.0400156656920148,0.18836997457623536,1.9316685962254478,-1.663552347889365,0.2918269019644103,0.3873910078248075,0.4119000410272561,6.861487525969228,5.277524429300478,5.014372926293236,6.723032518019275,7.112198957120103,5.99423415419187
Saddle,-0.41274372698345535,1.0825316096107844,-0.3381489448427213,1.452400478057514,-1.379841150152969,0.6631577481708071,0.3575293755227258,1.5399132496655912,0.2866298328815282,-0.3918897819917775,-0.7931498201025864,-1.4780646286811971,-0.11073972036442559,1.8741577220831553,1.5754554820769389,-0.5229484992191575,0.4868135579947126,0.1435307955758902,0.5926407634523959,5.781960563310471,5.268024959067338,5.386295478628089,6.35308202598041,6.811288560852987,5.468041793890206
Saddle,-0.9386526428183503,1.5616559196845654,-0.8284319036757317,1.5514012173388383,-1.8631996259229182,1.68919359099438,1.5087416437988357,1.4324102945488506,0.6924117509118738,-1.4204763392608517,-0.3968730441335153,-1.7915142920198872,0.08854414685945367,1.027723068403801,0.8371434086593236,-0.5290944566642226,0.1626706435390246,0.33499260951745624,0.46805122796392074,6.73574897763922,5.730319071389267,4.909834450762173,6.802669624722953,6.462735781243506,6.159167268925403
Saddle,0.029594989044058842,0.03676305706492495,-0.05157709598566185,0.5376629021327717,1.9248006385211904,1.7909990639550128,-1.3430941337428335,1.0424266981590544,0.799255912427125,-1.8892158026551549,-0.7474251849462517,-1.8217537227380354,-1.7934256006779212,0.8737911666045646,1.3548335486027137,0.3957398283870637,0.5666604380939894,0.50035744346412,0.7346882321151169,6.6616339440412595,5.1038500800158815,5.073434136357979,6.422407091059503,7.5003361050179205,5.99923217596279
Saddle,0.009410215060208714,0.8217039774649142,-0.3702678867683702,0.7489005248925057,1.6766414654048991,1.450959768597696,1.2330034225212416,0.7168871162977927,0.8069238047318151,-1.9119554721959742,-0.3884105180617152,-0.9703698538555434,0.5887301285882112,1.7787460145788092,1.672599959551434,-1.9313013005679935,0.05433549373537949,0.1468956959412433,0.22778323872822015,5.089284788736613,5.83029065181535,4.799975405774432,6.508718470191803,6.989466985683233,5.805662961374491
Saddle,2.929422608443706,0.9558660924554468,-1.7096343681570698,1.3583285592369725,-1.683352112823869,1.8131608473384626,1.5124816488553732,0.5997770229442256,0.4987141786702807,1.4179936050642903,-1.5362809621260343,-1.8856272561381224,-0.6255759328569415,1.7514756399126226,1.4721547053715376,-0.08177415955151757,0.5454537355561955,0.7676936243865797,0.38543247589225305,6.277413374959417,6.095299199368645,4.608809944712066,6.516492496592303,7.724539301881317,6.022681956575658
Saddle,-0.036166347275027655,0.3403897165869138,-0.4632542665913977,1.806178319267223,0.6627567039448441,1.5446458100317886,0.5381779806779488,1.1008188952322975,0.9823400525969529,-0.32336408502310743,-1.3993319348236137,-1.8670428165117159,1.447028365619659,1.6852615505894744,1.794729059017048,-0.5409580119822897,0.05536639339349447,0.0510663580704922,0.11375121415886702,6.360574262172085,4.754437789226543,4.79425349886758,6.510444427197848,6.967367787953203,5.825988500837723
Saddle,-1.4540745915279822,0.8981916297650642,-1.7412226936624053,1.9354361526499695,1.563563546346296,0.8910101139481,-0.022109262264277785,0.11821261774247036,0.8874120524643143,-1.7962665494699404,-0.04991323688956628,-0.8594182155675911,0.7437129955355095,0.800548822471907,0.29499691798834216,0.29622610300283503,0.04117683917190451,0.4765891887945708,0.5162852997839966,6.567175003266058,5.173323596916527,5.137760362279818,6.402777278733181,6.22684907577909,5.872614472968669
Saddle,-10.786357994649741,1.877356444218474,-1.3250256059311813,1.9856114104959375,-0.11410336515747943,0.21770329124196353,0.5246141279075793,0.7889996866011769,0.3902951934426303,-1.9358189957232268,-0.5056639706175694,-0.2122992760230209,0.7438824473890566,0.43085185536681353,1.9007134017833311,-1.2554911318575104,0.29779685799654776,0.4285624526833376,0.9646354961726152,6.074538659284826,6.1743737447343765,4.845393709043269,6.81231649832559,6.642958404234418,6.154616694755473
Saddle,-0.7273963709016232,0.24521472129622032,-0.3345545968876005,0.02546191712578208,-0.5732813081131938,0.3262771146188149,0.7966661390134897,0.8267271234363747,0.13564264526426972,-1.6392359932748088,-1.474400770846937,-0.39561517973540283,-0.5152447313797746,0.5280934887709587,0.4700152233396843,1.3290001627687142,0.8301131534438223,0.8592359137631502,0.0760750839679013,5.612551334107685,5.7049387132108205,4.4302520338776485,5.9072388756378205,7.720513004697916,5.95722726756881
Saddle,-26.662494929914043,0.42027796997561756,-1.374325792479671,0.4787469319261121,-0.02352464639745966,0.05345330726342998,-1.5798641407133376,1.3846602489551876,0.6260857571732457,-0.6078242606445245,-1.6369914327880322,-0.22376932488799528,1.2552685119261735,0.8059253461592947,1.0085887105915514,-1.073181569044209,0.42266347962731454,0.521817379302511,0.706716740447802,5.974034098532129,5.60981999696394,4.800051938584257,5.6729083146968975,7.439461341377655,5.217017100961912
Saddle,0.07236974343938686,0.17395845060980114,-0.25958933712827625,0.37507734643343194,-1.845045230302917,0.21299056550175383,1.036764614942531,1.8244708802047818,0.892044129977616,1.1360759657182053,-1.2449975250292147,-0.7661271243986836,1.0487592159053118,0.3586415309709958,1.0803235516411553,1.060477926286178,0.11741887976872578,0.7411481210405018,0.4217960030422787,5.19506829667538,5.340718707330579,5.102627992604149,6.3516591967967955,6.5391356479949225,5.913337623111361
Saddle,-7.017526709046898,0.661539653852996,-0.6684791891311306,1.790317131236705,-0.35713914702127525,0.550670489299014,-0.8325889382053493,0.3401667197099275,0.34463878672531734,-0.23313440735732893,-0.7224241834453495,-0.06135387826805516,-1.4665613933022987,1.9894910040632972,1.10091971387952,-0.009728909208714942,0.8322873148770115,0.7520823573748805,0.15212404052132011,6.053821702574032,5.014703100996964,4.524711088697333,6.495874428202992,6.147386487194238,5.4498638831254675
Saddle,-1.0999806040038957,1.6009712878888767,-0.7269987949956798,0.7993309893858244,1.9202124656816908,0.021901590538518034,1.9001945481890234,1.4123300321721972,0.8787941784347089,0.9110800597423956,-0.6809267051358276,-1.7948886702731277,1.580980639128701,1.3526146437970756,1.9542643948417604,-1.964516069957765,0.028342343383379154,0.8402142684576231,0.8845649636079806,5.623553484615809,5.629142945126932,5.15937809597724,5.963911349286995,6.378675209640822,5.400031664825077
Saddle,3.3281582900649274,1.1554796045716411,-1.1611671947639124,1.3643396072105387,-0.8779313955808008,0.39310896213186497,-0.7432910872928264,0.43243033557902255,0.014398358367303743,0.7563432481157579,-1.190514052656726,-0.10655216120286837,1.8279736837240614,1.1670660586119752,1.2236322040855,1.2469859486444932,0.5218650776144846,0.6310582607225725,0.39717451932882697,6.085089753270987,5.466460910451547,4.650066219417497,5.736865623290765,6.416583149071067,6.3616317090829275
Saddle,6.451334143006915,0.7055937349958525,-0.5403878392431669,1.9377425424851658,-1.7005948574125944,1.0299906229599571,0.5817668441144463,1.0595154682926142,0.7618168390219195,-0.2223946392508438,-1.58890483515147,-0.6061836158132112,0.7105876311571264,0.8304092866641174,1.5839952963657338,0.7516391940140958,0.868417286796559,0.7740521570429415,0.7522330793439412,6.03388244396861,5.5790247651203035,4.221895850717346,6.2195575105233125,7.149026987812803,6.243250818780318
Saddle,-0.21331672885126524,0.030050316269979532,-1.4749540040682443,1.2036999915151712,0.633687743489042,0.8205987563763901,1.2222764184217811,0.027103356613918182,0.6830224554845421,-0.32116618182492074,-0.9817809621869507,-1.6984798681411313,-1.04365766099568,1.2175033417149939,0.1461796999094182,-0.41886262063876956,0.4918441318332285,0.3481356677707045,0.6405828500051474,5.498436755651731,6.188174412790681,4.806268019167091,6.435155126715723,7.107157229493469,5.783027243927428
Stable,-1.1338903456915688,1.9205412017826595,-1.0364822490431642,0.9948777219300031,-1.271883471740682,0.9203795386185102,-1.4259571652401903,1.6823337817082424,0.9247119328931612,-1.1488814746868954,-0.862255926478281,-1.5631334391541696,-1.7597807917503956,1.6690406181261892,1.2255494249481553,-1.8547147581212404,0.20376183801737457,0.5292901130069709,0.9194504611935239,6.700741406960963,5.916165256764868,4.885987241388982,6.971476222541892,6.942127339364732,6.033654829219501
Saddle,-3.928673211055459,1.4228001235105145,-1.1769389493917246,0.8326097491781793,0.6094370822978648,1.0716114689851481,0.1894155974918723,1.329843197243544,0.25771196507284466,-0.6288839880109021,-1.3589131472591927,-1.5787942921315041,-0.35169280391026714,1.8442886078189535,1.060725054033126,0.8331164296480345,0.1318502812660668,0.6746390278607026,0.838930183640814,6.099423929504412,5.506598175511819,5.45340167309737,6.748101580924491,6.877090062598924,5.563087528825639
Saddle,-0.9057469378773993,0.5221871926410867,-0.5272311442131177,0.9620504200580008,0.15184834047146012,0.7281947220229114,-0.44048073790660514,0.9861383715769259,0.4843047386532229,-1.3403690939928414,-1.3896968290792597,-0.25084602321032645,-0.9005433455716485,0.6824636803873547,1.3920615331978314,-1.1211997478329558,0.1185651061857228,0.6605003331711543,0.8793751936534837,5.619968362052917,5.849681004621137,5.210561067666694,6.206868787529806,7.616393845419686,5.527040151064907
Saddle,1.273353373822653,1.5579452092691795,-1.0449128905679985,0.036334663819470286,1.808814902597232,0.7602716620298445,-1.465846679402945,0.20670161390594374,0.5527293511822851,-0.4462771083039767,-0.4877253520331435,-1.4267207306779515,0.43397291966701834,1.5640926822316987,0.78117625239338,-0.2559734707904293,0.7442884043419358,0.6757382065037703,0.6208522319780364,5.358043352866577,5.731093608099455,4.803110911186098,6.601183516714163,6.015125055782277,6.031592829170956
Saddle,0.9829718834268093,0.4775524675379925,-1.5450540697274167,1.6554616928472408,-1.623689244713526,1.895946942875136,-1.2626974335305872,0.6255661052186647,0.3113615998610777,-0.991408909612634,-1.1193573862799207,-1.2733987363032124,-1.285679484698588,1.327419593927225,1.9383169012969335,-0.5828404558039728,0.26404266631931217,0.3970852520532039,0.46025143530588275,6.419628347764663,6.117203483255777,4.9528513746068725,6.606163683635311,7.441471742465499,6.064796558275639
Saddle,-0.214323225118275,0.09285656348501833,-0.4893416524225327,1.40668317692707,-1.8168128882977674,0.8713555886848479,-1.0120015894974057,0.2340826923660654,0.914263932478558,-1.8961581650540489,-0.9630100826611157,-1.6160011938707475,1.4630235723940732,1.2633591168827483,1.9763492326294942,-1.4085323305941078,0.7009929535994616,0.21971145813616688,0.5452982624288241,6.5719861393552765,5.783388692184723,5.0774121855757155,6.915628813095121,6.72280605706435,6.237384894178882
Saddle,0.12200579580707727,1.617663272154296,-0.8268809789025686,1.0089192963006401,1.331768044013304,0.020637986334677033,-1.1905107929440808,0.3670963601224471,0.3194982333949101,-1.6895336622841088,-1.6155758369227442,-1.9449101031631049,0.9028117829431608,0.7850724147248958,1.3927747349480462,-1.6136949125682571,0.16350602244636614,0.8111434182692857,0.8570476315380967,6.783707484248772,5.026285507247459,4.760014885674273,6.366645879055127,6.847345265121944,5.713676874881994
Saddle,6.122066955150563,0.6948689511758182,-0.8891526049315459,1.1135065872920562,-0.36300013871112924,0.22408409136377094,1.1029819987938305,1.6352665881533546,0.7799994483758532,0.762935112661276,-0.3306327295969427,-1.039227063596201,0.5849879996684981,1.3990426779773586,1.8866107035747597,0.5685599236913643,0.07057942932603611,0.43792545853579623,0.9537992012713106,5.935837608736193,5.158925453923384,5.332924187813068,6.607429606249274,6.442280427505482,5.5326431613643905
Saddle,-7.0644401709374405,1.217296187333514,-1.4570682453037795,1.2644620437370784,-1.6853660920723552,1.8647244190499404,-1.706177963706669,1.4787118668694648,0.31943812697795915,-1.89461639213402,-0.9542309511649905,-0.2092429038448096,-1.740456430547289,1.9761329994899146,1.209065079124922,1.0158858770890236,0.9770040540380709,0.37289423345736894,0.5324875740629399,6.157093637308048,5.112301534525801,4.429107544000085,6.811860093899427,6.183198674649732,5.521627824337763
Saddle,2.7950412794751714e-05,0.3145892747490352,-0.11435022819318519,0.07704912253676209,0.2079130095562114,1.0620648497346008,-0.8704646975553958,1.2602408373507155,0.8976783518944089,1.8257041270616496,-1.706216721452158,-1.9634845534012717,0.0660815689066987,1.6650639511515846,0.6988034555961303,-0.9160516814082178,0.2446743734566108,0.6482566615550687,0.07412955054641845,6.936141731185857,5.218705423396927,4.801070726959373,6.500301486739785,7.001380005468677,5.8001724902479745
Saddle,-0.8569942979449892,0.8173276143909457,-1.6444452381457686,0.6596377281363257,-0.021337158539768364,1.8100626856612871,-1.238194102596283,1.5162994020340985,0.0997108390325715,1.7216421704076312,-0.7158281238602953,-1.0568818129130944,-1.693082683934028,1.6807824972283822,0.871878654608678,0.1565539666394793,0.6172803908350218,0.08433610410361592,0.9195640227258287,5.9183155985470535,6.2954968212638605,4.83624797319918,6.497393449290186,7.062234721898027,5.810887280476619
Saddle,-0.7193671443008804,1.4240599553254976,-0.8233769430589724,0.6751533877485707,-0.27059926656686395,1.8890087433148712,1.3410413351076804,1.3812071228318794,0.8759424852941659,-1.8179691184318765,-0.8090986332574459,-1.2593014642452558,-1.6254310368726914,0.15568679276996708,1.8641826730143227,-0.40464526837450876,0.27245019863033293,0.6875877107506723,0.8426519424245924,5.451827580029657,5.519751307599093,4.996562394178438,6.306098092273237,7.299189717438541,5.130026930561856
Saddle,0.9173089249681389,1.5331679969571548,-0.4985540979364196,0.45578096689097813,-0.9949448932407576,0.5335768193059907,-1.2067637290539581,0.8800082275360316,0.5405951337000814,1.5262001523141455,-0.5444337618295951,-1.6170940266062843,0.5793283687965038,1.5991206469770118,0.1295575677305003,-0.6979114352893889,0.9364462744020267,0.7899127370448373,0.7704383241722182,5.475898950993949,5.538585493428415,5.102866213621863,7.0860781382618185,7.806434955665963,5.881597951674631
Saddle,5.345727659109184,0.5858759974149281,-1.459169610428015,1.588431134233649,-0.35454003612333596,1.9091448761770933,-0.48332244608815245,0.07752104395447722,0.924276911705371,-0.13315722460277923,-1.5365110967942113,-1.0180757140323085,-0.3051724511165048,0.6589168922482876,0.9392426668240649,1.6118404615705404,0.4467809068657934,0.20824222855596763,0.36982615182488454,5.957449032517044,4.710600389639912,4.7677723006044905,6.5240429037791525,6.778236112450371,5.789492390095921
Saddle,0.3071271461962031,1.8524892439839309,-1.3419150439459666,0.3807882770060955,1.948241912623601,1.232331408938408,1.5866250435496192,0.31922325357320663,0.8947819522304399,1.8165490573727578,-0.9180553112427292,-0.6487233639553731,1.5601624042298132,1.114749019549187,1.426743353944071,-1.319128296094744,0.4855696265476551,0.9192304623651165,0.49324782319752514,6.953629537571784,5.33844391546827,4.85643580728522,6.331653412195657,7.036889797060102,5.663439718475407
Saddle,-0.6427315196163845,1.7946686370536822,-0.2010412008639495,1.4135847414538278,-1.6636560611251179,1.643172862441007,0.9377567247203538,1.1909104704023794,0.10636201245245358,-1.2294785567613258,-0.34944374032358194,-0.07576137818614348,-0.5292051478962225,1.9284054566076017,1.3980381376346285,1.8660037278168629,0.004575032449049887,0.5264054218274821,0.628519497925453,5.246108330840424,5.197360081071252,4.549651662046409,6.211702521036954,7.398310656361497,5.961997614701636
Saddle,-0.0020632736713377025,0.9264247992007646,-0.37654260056098376,0.9421869100620536,1.550317239232648,0.8858085171884679,0.908373490094394,0.37760706590466575,0.04024187903869825,0.9523627470798814,-0.5758069782982316,-1.7188082802004736,0.6645530737893663,0.3596803344967406,1.0301887499442564,-1.1104226352089661,0.2001639536695614,0.35963415109831487,0.4097799538584783,5.137302213510014,5.903151698592151,4.789272504670995,6.515069637164959,7.05343639576112,5.810485582368033
Saddle,0.2933021715042478,0.7049905850470838,-0.13694342162165518,1.2352901491333386,-1.2302721049400414,1.444338604231879,1.0371527883349136,0.7783492135936416,0.33695610955238586,0.5304543632357515,-1.5618955139984485,-1.4869459074058957,-0.9214766540559229,1.333571091072013,0.24904793279437784,-1.961547096342676,0.6395146416116977,0.030361067558274835,0.7938509168471554,5.438057352683267,4.881992174460224,4.887440951453877,6.739193575879815,6.733890289157683,5.822776918938742
Saddle,-0.5124529485080835,0.7418867985736258,-0.1404455887781897,1.6739052016235918,-1.566332838009174,1.4201031183591344,1.2309739630431724,0.3629012983751653,0.9256901328912778,0.22326155801969794,-0.3750207488481183,-0.21307219922932963,-0.3195021453339666,1.9903129921564588,1.45438631680894,0.22806991643452967,0.34154843239007804,0.8559260562425492,0.09077038640622803,6.245411209797092,5.143411816353795,5.033941182378565,6.526020866518629,5.828643342803879,5.675550030421032
Saddle,-0.45582528526014116,0.48722209928530436,-1.676170430422371,0.7020002453601799,0.3292833454953059,1.900036861968833,0.8109922486545194,1.7109031693640402,0.13259407179719274,1.3369064579648637,-0.7943566133918711,-1.7364654455789552,0.5880008139181667,0.8718264848993439,1.8700446736195233,0.6601400775017106,0.017748283832171086,0.42472193988747486,0.3735100038159149,6.757540712147314,5.14545992188023,5.103165905270225,6.512082955178912,6.695376762372179,5.77432855532031
Saddle,-28.217723327053072,1.560313294775656,-0.8114775808881824,1.4222785196146615,-0.0951016757306764,0.3377142832372277,-1.8360082094006276,0.09116142182512434,0.4249325782541581,1.6567280151300525,-0.1071945268021477,-0.8723236090984963,-1.026688099456249,0.23571449282069962,0.05751399339517931,1.690282111187145,0.7182720775049294,0.9383885537454325,0.5021328392282098,6.034380309322467,4.842711934868754,4.784576951518454,7.011349620958605,6.4357588176207905,5.786950510275271
Saddle,0.32249630142649094,0.984060543709195,-1.9293541101225318,0.5402751864778605,1.189551706613594,1.887598190572546,-0.0238899986558736,1.2109741120707094,0.2988111998456501,0.2641672485345685,-1.5467953008679158,-1.9751652692417876,-1.0840679795541766,0.09038171910544829,1.6322417563459841,0.619365667281945,0.5953595708166844,0.07546739439894234,0.300333330991995,5.8165127191066,5.662895379404476,4.152009633596325,6.3938197709672995,6.886298388455081,6.009866092860125
Saddle,-0.2445416380718136,0.7431992982984423,-0.44767683673978387,1.1894262752128597,-0.019895061208667908,1.737496985284427,-1.4791655466840363,1.040510523181212,0.681412863541949,-1.9770389258437353,-0.08037081945027658,-0.11725689795369698,-0.16915490049576043,1.4396330715110233,0.18342158838994516,-0.892617406853796,0.6437131464511293,0.753630071389124,0.20364437656932954,6.56701685558596,4.970046994609893,4.6016980689562565,6.4378263072731,6.406383957759877,5.790418069330315
