dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,3.048576467729202,1.3541763286052986,-1.9780543675090099,0.9585765260292888,0.3613755631802702,1.4800403566249296,-0.1019741184432581,1.7283807222519763,0.7343448154694459,1.1588663898005152,-0.4072547758921752,-1.9308820117418297,0.9454107537869301,1.9358708841360925,0.8524210415061076,0.7732023203870435,0.7881937850322951,0.19242042848779783,0.3316068228609964,5.9795541147760405,5.857318356960347,4.185209477768691,6.3872868042693245,6.85627887762943,5.893195949976065
Saddle,-0.22671998877543023,1.6437090589888785,-0.6075071111038504,1.919568141096312,1.0329242454143222,0.5379325106305292,1.9103574548780702,0.6452977322441923,0.7404873991431061,-1.114171078783126,-1.4576435291546521,-1.9647187832818356,0.15400060471793653,0.5305188453109363,0.07863475677127439,1.772445600037626,0.6054895636216859,0.686751440324804,0.47352955998924773,5.495366697060222,6.172411539898507,4.755821976803424,6.499326116163049,7.280212520720342,5.800022422701552
Saddle,-0.44699734747189745,0.38034894357717675,-0.05730076577466181,1.4397059358262765,-0.30258012064079765,0.5448702087669504,-0.9690038328131423,1.5752259520071785,0.5184828657988709,-1.959224617586678,-0.09525056572582402,-1.1722022262909793,-0.03352263544170997,0.3566001063817036,0.6776941530425692,1.9150215871761165,0.815234192527804,0.2676260880399951,0.5872090812326705,6.099098347174976,6.210922234206267,5.043532794535374,6.681633545420538,7.347466759655544,5.751792191579391
Saddle,1.2869234022470053,1.147765734759213,-0.35050890055161443,0.4678971346565522,-0.2734839488635701,0.3226090169756699,-0.17433008450280507,1.6588015956069757,0.9258980862456356,1.1886761582911727,-0.17913055126153732,-1.0741152480889193,1.2387730438486253,0.5155746132944623,0.634074502476506,-1.6925048234096867,0.5551728394483533,0.4389038566430128,0.5552017906039945,5.664697409083087,5.029024518353156,5.233188427014241,6.946468562694405,6.98085218597248,5.925447647702211
Saddle,-0.20570610429985037,0.7954468813064292,-1.987515083973203,1.1608534435080031,1.8127477767351405,1.3192055934764495,-0.47059642264789847,1.1287484131867183,0.2701695740255484,0.7624928780847595,-1.3054193240039131,-0.31262165652526286,0.4136079583816046,1.4057954462136006,0.5898215071635758,-0.4426689605904919,0.43341179693087106,0.9998485433332039,0.5956930214000109,5.148168982600155,5.898815796549242,4.8767983369979655,6.4292108531972945,7.096831467670537,5.729259280113689
Saddle,-0.04056541149233275,0.6625704608587409,-0.034559901794269265,1.2255278917813455,0.7448645410934431,0.2915533280599833,-1.7263651697444025,0.29887837468655937,0.0074898128853468915,-1.1397368147975944,-1.8540780538559012,-1.925487130603456,-1.5823792707977073,0.08715035943356808,1.8259925370895203,-1.398115041142118,0.7711040574097598,0.515669944228938,0.48635624879424255,6.524709157303751,4.820781745788931,4.795697744362062,6.5362659568438275,6.945265335051561,5.835523560972391
Saddle,0.3873442503136271,0.8235625397600864,-0.15668207024347947,0.9333322361502115,-0.5084908747290462,0.6815392760885495,0.302403367885248,1.7719322254183627,0.9569601135368491,1.3295850512965561,-1.5949829251680552,-0.3616476572360916,1.1603669683824909,0.3361020966494686,1.246173642586737,-0.2666292276411668,0.5532417978727661,0.4372751808208878,0.5436818924318048,6.2528469684058265,6.133276820552354,4.547727984586396,6.413078071611076,7.366514010898443,5.495307739479519
Saddle,-2.111122065472518,0.7027150930181202,-1.3368366267969742,1.6597877739044453,0.7117458208266831,0.09733576710081907,-0.9119479080715265,0.39446183598667683,0.1252316593682914,0.8900616229057756,-0.33987880795238423,-1.9183991042411674,-0.4501156901805543,0.9355792778145462,0.07414737976211355,-1.8477891882981328,0.02540869983880889,0.36250172996109,0.12663684528264607,5.647699705323598,6.10244057777799,4.951281631910069,6.37359198443081,7.751466067719154,5.796195660524449
Saddle,3.2004362951783873,0.6813954267173646,-1.701938323194349,1.2504904711013367,-1.4386671617269062,0.3263566467833444,0.770318297761766,1.9398794900979435,0.35198894849143014,-0.00178598449196965,-1.057598342684806,-1.626183075821906,-1.7037231957165369,0.9543281695567989,1.067566217288821,0.6432808334527707,0.9203922965389636,0.2526763129291817,0.9275431950763068,6.170016905189498,5.653489051572731,4.291199773165023,6.124191870392487,7.291491165358581,6.267758453020506
Saddle,0.4885647283649613,1.465704951608904,-1.4860638151643826,0.6122597745043573,-1.520517540140852,1.6934164746842875,-1.1217073156116615,0.338866909253226,0.37405051057892125,0.9299402838285018,-0.8239943677332928,-1.4245201058462689,-0.5273875494949731,0.4832963338708309,0.48738167418485073,-0.30792242726221986,0.1413879929213936,0.26079540806441626,0.742308373523706,5.174089465155636,5.119650191525429,4.8265315066831755,6.674282254091944,6.807573417946921,6.006891336728713
Saddle,-4.577978053421818,1.42342031666804,-0.3749551717515629,0.07539224770595522,0.9163226009989693,0.8220583282976417,-1.6598095287671786,0.418982084421652,0.4417017093301526,-0.208946609536798,-0.20096279423896735,-0.17244393493812615,1.264179992767974,0.10610532496065965,0.5364224879604053,-0.28233750005767755,0.5676352173756936,0.09682155981660168,0.21535527639150498,6.143504424423082,5.524300600130663,4.950655697731477,7.038980431989533,6.929470137009609,6.568020252970476
Saddle,0.08667158604474769,0.29705249652211446,-0.6316421543997817,0.18050869604166225,1.1975897164237659,1.9828416347142472,0.6412221604658055,0.8823313606355395,0.4311011404360763,-1.6430731893393866,-0.0841322512193059,-1.9577652995393564,-0.0516560970979838,0.5240828349468694,0.9552647336368217,-1.2945403063502323,0.17234724300407445,0.8202742562253947,0.827506582731363,5.062850631847615,5.74581176917455,4.875661716600629,6.572275713221659,6.8495996013357265,5.8400001681680465
Saddle,-2.5155698262824235,1.1105324584127723,-0.23350582810949105,1.35061811213322,0.17299259571099146,1.9669595167031024,1.9916237962809844,0.801928462591301,0.6458328524689623,-1.3027334746440826,-1.962592982371546,-0.12661735432772003,1.8473319507749406,1.3543389679476516,0.9957718636838582,-1.6126559205661546,0.22071292736601889,0.8827517300851474,0.4028001299256101,6.334382115574253,5.79602215867947,4.775449645194249,7.34278325186893,6.606777931132996,6.190297073925931
Saddle,1.6669776143731698,1.9675168231481954,-1.369178394603015,1.0730909719546955,-0.7094281602646357,0.15001536966826184,-1.6952425243313503,1.896563198652901,0.8526814699792689,1.794613617403146,-1.4380496384582295,-0.3341021941437152,-0.1302480749980477,0.21578949470020317,1.545060605604006,1.4325226227516445,0.5579307062293177,0.7276003275958995,0.46775884330129147,5.8429734982836035,5.206221734012259,4.431223170766467,6.147444318281371,6.079949301420691,6.0851891585099365
Saddle,0.03992027071442055,0.036023912872852136,-0.39016100847064084,0.9376223573414594,0.6860391338551892,0.03869288052056078,1.0528372096493288,1.5780243562427587,0.4182267824420418,1.9975125766279311,-1.8292659416853365,-0.9003866491798156,1.0180347174726498,0.5820829970382446,0.0460076090532188,0.8082032663882197,0.6340012622587099,0.34043264917193417,0.612906338075338,6.585345180417475,4.857268804514312,4.7366336209643185,6.507845519912923,7.090741999415778,5.799665040688415
Saddle,-0.7655575509225826,1.1704512652275387,-1.3311456427127328,1.9072032868495572,-1.4594625855942582,0.46432883068120034,-0.5700749362093358,1.5398324589164158,0.035720137171789346,-1.2041962043772925,-1.013958331264059,-0.3327460399526345,0.5299970035605117,0.15433631277563797,0.07662059079152775,-1.7546983472483642,0.7675991163754332,0.1749325652416206,0.8151522113219568,6.540486486014078,6.077365118406149,4.892346359971858,6.990309776715512,7.072639953304464,5.816057385941172
Saddle,9.016696250895857,0.8239038469672801,-1.8119684118481492,0.47388069827352414,-0.41763842023289355,0.8284855195572531,-0.4678689810191141,0.38481117357864614,0.44267550940910105,0.5769355812189381,-0.24854954053620104,-0.29486365957104543,-0.5077438621824952,0.3082777323159576,0.17546002469694738,0.294924770577222,0.9273708431057626,0.11266053840329027,0.3088058775800995,5.913159192783552,4.838479397164513,4.532310013490958,6.671457522366694,6.4492480528811456,5.723495894266381
Saddle,1.1074671085714651,1.2658529614960317,-0.46426971513681226,0.6623191262077835,-1.887092008635113,1.0255852616433867,0.4429537493434301,0.7697929681165553,0.7469913980639205,0.2766032483547183,-0.739467292556629,-1.8920804268303524,1.1834737187202964,1.4117028504987845,1.614067115054598,1.9755574659396542,0.3051709315660368,0.8145024799568045,0.8167798317485999,6.238149888687747,5.751866421082823,4.231940796479714,6.43724779045381,7.638251657211914,5.838452289887203
Saddle,3.7167483961485135,1.7231487934631255,-0.5926645385699614,1.7857763447478172,0.43658020174122925,0.6694394236173613,-0.37974241412020104,0.4126957562487034,0.5386950468672075,-1.4558767840062186,-1.0209472685745924,-1.0596820467079278,-1.3538552845388452,0.7290239247033532,0.5446147380856049,-1.3676070146110182,0.4449914960932201,0.27574500033937155,0.9635074703368283,6.153333897944405,4.7605435972230135,4.8429823169162605,6.183096073771765,7.290661065450059,5.705350798728804
Saddle,0.2115896998050519,0.6882111436043669,-1.0867388573216539,0.03762588316867905,-1.4878319285423522,1.3677475523632376,-1.9194035753725718,1.3346431887800325,0.03220634040414383,-0.9652073780431722,-1.5910347650499004,-1.5903869850718655,0.6320127054653972,1.15147508096935,0.6751846701038023,-1.5772667502284121,0.6790929845630449,0.9420112671481752,0.4871116621860454,5.2255032220329465,5.231173475013327,4.630913764658303,6.133462655136014,6.483655006952467,5.682321555832165
Saddle,-0.008675956421387191,1.093136954055085,-0.6941116163319063,0.2940769351845563,1.093152727623829,1.477007900998447,-0.4855434231740219,0.7880779352382239,0.5670271974154671,-0.05762154899411431,-0.30118020583655825,-1.3744666689599545,0.6740174259674911,0.12056027283423135,0.42222857577491607,1.7629706053541772,0.0764299858369315,0.6579031671463039,0.05555986857421302,6.976621487591114,5.376747128749902,4.717107985392229,6.448022475880483,6.879366838525977,5.809336398993822
Saddle,2.1307813537437985,1.319532402680764,-1.8258949587771585,1.324392762901749,1.6837236329797611,0.9377276374673535,-0.21288359747921692,0.9471978143075673,0.9994133157480091,1.9198024603157862,-0.7282516432625048,-0.4436656903373597,0.0946370917264785,1.5152671988688138,1.9262851028149237,0.9884948921335277,0.7603891986348029,0.3584323412526178,0.645817194795401,5.716881882483045,5.869465369504528,4.339810497768425,6.335639989091755,6.355936576176956,6.040216901749264
Saddle,4.655845958240657,0.829571289323079,-1.573245412767651,0.9334244419696773,-0.7781921387417188,1.7438371937092552,-0.23101683682037066,1.3233265915705712,0.19749876765916008,0.12074064510786808,-1.847801673839771,-0.6874984159831832,1.0890208831952881,1.6468914193999342,0.7423152481642233,-1.4376138938703455,0.5042640330935282,0.4400556777254926,0.10908737805338653,5.83097630213725,5.168052876428764,4.657942341912931,7.4228494803760166,6.85796198266975,6.157386592445521
Saddle,-0.08497482976553085,0.8837797757519469,-0.3198941129586099,1.3877674839437295,0.63427124838275,0.08372998813244109,0.2649617863759306,0.4436853560354383,0.6367474961929059,-1.2165169293869895,-1.7902560537428684,-0.4486745986950591,-1.916588586765703,1.954366732408749,1.1886884199837346,0.3312153586044384,0.36533343331631596,0.2440099906241755,0.20854854383506216,6.402127755546568,4.801483313598304,4.98202180341658,6.52435781073563,6.923889094128723,5.734437262330783
Stable,0.06877039348384338,0.5441613346990416,-0.12381184176175597,0.1536641857756937,-1.8625857543135953,0.05085042440172392,0.10599430690616085,0.04842551372003423,0.6129154338100467,-1.3809263065550654,-1.244468615419207,-0.42631771394511975,-0.028018537494411522,0.8780808048870938,1.487634619123152,-1.6059062588342718,0.14414010192666193,0.995460658261577,0.1392469782945729,5.064104248254472,5.432881275143452,4.643782452668433,6.575061223917546,6.632619075243801,5.852149841237255
Saddle,-0.05172393336953044,0.6266524931794369,-0.8787719793678188,0.4731674529773289,0.09784106581496221,0.7342511430802501,-0.926837548666434,1.3371878710971876,0.3847152630213635,1.5640518692174092,-1.4742350991893125,-1.6474858490812991,1.5582409135975266,1.5408366506571263,0.028761570857964013,1.77507528428644,0.2280915889927536,0.8338287716690161,0.4037661601501913,6.5692343234169,5.565531042109717,4.420783317017393,5.920719556815977,6.433386604854541,5.807039567135867
Saddle,-0.25211237513450446,0.25817420001511704,-0.7740849221106456,1.3768279054736763,0.7355646364211301,1.1851816404526028,0.6345128642049507,1.7648984169244009,0.39071436652190994,0.06901226740709321,-1.5952521731878915,-1.060685044365901,1.4079448751193637,0.7375195286701213,1.4839898075917732,1.3775105264946679,0.14667269088051027,0.6410428997038847,0.12371197339180284,6.518852691573458,4.995364463347601,5.152475540108387,6.347900121659529,6.683110857561188,5.922892710174553
Saddle,0.1218095011118317,0.5811665908493706,-0.14900629110745722,1.311457018218919,-1.5501479021077458,0.7153792663023959,1.0210478601837987,1.943170078822298,0.7965319821983223,1.8379827953721,-0.7328593857139518,-0.5045957140268846,-1.750221380460049,1.483645749138496,0.5907894676344265,-1.3397358861058137,0.1213504711443304,0.3127849920522868,0.708891994917261,5.249612421825932,4.9903739409551235,4.768739099101024,6.687273269540262,6.992884224692421,5.861937063320429
Saddle,-0.027017632765176543,0.20188654770037243,-0.7257006821133631,1.475907538792372,1.663415163510627,1.252500179972304,1.5579046455854697,1.145411147179353,0.11673639809515801,-1.7897549924602663,-1.9192853195571045,-1.2749454764367174,-1.2824310335924833,1.7661810753594118,0.2969116877334207,0.23238477128163693,0.2006677879633455,0.2657666779858202,0.9370554995114967,5.243530408000581,6.022324437082643,4.78656528073479,6.483303291149618,7.0364385427340155,5.815999697324247
Saddle,-2.2172090795668775,1.3728880676436603,-0.2740853557506988,0.12513893264906398,-0.7287297727994511,0.9209414638027736,0.4824295328610124,1.9215217242881024,0.8104369987560575,-1.3907683800646593,-1.4247186347517171,-1.783781117651429,-0.8729603546029354,0.22511769846235247,0.1678191836367647,1.765308811864792,0.9854931027384067,0.5076055519720352,0.33515622286434843,6.192065182764796,5.311605797844894,5.422241704622736,6.82132710769021,6.6813390104151145,5.777089765032681
Saddle,-0.007178419629522825,1.6992100654801396,-0.22109853979606298,0.10756811736710875,0.016337800601937236,1.9676819193224813,-0.6393563525423605,0.40204852729585916,0.3718650819765249,-1.7451294664934927,-0.7304605322885616,-1.2190698676969736,-0.04477664300947204,0.9215652086894611,1.395074121349199,1.2552443218668548,0.2971237389606347,0.2946924923535983,0.21054026376979584,5.337811377150276,6.098812297751801,4.812699347914863,6.501324999787981,7.044977763954749,5.798895549924342
Saddle,0.09784521013227948,0.6956023701470696,-0.1307600136739817,0.2518724042569833,-0.3411458017532696,1.4998636489138848,0.07351926116324803,0.21148207755016935,0.020967127519736617,1.7961310130641124,-0.23910035268603713,-1.852559843320108,1.9203927049516412,0.606013287236121,0.645410977621582,-0.47455694571823814,0.548272579912151,0.6535470648913309,0.3719715325845483,6.702656855362459,5.267920908999568,5.2066864427793895,6.339893151740282,6.724029033049596,5.636687590828295
Saddle,0.9665121978383779,1.5696304120957076,-1.108684643354869,1.5605403578989905,-1.4227567268002317,0.5358536596314976,-1.2570311816067803,1.7096158535443176,0.7546983286858042,1.0811148948286955,-0.3370392907292572,-1.9175669431512072,1.6767277791796884,0.43201898144338463,1.4798070620850683,-1.823911333284193,0.6537999571950482,0.14426176399683976,0.9671281465192251,5.491767140536985,5.100631548337317,5.091170924902495,7.006608465836927,7.231955212219217,6.108272709770791
Saddle,1.3444998843854212,0.947499535199867,-0.943656451650208,0.5539686974455535,0.13011984073169502,1.0126202338567765,0.9734334568072915,1.7562731730323573,0.5960325197151908,-0.3359359559747461,-1.8657430172301788,-1.7675933619741007,-1.480384858162631,1.3858362740008243,0.5832926861686111,-0.2123328152059183,0.26550647241233094,0.6979425358786702,0.8976401879603182,6.155059494880621,5.253858363627435,5.169378199802308,6.181835568330383,6.932062559013698,5.144485498584248
Saddle,0.20510423159986416,0.6550691750009479,-0.13931594564571603,0.5885081624452535,1.2076685927099553,0.08104891504242433,-0.8069758026163258,1.7889685228908039,0.7658308369366065,-0.5590995089312023,-0.5544098950737719,-0.1317689544327736,-1.422069229042474,1.0304049359515535,0.7563345871758631,-0.6720170178981499,0.7751059468599826,0.08271620860006046,0.6578203501393094,5.708665979840986,5.634539502552586,4.200189331874594,6.509812130079132,6.414308030625593,5.8082824390845715
Saddle,124.22408821922683,1.6313427052944076,-1.9002258300632724,0.5292519434576678,0.03727219575851759,0.08709077345243922,0.1267670868231625,0.9615181278927625,0.6744072644440962,-1.9605382986267337,-0.9032934360279121,-0.9417065011513244,0.2194932374253744,1.2914129006001684,1.1768822676833468,-1.3284570479871252,0.826671951496939,0.8189584796595266,0.78466557282085,6.0098439617806925,4.888548483948179,4.8267811359346675,5.9740806515515175,7.400922031015117,5.4505653929354985
Stable,-0.5595355250562883,1.2232199561828034,-1.6671379113836742,0.1487486401012963,-0.4528342161971137,1.3678405903841226,-1.2005072429348456,0.19972021035821114,0.6503283638974822,-0.6007064340777815,-0.8220691466230112,-1.4523999722742622,-0.516434339835496,0.12790038111767146,1.9132942080828768,-0.9073360139685565,0.2605115273414651,0.9316261783889064,0.12513674805372088,5.131518016578255,5.793632222131501,4.742837461612427,6.376472802366534,7.323934578903408,5.604639184270538
Saddle,-0.17388311127646452,0.012417828544877626,-0.24550288850895452,0.5110328486859599,-0.452625619778273,1.588154070988878,1.211430199355667,0.6995386105476444,0.572260298381469,-0.34209044649556164,-1.4165739953484544,-0.596211507370545,-1.6339426090763194,1.5620231362294335,0.3558940930371707,0.4346318484792411,0.03440766272758644,0.6309486059142233,0.03864915112659251,6.498879149949166,5.00150925606727,5.018179667047713,6.861235818782203,6.492825590383005,5.578154152966706
Saddle,1.3231167668102342,1.5458441291114784,-1.1828003915820244,0.3206276122048657,0.7477981046529414,1.2831028795136308,0.6620992491403301,1.5354505665765152,0.8208873874686723,0.31255846581999247,-0.22703450202526976,-1.8241597560662495,-0.2525880496539683,0.8908104237187637,0.6145391310837115,-1.5076824762531689,0.8719212693226386,0.4955401731742839,0.7321846933343937,5.481315704618362,6.010845307677174,5.102331116446378,6.810044635676602,6.636186304016729,5.89478184100775
Saddle,0.7477725004850249,0.6909803965930874,-1.1262150398567097,0.36814073086798066,1.8746286156766212,1.7094311729750677,-1.2010320431136239,1.0694620044591683,0.05107648501051054,0.571441924446968,-0.08108947876197026,-0.041724966075729064,-0.4765453507358579,0.8443330123698745,0.16438431119859243,-1.0884689043145652,0.8100274594907616,0.8563123049368143,0.06713088471758433,6.503153454270067,5.544932899425967,4.690372470435953,5.514188099597506,6.745071423057362,5.688339476504553
Saddle,7.346518658007133,1.0746016984226936,-1.1830702475904649,1.489983684210406,-1.1759004555856776,0.6943433922167692,-1.9501200862880896,1.771055104983048,0.7649205528170128,-1.7974472137533177,-0.8977657045054948,-0.23721622115877494,1.727253430599502,1.6172171159384314,1.5521350015677609,-0.2233407952093378,0.7354173054686162,0.5206153017395156,0.689698302914066,6.099860940622576,5.852460950338977,4.9526868732481475,6.383393697858096,7.797766433773898,5.192222356461362
Saddle,0.07941682067101576,0.09330555618115251,-0.8001099142498707,1.4426085139913827,-0.2103831371901177,1.7814120745400241,0.004456689377702716,0.7696599547826835,0.48674768279169867,-1.9071501533582214,-1.1649655359382898,-0.33531895372111387,-1.4601111567280562,1.0230937586366933,0.7254160149508027,1.7014523874364729,0.8062247735094515,0.0904331141456719,0.5036851121013542,6.115648204879161,6.277006008989216,4.930730437596795,6.5985018611494,7.031577015040097,5.768502720921905
Saddle,0.2754396453862707,0.7281190542548996,-1.0041482095332057,0.5650628741738835,-0.6402790409976955,1.8401536911810834,-1.189795388417441,1.2961703183351556,0.40135489362507004,-0.8031085035241161,-1.8521087858870722,-1.4187104506887493,1.9958334772971407,1.926071360891343,1.57380848943697,1.9439911958460834,0.6043632241331287,0.36429886787782484,0.4108403257018576,6.322570900349854,6.204553046076386,4.92679983833793,6.696770743690271,7.3110734833681965,5.680524355940642
Saddle,-0.4034387886207895,1.3514855527299008,-0.9626593355806892,0.5878269270461355,-1.5720475986999278,0.9620988083077573,-1.0069300822501028,0.282955138644368,0.04935907722482502,-1.11687524831648,-0.6709638655961858,-0.4685262712847933,0.960371373974815,0.050012145752079455,1.0561050879895488,0.9821027977235564,0.3181415633591108,0.6860554551755682,0.5025134030567158,6.749177251317358,5.808662505821331,4.821179635674281,6.9159845513064315,7.259048695363061,5.464502991302368
Saddle,0.33975593488298933,1.8964541047466992,-0.6275944969987268,1.1187076986535274,0.8059653198699452,1.061959522781928,0.5843475017189368,1.7840700029269698,0.3402283767889398,1.696827045500016,-1.8958110533383903,-1.9109732862633058,1.3463823093694898,1.9216998904617921,0.5084623550488201,-0.2888671147868229,0.08218774525094508,0.5010744478312819,0.6347442073782037,5.566192351049187,5.771401597579474,4.270478004879381,6.672493040198334,7.299274983386011,6.027715997146734
Saddle,-4.309057825159208,1.9389655496081941,-0.09545584510959437,1.1996029127151646,-0.3121892230671701,1.352760391994858,1.6303717544100298,1.0889621306099648,0.8977104094539212,0.5667491437262981,-0.6161442931659196,-1.2960592767261867,-1.0705065667400468,0.0207067878638724,0.37412858633674095,1.9698846056957784,0.79848510873392,0.9638202685219025,0.8231608887973834,6.2251665030902785,4.938837817843879,5.004370823768575,7.07911890697946,6.457668507381526,5.717508516477577
Saddle,0.25906164886760136,0.7859868869605819,-0.9742348410793074,1.5587744940137975,0.4705668600309698,0.6822766714513938,-0.40127399271960673,1.4548475812447845,0.5403827241863156,-1.2790005910454108,-1.6510304969937752,-0.08994882675977411,1.5354121453848473,1.531858901808349,1.1647928314912286,1.8331768964700683,0.3643068903512754,0.5257207951875811,0.9018815458142302,5.691596235628535,6.231790369423607,4.871448963103471,6.731607890662224,7.11055606934514,5.689627995825319
Saddle,0.15898293316847473,1.7992904364011342,-1.8325324842027526,1.9588584200268764,1.0198249866684783,1.2710884054661327,1.2203913474878072,1.8930694279208198,0.13627647200870874,0.17076233050892853,-1.2196954359870733,-0.8507901399989877,0.40845559398318,1.8926994550527603,1.1521291648723484,-0.009675911680465,0.5821176865928861,0.2346459029941801,0.5412819921503187,5.559095310563512,6.2157190802248,4.842323322455714,6.4999087501974495,6.9425114080154104,5.791851034640499
Saddle,-0.09047568473565655,1.25053300716438,-1.131226847375387,1.6146828690569122,1.0304954628101504,1.4110177388391665,0.4174973528695851,0.4733648747108086,0.6479916025246012,1.4200327476302914,-1.1961532591229538,-1.1567324854418506,0.14901170602770497,0.28559044495727304,1.0918091710548647,0.5117232408081289,0.025219654022129556,0.7066853995042994,0.8100273212525524,6.309151240968323,5.489679089544866,4.403075108487176,6.153041271865587,6.483472140229225,6.355201558888235
Saddle,-1.4107646085313943,1.8932828982651433,-1.1370903705920197,1.739949232483906,-1.2941555869348358,0.4029745227177218,0.07526268476279396,0.012356010378562637,0.3116284126821868,1.988321928284051,-0.39946486332437936,-1.777371557237456,0.5522137225941499,0.33247851093279573,1.160780762150871,1.2820688431505016,0.9404647363689393,0.07284991347213732,0.1639885925110729,6.195577735313785,5.560157979235688,4.30141762703187,6.240319313502525,6.09555783705657,5.97633550655186
Saddle,0.923181062959663,0.289160210627504,-0.6145756428876781,1.2025977185457353,-0.9412002252527523,0.050354715974548665,-0.6748279977474327,0.31015419646017917,0.34286138856316317,0.6358244745639352,-0.8798494763534215,-1.4227340561070239,-0.7027526345172381,0.10466258410596845,1.3896256355978576,0.8220891949446343,0.5420010537261846,0.6393377745751644,0.36216556228958563,5.591040796734103,5.058743442403974,4.533848908973175,6.682776312225942,6.18602283123278,5.568281850730645
Saddle,0.8440714044534064,1.0607230778253045,-1.7319393266445922,0.8970026458649706,-0.9750559096118838,1.8459118974977666,-1.0938461603704814,1.9095261194951754,0.02024176470708494,-0.9398557874288316,-0.5572766298439669,-1.8052152642708519,1.722971685234544,1.3614267107202882,0.8319574093844954,1.2616964209771302,0.8417413670072553,0.18809935668987532,0.329806739051955,5.735400899170926,4.898316301815296,4.47359951532242,6.226187259897552,6.5969488325726635,5.935413242514994
Saddle,-0.31782026159791005,0.6073421523461147,-1.163983662847564,0.14477736275749498,1.4000983966940352,1.578414042910308,0.90751200577653,1.9927149968609417,0.5168246449124273,-0.985007239406547,-1.9747097272453642,-0.5624901828666307,1.1667270657178577,1.2455999437178722,0.4956119438885561,-0.723976097368995,0.6919047061999508,0.5090082684907293,0.6987655745347303,6.7931905049345,5.414417860587098,4.6411190196715575,7.049002921265046,7.033207295237564,6.081872985169134
Saddle,50.45981925918839,0.8257879099786861,-0.6177810718730588,1.3694458710089636,1.7272005177973506,1.7222962882479709,-1.7553156124854037,1.352692583069974,0.110381665754819,0.13316267544624427,-0.9022978813841054,-0.1815118314778461,1.442999405477904,0.6659058074938905,0.08338299919604003,1.321783668131975,0.5158703675323941,0.3012070127285674,0.8736782330763689,5.985175411390629,5.425134613847177,4.85424903118864,7.681861479066319,7.15845347580053,5.744082857239742
Saddle,0.9035694412565864,0.7984571428963977,-0.5214416600633895,0.34173410528943426,-1.414846505738181,0.26175178450807235,1.0885655855617764,1.1066670662101208,0.8531980325451751,0.6291405030124086,-1.0725919131378632,-1.2053581842709402,-1.8494357935571366,0.9057816260360487,0.29303139533730443,-1.346969896875689,0.7617640658857171,0.6672147889787119,0.6350147051806824,6.687221620017108,5.672650858188305,4.680168250412093,5.777833627175836,7.403985863683297,5.682170295498886
Saddle,0.023681902282816417,1.5640551518427188,-0.5347933910035221,0.9528706468511979,1.1056259109352604,1.3868158277214109,-0.19527389846602983,1.334283597396399,0.012865773982556061,-1.935593450871036,-0.5829630566275861,-0.9716972050785784,1.7897996354841497,0.24202496148600247,1.8563050366422458,0.13084881209725152,0.20794423218340696,0.30762615457060705,0.6365177875877662,5.255693835990945,6.000411008936552,4.850630363168497,6.518743819066023,7.019083219565008,5.600566135180259
Saddle,-0.6404093701534417,0.6888029743036205,-1.2767969328103264,0.92736846700735,-0.1451532796494579,1.8657194440647087,-1.8048413196809174,0.1316574776684458,0.9891590606096189,1.2357698842690694,-0.6273659650121399,-1.335903628454257,-1.4622370205802815,1.5018271737541367,1.2452079954452437,-0.4355520319581063,0.5320295240708455,0.29548078952728385,0.2511237238012407,6.394203869392741,4.86597685076801,4.665110037555336,6.366809321215054,6.613599128798339,5.514413974727341
Saddle,-1.1909287456791056,1.6373832213410136,-0.962989351464653,1.7124234652318353,-0.6210729763172118,0.8238955632178481,-1.3524517029803436,0.22041600946464732,0.2800162392039319,1.3979400437435188,-1.1008092218497247,-1.3733570229199699,0.608939793132687,0.2066759258886765,1.5507230147723734,1.562051373463865,0.13155131584540036,0.9130058425454364,0.3415189242779414,6.190431180072938,5.125623192244161,4.758016319814386,6.137904424546339,5.877145969785493,6.069602180796758
Saddle,0.013000715318814887,0.07270240852440239,-0.3891563026218421,1.4370272139593905,1.1180817607207545,0.6381563215770906,1.427477869502606,1.0299549874284077,0.6686363513745996,-0.5304388623964087,-1.6770173210474546,-0.15400489209715085,-0.28187701647397256,0.08957314035839475,1.258031283380642,-0.2540391059921032,0.6744383048293674,0.49025906140201836,0.44661237889737315,6.6073676497822715,4.867451174886874,4.814261662929948,6.482880986333143,7.026438166071757,5.736418485700988
Saddle,1.8981426884999795,1.5758993787443354,-1.517259876947024,0.8055645573190866,-1.335644262986102,1.6099803488847606,0.7838867425303317,1.7430391144286497,0.7265349534844503,0.8434643348000859,-1.426816092494552,-0.3489077671505849,0.6230109647358875,0.8817027387163504,1.6275235239226962,-0.6691661006121281,0.6939878804861627,0.6377571440552556,0.6927463099385488,5.840053864835954,5.485616985127608,4.295726374204916,6.806413067175523,7.097672339774984,6.358935749744289
