dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,-0.0021416819073578354,0.315116965951355,-0.06679640629405714,1.5327164213258413,1.3982234543161862,1.0100691639007089,-1.3165205925013956,0.25657955449690933,0.5456077912396009,0.5874026220290318,-1.8947735611160261,-0.5198132262446935,-0.11936567019154465,0.8216839413847394,1.6825694212371942,0.5704634537924749,0.3907989733956395,0.41205848940380896,0.06851619008262755,6.680531442198914,4.914029456017303,4.796884181261012,6.500786964024829,6.971911053677237,5.798259150176508
Saddle,0.1429429135518038,1.3956516168399131,-1.4184812320950524,1.0312742722562336,1.7617459080718483,1.5265505719174286,-0.5522390509324664,1.809223639059079,0.22679663031958341,-1.997114740131285,-0.8627742766765107,-1.9128649479819306,0.8462501647187817,1.552429801952461,1.5820507670260975,-1.2862981300042242,0.18668067160378954,0.639381862583358,0.13602618518565912,6.853537622239514,5.097381504093973,4.780225392601513,6.400216222292041,7.0062965185973365,5.707955046514497
Saddle,0.7473107290543798,0.7990009342026937,-0.8918538712082034,1.308175643902305,-1.584392273719251,1.5835706699057248,-1.087154432383377,1.9671437525403273,0.12310561065259551,1.8003470510747812,-1.2607762547573418,-1.7264387115993773,1.634910522038692,1.6435068165067686,1.1866776940390065,-0.7119144508714679,0.4804215696617531,0.9474754971771719,0.8016108897994955,6.502706128322642,5.931881869414922,4.914426530851307,6.10301061571803,7.18727609885437,5.303699026068708
Saddle,0.35581841648622403,0.23671629505046304,-0.45656417560209994,1.7902578439694772,-1.7049492830259876,0.7860681419474908,-0.8454725000435057,1.6058619951483197,0.17182026278198825,1.139437891757059,-1.5853359051850524,-1.1698988677540463,-0.252831595433888,0.5934957900524669,1.3636263157754105,-0.44806165051176716,0.7535137399792241,0.517137992327227,0.822770710156173,5.605325092599056,5.097245489832273,4.638902274053049,6.76501867618109,6.710377841708589,6.4049163780247556
Saddle,2.6363538783082623,0.07734521959259183,-1.1354893141778597,0.9801579685175144,-0.026266547603112755,0.2266564338361834,-1.0899553099061081,0.12317692897324063,0.45435560473754666,0.48461235877168907,-1.931856868561618,-1.3983050102203685,0.11184543437525418,0.01730235809553391,1.3086024119509012,-1.0666640116822297,0.9156218686503238,0.060560833039199236,0.20555840883949827,6.017374520367792,6.299181244480996,4.8047591874208875,6.50517813998907,7.0609505574707585,5.804764475789637
Saddle,-0.9196008946050154,0.07196487481495922,-1.3343558679658702,0.6800467766958602,-0.17327391030984618,1.671335692101728,1.4198581247137798,1.9347041232285278,0.3990797655218763,0.2149061287064713,-1.3866060385238852,-0.750876520354246,-1.1088733689439758,0.7073517601598965,0.06659924732905942,0.8562315510529848,0.2381150692409434,0.717066408705223,0.5978181869369656,6.350676854952404,4.951918050104921,5.011779476573552,7.122184409754443,6.679429711655865,5.763704023749274
Saddle,1.8197176888878004,1.035469270760681,-0.12323513966320832,0.4730855525504637,-0.9515965519430964,0.9565427993571957,1.2875090539067102,0.990416829290238,0.8806665736732521,-0.21896001677840182,-0.20764869420689114,-0.39253464201915045,1.4367728893870688,1.6333793786765667,0.9716187279957925,1.9412589581637163,0.3019131945405231,0.8999913546957349,0.09312006668282868,5.691325281240268,5.796811189755787,4.663925578123074,7.225468099096105,7.782639074522381,5.527672193598512
Saddle,-4.9491539128725375,0.47543843501797467,-0.43881493009336014,1.4783792296782738,-0.15764082277025038,0.6155588937400381,1.9059648890864422,0.738731572280577,0.9732346070466842,1.0576180095107048,-0.5957585422101801,-1.999808636838024,-1.154293950408638,0.9500023190564653,1.7840485298096467,1.8716105771354883,0.24212954579313228,0.39318049121423004,0.07221728395246207,5.9572266268977,6.221067534836746,4.662689565073243,6.335124736138948,7.500331571348777,5.917871263800832
Saddle,0.12490856026125932,0.9402796240922493,-0.5590041966464603,0.8274691632045444,-1.8557870020954161,0.4374800878918834,-1.3758071884764598,1.33021242902579,0.19857339086914583,-0.996085618249698,-1.9866389141508447,-1.9971359181229653,-1.1052396624233682,1.279081906044636,1.9461934891448238,-0.019845860521673142,0.4206613702695221,0.0590766155093464,0.30221420728101844,5.1478249970860075,5.159722195840657,4.6575900481873465,6.4985295979667566,6.711282730319362,5.691853258502034
Saddle,-0.9505772645468968,0.7222423497706225,-1.2213292103826792,1.0312768745937795,0.04283898550845855,1.4989895733472975,-0.8372005817730779,0.3211375792027084,0.6833105367136633,0.5090244674420128,-0.7163595927998909,-0.6979784661921755,-1.7320526687499385,0.4208495627835367,1.8196672955060051,0.47320095876807144,0.7227436413089809,0.5793592612945416,0.44805300194975306,6.340086755569238,4.888284187104794,4.54772295065958,6.606683249094864,6.68181866708126,5.492316738122789
Saddle,0.17837781990865795,1.4213681243665133,-0.29393955352605383,0.24891130180059662,0.5193255014731966,0.9003148980130106,1.8048461210342261,0.4809341676401972,0.796425281762272,-1.2760554556998378,-1.3582742037103257,-0.8943275941221751,-0.2207063852695632,0.9750389372279749,0.31007174277299165,0.9096505395202574,0.9018419995222842,0.8820882575860836,0.8665363014917312,6.757267299926895,4.996609502615762,4.764687787238828,6.424075108739526,7.230397743028043,5.819410335890144
Saddle,0.7971943514343806,0.09037548084848915,-1.515405737287862,0.42199106178164975,0.49544372944289483,0.08649157896059807,0.4704516244154866,1.4552217933347933,0.7537684755545693,-0.7163989555947223,-1.9042801322773246,-1.5742403342582783,-0.11298080892798135,0.9219495727843688,0.9710429872536952,-1.7130643881194936,0.6125222957313483,0.11960589722858528,0.5995621857430216,6.531777606251448,5.101255680023819,4.43997128102602,6.114529636142058,7.390884635349494,5.63612336923193
Saddle,-0.5303620970113482,1.7692910074732477,-0.23356136259240223,1.55707161248267,-1.9440229743618636,1.4350824807070754,-0.4000773625600762,0.6317237934490493,0.5922745947133122,-1.9234268130528065,-0.8880974126462782,-0.6532385667013765,0.9523441245316646,1.4840744525469471,1.3427175890512084,1.1095932855612833,0.46543066152642654,0.8172911977685859,0.1217205747608483,6.4249606550709695,6.025499510567046,5.043177035018994,6.720780868685007,7.643117804502374,5.599624989016083
Saddle,-0.060344657420612166,0.5338560993394231,-0.06866098905920759,0.8174909117120698,1.5652521083947342,1.4840713859412775,-0.5059522789006943,0.33057731996442263,0.25048456763152505,1.1331030412940004,-0.5607186995895002,-1.5800078989823032,1.3423771592925124,1.4434129804444151,0.2589731261216444,-0.883797405996205,0.0545936146899797,0.26104230877855483,0.7460505265035089,6.853882719508412,5.097928586247549,4.8378978231181335,6.625040665854518,7.089588898586838,5.827479860126011
Saddle,0.069607720951803,0.09421958462147342,-1.0833582169799223,0.2031783045862627,0.6790621756392876,1.1744249925995756,-0.16640501952627984,0.37993073111271974,0.3615750341437054,-1.604743711705889,-1.4748047229758545,-1.4895768452728266,1.0546268291837846,1.7823650168131953,1.4072662440738646,-0.44424022092771587,0.17110030313895697,0.2626339601377078,0.3572768107164278,5.077089620595578,5.800986855709789,4.786337956487432,6.519634358869841,6.913186511779492,5.84664836021127
Saddle,0.9744111096549547,0.8216981935681138,-0.9853439898869083,0.5615332748328732,-1.8020276604412842,1.641206310893479,-0.8627112583217555,0.17567389283513077,0.13465589989362592,1.3446100413994335,-1.6716155731427065,-0.32313217455030174,0.2759243708254231,0.8270310795441699,1.1212690958294032,0.5710635826305195,0.3750106181316315,0.9385747052095342,0.5223560665214344,6.471977776188442,6.018353803504496,4.856984915241264,6.61973428911397,7.824922466292273,5.623678533120373
Saddle,-0.8864626987586958,0.3803533540540887,-0.6184168809444974,1.4531568334955518,0.30976424173141126,0.5674625426550283,-0.5945440619939255,0.8946579587684388,0.3993488777565475,-1.7359892785081192,-0.9060246640184879,-1.879133485944191,-0.8389347312755597,1.2141810217620275,1.8681613485607138,0.14691364244702987,0.6465250057883114,0.973404150518587,0.7682069068600427,6.296583183679976,5.015119783548399,4.3825247717576925,6.493171032444739,6.357049132612948,5.865128124036787
Saddle,-3.8278456840813746,1.420781480736051,-1.4285027909747319,1.7210991598483836,-0.259089602687971,1.8277666288948855,0.8479217419765468,1.5465479027695213,0.7422368727463735,-0.799927537175317,-0.4312997979709736,-0.7559019310330066,-1.5538916499284152,1.830012067403455,0.13785627001802234,-1.2005065939916495,0.6561932609483984,0.27840970513779784,0.7000979419760954,5.758643399328979,4.872694755635502,4.689284726579896,5.859789287593678,7.174178398482674,5.7448626138667445
Saddle,1.4636012785559107,0.7874344672709481,-1.3831433419649848,1.291725469704109,1.8708725682646175,1.935460323043111,-1.5435951486182402,1.1913566202568349,0.7075349236832135,-0.9130047324390063,-0.12026903748702811,-1.472937703627349,0.2940289808157579,1.1188588682429437,1.082108729597583,-0.18049095372552726,0.8717674143222529,0.5065000662598417,0.8660711439937875,5.579478667418335,6.075831551450463,4.676655932679895,6.5629595014099396,6.37732936847975,6.08309878423496
Saddle,-0.02157991663391833,1.5549657997926074,-1.387971468477342,0.8826741811220583,1.7864499141849608,0.3111769553551757,-0.06839273268855495,1.4257020980303212,0.6494973403975866,-0.35356332006552016,-0.24520320422919384,-0.11428073150322193,-0.9367052196680703,0.101888415272,1.7856049216360736,0.7832314334756525,0.06893946290381658,0.9043502655131956,0.5934399811812766,6.4999581384068685,5.339506332648509,4.4112343677760455,6.222942722510181,6.600350703260615,6.27372476746647
Saddle,0.16624544412005177,0.03403449890248036,-1.2495931913358937,0.3495821022005286,-1.856664076709877,1.6381114849759795,0.7706270153958812,0.8756288613418688,0.5657617570802493,1.5494146760081775,-0.9213829046456585,-1.8729660865851598,-1.332217300997478,1.808248777038973,0.3240165795579161,1.3110376131262136,0.054526603052542755,0.6767264414291093,0.21270183840017665,6.934574632719843,5.726914184652262,4.6922360306835005,6.398960451000524,7.183063276817955,5.818728575408003
Saddle,1.1184705466128761,1.5224425649580047,-0.7925848242078932,1.7148672513765868,-1.6717084805030975,0.28009515701258714,1.887747888498537,0.26232264984781467,0.3473712119157387,-0.5160395020688693,-1.08721478688858,-1.9825161840106014,-0.10465134508945173,0.9741025892873004,1.400822989122984,1.6315266732389073,0.4108033590795499,0.7420068441766527,0.4844382619600762,6.490172356697163,5.985011821464986,4.735667075078878,6.4535437709813435,7.926028757547949,5.829915364546924
Saddle,-15.46388155484941,1.428609913006573,-1.5849040877580989,1.090613125449673,-0.24072631616302598,0.24609519522702966,0.5576100538291708,0.11524797578488473,0.045045758814366677,-1.3745999533570652,-0.8358420628899677,-0.4058310892070207,-0.7105673944717874,1.2791505399099212,1.0473847276178037,1.4553834683040359,0.8308851085470775,0.6262341350790879,0.08969418294434861,6.119487548769224,5.296337628743806,4.930124278288649,7.015585242701232,5.832169573816658,5.521714523654199
Saddle,-0.009174128693210059,0.9283994906305176,-0.24030103945734527,1.0545828872904868,1.274949904777245,1.2609960599416674,-1.067792346867673,0.5466631830435629,0.6394947194129149,-1.5083552140240828,-0.029434644804375854,-0.3779221283612588,0.019339371207709455,0.777272356562776,0.18823927948848707,-1.7712666663890233,0.2338680889046325,0.2590943558015846,0.7764353641595624,5.232061775988381,6.012344340895022,4.797707617517089,6.48925280378013,6.992075072869784,5.799143390781578
Saddle,1.9939073655307928,0.3475768230488585,-1.7632769121279945,1.2999103732484005,-1.0031712459878626,0.11338429754688616,-0.3184264941446475,1.8353210868708665,0.21448709441054925,-1.934259680537807,-0.7036102584215733,-0.7696834039835367,-1.428020942679182,1.5659720223356297,0.7915118834315598,-0.26883654162516013,0.5420174415562587,0.4590672253550382,0.12983467761228984,5.865764993457872,5.346657469763066,4.13075185596903,6.468770304084391,6.764616296145084,5.731039856178784
Saddle,1.3107666648597815,1.168401982611717,-1.099050143152932,0.6660775237248675,-1.5495019634245253,0.8800103856102105,-1.1174751535738725,1.3126616128673583,0.25956678191225624,-0.3947166941701501,-0.9805702978467121,-1.397719098271966,-0.3344156204970714,0.47415872725730807,1.7720797904430314,0.6414477859965229,0.16066009253680957,0.8883943268064459,0.22632838471075367,6.427828431644672,5.873178691192397,5.214475754634195,6.485653043442666,7.746299983873385,5.829726447332869
Saddle,-0.21617284232389775,0.31051823781392873,-0.7805729356243467,0.9143972858896008,1.248658775639269,0.26146172858423194,-0.4652931959392568,0.7572832439628359,0.7714393568918766,-1.4535365045048572,-0.8543176231912986,-1.2911232775353458,-0.029466836681195208,0.34783310105709603,0.9982764449241405,1.6265927243745737,0.2148381623466552,0.7731236834677028,0.14928154544826433,6.760628121918948,5.091585381642924,4.5674251749487595,6.465660309133601,6.666950289839655,5.815806278980077
Saddle,-0.17541488868145516,0.8555322822231818,-1.1784294706938767,0.5569079608402562,1.9539927777773856,1.8563919736082521,0.226232677825434,0.579809558137202,0.52081326479684,-1.7171080142027635,-0.03647068115098584,-1.0482306001565895,0.614106851016146,1.0261779234337731,0.10644172523550896,-1.9185816021573379,0.24921782271969528,0.27443205459083486,0.9504995016320748,6.95727126110015,5.331215632975037,4.907266821144614,6.627919940513045,6.90234468663044,5.805322689615438
Saddle,0.30321554714942334,1.1426857202111909,-1.6679498902053318,1.0154625358971927,0.30949911074466163,1.1369649570880378,-0.6920739674897982,0.21448574836833137,0.25798381076744437,-1.7334841205785279,-0.3240683512599394,-0.548076305520506,-0.749649264018442,1.484149237462412,0.5549557022613343,-1.143308576136425,0.5959716960378665,0.7330272107470832,0.401968135439574,5.629128986016227,6.208383745738195,4.848707643009718,6.77608365290043,7.135294995896503,5.900507116370098
Saddle,0.0010273646961895774,0.5390854638400405,-0.15734173487521375,0.4812895034905135,0.13870181588653452,1.682698646787149,-1.1609022086851337,0.14392399920843257,0.8101631254635009,-0.4797432401990478,-1.6227673281058592,-1.2406205974763442,0.42235919159385116,1.8838470561985559,0.2328775320681068,1.467003036516204,0.3959642353986632,0.02043793772756841,0.09597772483869127,6.180817901218687,4.713567391156887,4.8019070889588695,6.50985287210725,7.043968461771001,5.79882693875728
Saddle,1.450518001048273,1.250750092832306,-1.5422467733581253,0.05189962866411381,-1.7635590294975825,0.6528989329586409,-0.4471750978026545,0.8493481515606702,0.6551492389129381,-1.5679394915283762,-0.9869353643470702,-0.7791944609668797,-1.4705080490348563,0.14508950214426536,0.4520864007502465,-0.30412489152763644,0.7035614623987948,0.2241855678448177,0.817995348426023,6.478405365702551,5.637534489625621,5.322466606078908,6.465067382370361,7.639514013407821,5.761054088765207
Saddle,1.3086976940239698,1.8853148570574654,-0.42943776877858464,1.0308704103381878,-1.65085084726157,0.7062770626982875,1.391460397597673,0.36802540101576975,0.736036002716391,-0.36966037792303474,-1.390085660307594,-0.6581957954401583,-1.6303264563988802,1.6971854066517333,0.585590485703359,0.6248725429278434,0.5421475654516386,0.22753455493269414,0.2166604962915767,6.572370490834704,5.919786349581176,4.6206373479432346,6.130122935387816,7.586630995319634,6.059968803680248
Saddle,-0.6053429589003807,0.6090891635552478,-0.7119288070636038,1.5536055880278834,1.3547013893919293,0.7935013844346956,1.5214379000397735,0.1604081335089798,0.3553172135478999,0.2272093173894345,-0.9988012308534469,-1.4450325463802995,-1.7859169786307794,0.295883073471306,0.6783812457838702,0.9898358809244865,0.22667040458955323,0.8320772018319014,0.8906315766218816,5.353556403191657,5.968563617404382,4.743206312453853,6.101765936514792,7.398607347927742,6.004696449159089
Saddle,0.31946900709130815,1.1710264099284342,-0.8341568061450073,1.7951443586502196,-0.7448159334627298,0.8051832511050194,-1.6224709644707835,1.9953343488071786,0.7510592187911062,-1.8086508827627203,-1.759537459448296,-0.7312431672634261,-0.14976141876583426,0.17051371764511558,1.4587626131150553,-1.9113973049027142,0.0418809872196666,0.6305960603192445,0.2839404492740396,5.738084557457549,4.798248425049536,4.581759974947008,6.39128931518824,6.65876960883795,5.737774678408265
Saddle,-1.2128100471670116,0.6056503921663903,-1.9054314047061325,1.1719625327360323,-0.4401681569074727,1.9922323850157497,1.2122902264888586,0.7539144385739318,0.38617800367221866,1.3503471676708236,-1.8554009716868203,-0.6807414091150035,1.9848475992511911,1.5696859785493096,1.3729935424113038,1.0053297036509687,0.12055117397537596,0.9585695435305331,0.5227157602656558,5.455084687826282,5.915319324144334,4.695234588621898,6.833803959689209,7.65288562421201,5.45808927204165
Saddle,0.43350707662394977,1.5505913155026307,-1.6032441781417766,0.41405406357555113,0.20310869950115906,1.694058042653706,-0.4967872174256609,0.35189728127872816,0.35629402764385765,0.9006029891025702,-1.120657248534794,-0.061719296009627556,-0.8528152220559337,0.5153938595741865,0.39168752217787906,1.620430875593005,0.4484562968524267,0.05274345841589312,0.7778466408224302,6.295885470593259,4.737805349202604,4.825560663357826,6.452732941588878,7.062864912644401,5.808568978752139
Saddle,0.27004998276264325,1.5520955630952247,-0.11312149283726547,0.2628113456219022,-1.3674562992370478,1.764183680485906,1.7928511290114795,0.6499271265065001,0.07667930430026448,1.0362474312640177,-1.7017632564199616,-0.5916306724119011,1.3787679300017857,0.9688020011212402,1.7646665995542428,-1.2807873655869115,0.0407258527549067,0.9315351861310597,0.16401464876964356,5.082405558158196,5.2708721514118855,4.81531836671236,6.684122334112486,6.872038264902224,5.990262573224663
Saddle,1.1221511221103595,1.0842188018876608,-1.6822941446579769,1.5521958532717142,-1.289009252574909,0.7825411969008395,0.034182186750321364,0.8610763147064197,0.34212120181792127,1.7862677351519585,-0.6035743339360944,-0.6166251693958049,1.8955648592666412,1.8642906516780244,0.12119719053295941,0.7476996818434367,0.9615757785807182,0.7840470597490035,0.7901029218555133,5.553171633460358,5.074225384002416,5.172452120248417,7.072871834517851,7.014435399595534,5.730355938455283
Saddle,0.8184338495796682,0.5461476202136412,-1.4269406476301847,1.6241209189187116,-1.6477388843874015,0.3203136513316532,-1.9655733365904742,1.3550544532983513,0.6087661071228324,0.4482892004693122,-1.0624162378198139,-1.0828256983172704,-0.6861174517104129,1.0655653537232814,1.102837547561005,0.1343268103540396,0.3688437589898885,0.2206757455225593,0.25061524511754274,5.40006964086169,4.974408330512181,4.607526565944409,6.519875097276021,6.493366069698812,5.677617486712153
Saddle,4.707471429759047,0.021924273110972732,-1.01024994954303,0.29026732524344884,-0.9572224764747999,1.347529953673091,-0.2855307597324206,0.3498119182249531,0.43119315628120924,-1.7664092573245944,-1.674750192912327,-1.9543334676611805,-1.868024284580339,1.74213427410272,0.9187513303677713,0.24028689697726247,0.48725739616728847,0.9545384933127166,0.606563989041446,6.084657520952714,5.963906752094596,5.285336623003119,6.456144778759381,7.590529526637217,5.925762297170343
Saddle,-0.1611771070953365,0.7149959329380571,-0.2646687352174053,0.5265608082828869,0.9441747325640817,1.839454106188076,-0.22006818445768506,0.5319283906823689,0.08158338105184626,-1.5209367033118104,-1.570776588894812,-1.5650920778099018,1.433902900373917,1.6361715252821503,1.1478008262943968,-1.2821319548411712,0.43647656755084807,0.17988883937246813,0.3882837454897239,5.155010667121253,5.873443734367268,4.759801510705505,6.2724357145531915,7.003419297252655,5.647208506571015
Saddle,0.2986709361175382,1.020943790313166,-1.3122678802844576,0.5872402345756929,-0.9802487982487493,0.24458400958144522,1.1056593247439905,1.5084001850362103,0.1864281672966095,1.013481185936374,-1.625679402305618,-0.7190366511939572,-0.2103618854769076,1.4329587077999275,0.5223749981656053,0.8608301702131813,0.22594882456076615,0.1963233537536293,0.3219820385916131,6.814583588365819,5.918328251557964,4.662179480692285,6.429876915215769,7.209903030092464,5.831914436394978
Saddle,-0.6876952239716239,1.6549013298188449,-0.16723518970238826,0.41516477963316556,0.8344800737663127,0.12059803632650333,-1.0265103318343738,0.06775140530103049,0.23405259424131764,-1.0093779034652806,-0.45423451581958574,-0.7339592351256399,1.9974395640842149,1.5493484312388732,1.2349006038521335,0.9806243930700029,0.8433287332368994,0.09487499284168222,0.2636004103979708,5.3543771209756965,5.806296836644582,4.842876646121315,6.12631011154019,6.359959998294955,6.152940844761991
Saddle,-10.65822783630054,1.6334765150147468,-0.01866491569554163,1.81391564407738,-0.1865812981511321,1.7594478607222541,0.35927234106446493,1.9843185899376727,0.39168425798214856,0.35686710644405206,-0.5874672032251118,-1.1494215575708626,0.5834346932404282,1.2102128252976176,0.7377646145661155,-0.7716417505019573,0.4268595604312936,0.9016726732530004,0.6384457252913271,6.099142793380355,5.1829702658787085,4.886847002912899,7.274295297255551,6.7836453891958,6.355226247641958
Saddle,0.47569611614225005,1.9111098425052129,-1.2050836509717275,0.7398470379942385,-0.567654924824915,0.18416570774579996,1.9507542672283709,1.4172387731880278,0.49267847291571576,1.3603265668045665,-1.5055450824181247,-1.193065768486979,-0.24146060292055394,0.7896298491517858,1.2724099255200163,-0.1693503357683097,0.5993424924007724,0.13427052014874297,0.8764068976447618,6.373869620311753,5.959804110187102,4.560654228759496,6.592350177783468,7.404442178138152,6.320403232308846
Saddle,-0.045589531856365266,0.6886257736263961,-0.49797906434099803,0.7807083257521628,1.6484630486389986,1.5349301557185746,1.604367733413092,1.9959158673316053,0.6090167924451012,-1.0794703956235305,-0.26842956362234327,-1.4005572789315892,-0.390436722388773,1.8274951822542853,1.115687494079372,-0.9336896449959506,0.5370572319535554,0.8230830078451705,0.6188119668705153,5.121613349943211,5.860114517999807,4.8588137725736456,6.398398683577093,6.94500019354675,5.708945666215836
Saddle,-0.42324055338444044,0.3338759432874682,-0.14082206155026689,1.8857236935726116,0.9073914736905508,0.41059756108055717,-1.5764374556201188,0.9315622306131702,0.713499756365234,-1.0115177783419824,-1.8071279699145948,-0.2997830831589785,1.0052131796705965,0.12070407851409094,1.0855770063284103,-0.18689934693328647,0.006337360004866843,0.9763831820859624,0.7640895367967725,6.197182641858042,5.2603481998938415,4.970176123758225,6.676672500519139,6.634644153653361,6.56963191964462
Saddle,0.12815369192948023,0.4639539018096758,-0.3444402673703504,0.11108058325151135,0.9484720020612416,0.5420589890472879,0.9878947511775529,1.5735704857209953,0.8477389393666747,1.157354412670406,-1.2237961857317705,-1.2334526080442536,-1.984616550239235,0.7935630994374915,0.26027051075860047,-1.4876222442829934,0.5110173777803898,0.8720584805555163,0.09810244887057362,6.953080744118086,5.365661675068318,4.710136032332596,6.27185323389638,7.147773797147018,5.770063027305867
Saddle,-0.12201135478774881,0.5554410551937183,-0.22510446071441104,0.038862899583168076,0.5101834533197973,1.4914649913373372,-1.8554349417729141,0.23318115655564417,0.7854307580753348,-1.1313478386295772,-0.6091330350062312,-0.8294797843422796,0.7024739818951828,0.09959758938771889,0.7803785882663322,-1.1451881019564172,0.7121179433381573,0.46835730776427054,0.9261900162275092,6.81285054788101,5.116633192087292,4.860293179831352,6.78368554375414,7.214112826436893,5.944986306464556
Saddle,0.049080350772091046,0.65611103541889,-0.044773033923147576,1.7835258775127054,0.5920900895387695,1.4749724172663867,-0.9078595537596734,0.7025343749717085,0.5439339381465295,-0.3469643461841523,-1.7638694885810298,-1.3416458091391736,-1.7778762703812965,1.1038737234572114,0.5553033404889114,-0.3133214501580417,0.15266365679677218,0.13466806814111398,0.8217977597319571,6.340839946995485,4.751282961673099,4.759455417685815,6.466419409075958,6.945325815487021,5.755363538852097
Saddle,-0.24135929102656,1.8311990816049895,-1.1754041946258162,0.8863926375155216,0.48412129091728406,1.6915382590338655,-1.3983469757190226,1.7417510712911568,0.0033508549749878824,-0.28214778265734397,-0.843761684427436,-0.7152143160183826,-0.09351716837080026,0.6254885070168039,1.0416656716751331,-0.01453381536359366,0.6557700772304512,0.7283528782848919,0.6500543086899241,6.640769786888148,4.920172584071305,4.688350539397602,6.5024938963995655,6.8074916805208,5.934056657000506
Saddle,0.13955866548741927,1.2329405689452553,-1.2791879547549447,1.6771379786687532,-1.839990446141877,1.6085345409627712,0.4759934458376436,0.4654731095910371,0.6833721575538612,-0.17495092182565664,-1.0984083052214098,-0.15011968082458838,-0.3553690717864093,1.9817897482355227,0.7105385938070868,-1.288128664703779,0.7485000547113366,0.43325522776985304,0.31232750423938194,6.26943680631018,5.9397009232937075,4.378812001473631,6.896398796079396,7.521677487394557,5.963991756532632
Saddle,1.1191322267580448,1.5454346620250863,-0.8398132178721109,1.4307208741658297,-1.194125457659355,1.0209603556769,-0.46990217792540134,0.9280977647830756,0.7491113179435626,-0.4462254454917969,-0.45777905851977674,-1.5111787125583793,-1.2878450223412807,1.5257153480341745,0.41151886556767403,-1.970536232785487,0.0018192486025707666,0.30908585802989286,0.6954991966199205,5.778307211067377,5.045696525602797,4.303867108001913,6.462112063449676,6.469707108264141,5.794065726726381
Saddle,-0.16357534765951537,1.2657347774759027,-0.46974968273549145,1.118773875487999,-0.05028654922447151,1.650986771461299,0.41191714309127647,1.7610209241574182,0.06943500714127138,-0.6227021226621763,-1.5636560621944837,-1.8913460101397075,1.3792775765218463,1.295378013684936,0.1658777678710885,-0.6984235594145183,0.021146885972620155,0.6261287795127269,0.24944028052528733,6.252429920178572,5.091183987616028,5.359515073005779,6.4560343693390605,6.720067926730521,5.792168519469194
Saddle,-0.4131564205097349,0.029345017812044426,-1.4288290189484312,1.3649974779242384,-0.5572786408518802,1.0573763097862345,-1.1507382234106531,1.3959156031552824,0.6561200866758128,1.6280823441759429,-1.0903103741793103,-1.955054861023107,1.9708068116326918,0.5478853837775618,1.666045409054552,-1.389711062595301,0.6283345378845224,0.51250480082097,0.7702042891040985,6.3272453559940045,5.985575463564794,4.528201833510269,6.036748384415079,6.846169180783692,5.383475525152858
Saddle,-0.002252119831794931,1.301032018616388,-0.1472939132189104,0.6291744186134851,0.8265476255109387,1.5409272585921456,1.0602021036531566,1.8256328935410229,0.8027180874719408,-0.5598001866352198,-0.37202010680373254,-1.9325431610165342,1.154504651799876,1.5749851516646285,1.2548891067494947,0.895823727460658,0.25732225778328055,0.3779065319241589,0.5673524419833419,6.814609225930521,5.03730312499636,4.826137830748093,6.498652201386554,6.966435762892665,5.801416018921685
Saddle,-2.1570527570165168,0.20499689856320147,-1.1127828235784323,1.8660782308460895,-0.9259409469515592,1.9021750647477123,0.7753292705985668,0.7557987871542476,0.11078138244412061,-1.5200595328180446,-0.4767673615297372,-1.3421789284910077,0.5251137149378367,0.43380929882523783,0.9445003253144352,1.3757593600810094,0.5030499122642464,0.378064763547059,0.9387473592328136,5.7036327611458795,5.924443430129451,4.415878395203625,6.3340180861608415,7.823509685024917,5.885463695268717
Saddle,-3.838284836100615,0.7334921104297824,-1.4139130341842314,0.5584578766400489,-0.5529825743590768,1.7521244793690245,-0.5062938418903107,1.8203074096756333,0.6209794526737707,0.0637214423015684,-1.0847307829064312,-1.0792278175707715,1.3327725074729924,0.7110884319512647,1.1389834939531682,-0.4126461102270502,0.8052239869445396,0.6370125493601294,0.7726620062925321,5.867414314625787,5.959755192279441,4.7402565791033595,6.184742909016505,7.335455003790688,5.147371850692496
Saddle,0.1318294276047739,1.507536105241032,-1.0282517398756141,0.6130227038026985,0.556028315138875,0.11865474909656813,0.4953057510713652,0.8891122161980676,0.1687890718929692,1.27814598811946,-1.3676709975167827,-1.2902334802867403,-0.7084847916865415,0.7020397065482021,0.08418428161201792,-1.0552616126911438,0.9501944058800154,0.7337106071256414,0.47484580572366974,6.666889418507335,4.906653357658825,4.762821322359576,6.454704260158722,7.045239185738179,5.797289873947301
Saddle,2.6538498057997626,1.8815951782106968,-1.0547817336729752,1.2310536724095258,0.04155929984579698,0.9143529018826146,-1.996106402081229,1.501736680759513,0.37598361888895615,-0.9960909385440662,-1.9173211839902597,-0.6075933476878614,1.990652008766637,0.5355499634781903,1.0576125932181504,1.1961846200043902,0.14640567777146118,0.47957060172558863,0.4436738106597309,6.113980988561858,4.747767329106059,4.767666968167153,6.2326039982372174,6.833917158066967,5.977314630687692
