dynamics,cc,rc,hc,cs,ss,hs,mymy,hmy,memy,rr,hr,rh,hh,meh,hme,meme,cr,sr,myh,CEBPA,SPI1,MYB,RUNX1,HOXA9,MEIS1
Saddle,0.18551077758242,0.2867539199220351,-0.24569656051966682,1.6921637041560527,-1.5492868477200403,1.1986771948568586,-0.17828863954803031,0.5142501358371313,0.6230530281093352,1.4228270697465226,-0.24488456297297478,-1.257784654931033,1.8816755297723629,0.3577146765909585,0.7568295547175573,-0.986427803895805,0.9700894476011893,0.865034654495397,0.001520127875606847,5.809751600632806,5.405015232328738,5.448536686763848,6.766050924054876,7.172669242394603,5.953094226655068
Saddle,-0.08774754401685941,0.3902339140032663,-1.2620698986968708,0.2807888484333826,1.7135938904766053,1.1950893964001674,-0.5198076383093517,1.0635010420250202,0.6041190786455851,-1.8287202670271054,-1.0312771896653108,-0.15893373490316254,-0.00819531896671677,0.016149166261980406,0.7500050151210944,-1.9551203593823931,0.8679649732447291,0.9743755680152484,0.22829481738502944,5.100158873645883,5.637519624670741,4.651254240007468,6.121126126461525,6.947408998475641,5.690994956951663
Saddle,0.1445911806290771,0.06992952229816199,-1.931382558002035,1.2989980394303895,-0.6944848641817463,0.5637009769166439,1.9691630088397343,1.634592252649375,0.6480487710296021,1.8574171835840354,-1.044457677761819,-0.020644836123247634,-1.4984403143915825,0.3218626507752821,1.1620345671180348,0.8538623777211405,0.5946972128828237,0.957729312767017,0.9120232393864771,5.67758330121695,5.011582194610526,4.93477704642349,6.995435017145898,6.986216609967524,5.294316094690142
Saddle,28.84336851654605,0.5898368133581436,-1.9226108420335681,1.8471524860673074,-0.533891027722162,1.6161880707312621,0.29864826658722343,1.1763134668021593,0.2286641274868526,0.2815829985240783,-0.19076470398298606,-1.2795505429662535,-0.3566893607942019,1.6328177174981433,1.2898368954765227,-1.7710143860202479,0.9083202266198409,0.4801549087189657,0.46739207660105275,5.977507982384235,5.157975260563629,4.8361755594404565,7.367977537020633,6.826713788747057,6.27411364661887
Saddle,-24.423295225333597,0.9695476790198769,-0.40038561686204455,0.9470775921157949,-0.6317555040068759,0.28400270082776896,-1.3275434160482624,1.1264558036363739,0.03239665732642327,0.9391201338294568,-1.3295036386355745,-1.727340062134302,0.4254149887041101,0.562229791873325,1.7557214904931346,-0.7818774973301323,0.7141900746078389,0.7753100044516332,0.04269529908410086,6.008177005691936,5.63639755304003,5.022552351037214,6.921611851307787,7.527995624318862,6.510053356039158
Saddle,-0.22022163274597717,1.382924017988805,-0.2508131386553052,0.8838052189195181,1.380802370100937,1.3761316760536098,0.48524688038832675,0.10454721412683105,0.17016341398174428,-0.4311093810139739,-1.315965847220622,-0.23224040400499435,-1.18880222880729,1.1178825685233622,0.3403878831418314,-0.47896434533562626,0.4784302266747753,0.4444456907430103,0.26795247100477637,5.197713339086429,5.954443020840085,4.832271955684309,6.334779722240927,6.917916798617193,5.711936585970025
Saddle,-0.13344223931331067,0.44993881237478967,-0.8234638086433086,1.8253541975695018,-0.28007144028310016,0.8727449869368505,0.8647624375958012,1.1499525678618039,0.7468840013604907,-1.1527088332460473,-1.706090749895226,-1.9486755655796661,-1.534190312199828,1.281064481080198,1.0615498321240213,-0.21535265941187154,0.84079875817024,0.6876892918193064,0.7219502660452356,6.022926217077708,5.78971582541219,4.343856805814865,6.658083067559036,7.102397512906814,6.384435737712421
Saddle,-0.5778539180094462,1.9051321473478977,-1.633421251065938,1.6880202816532919,0.21793803708685466,1.9972700430499752,-1.2991607223287795,0.9459923284490569,0.5488511056200296,0.9451490843537553,-1.6713060745504387,-0.7980137560285929,0.4082578912903796,1.52262990353419,1.726286667902366,1.8413471081788906,0.5846539031056047,0.3740640935333699,0.1100943748430151,5.722730767056823,6.257843487528002,4.858940714113484,6.533829496503265,7.196454983878977,5.7762133079624
Saddle,8.383659765369579,1.2856933316457089,-1.835770038604434,1.3922536919732222,-1.5225581102503676,0.40803270898557314,0.7269759115239469,0.31178785212643734,0.196968155262498,-0.3940384432444195,-1.9954370700020272,-0.2723073387403738,-1.3591422966755977,0.03243948004319666,0.6965602667061529,-1.368883077082749,0.010217634730669722,0.1359514598888817,0.794027517537159,5.830943082923158,5.337463832874765,4.773015307358467,7.512241275514206,6.72807940117606,6.186311510811669
Saddle,2.2279309925929778,0.6820925997916114,-1.1494344139896864,0.8366511960285665,-0.65421792653534,0.13754580792786184,0.7506087320551251,0.2659830140638444,0.19954456919355124,-1.187699870884983,-0.7742245825550786,-0.5866891316694367,0.10225948203179902,1.8930044863319806,1.798955835564753,1.3629763047600147,0.7678487912293848,0.47824500813607107,0.08500355490153544,5.650712983020938,5.02715993783298,4.9663383435582915,6.480546124045328,5.970043247112959,5.81925748647507
Saddle,1.4800655449394287,0.04033920424768652,-1.0837097595016107,1.2503826426794362,-1.7848692590929658,0.7637069060136307,1.6137416252251957,1.806752157192181,0.8765613759256841,0.6647358472513685,-1.1536289750648563,-0.9138564961157385,0.8766473478413697,0.9578261438049238,0.19791460541823314,1.6243895873888818,0.28440778121723054,0.7008998441733044,0.38410685419885926,6.370539650548472,5.883803094820523,4.407310556030944,6.774359476456071,7.771856810441832,5.774929160491831
Saddle,39.45113182297409,0.37993589287560015,-1.713262125090443,1.976389059150104,-0.8781952133851871,1.5317668642257753,0.10316376750774481,0.4393155348697621,0.08518667820868497,-0.03052952418114563,-1.863682224685838,-1.9138103940065108,-0.638096046509737,1.1150127761098503,1.2259956665895426,1.2341361888997433,0.36709389755503863,0.9875513707351075,0.19774187405030041,5.990665665389208,5.214156425245611,5.432049422113888,6.619773194522924,6.710790064722583,5.710762633747737
Saddle,0.19171227004520294,0.25505271792369366,-0.5295563953062019,0.8351912060043597,0.39631803800760323,0.8006751208138104,-0.3139370197740745,0.9495522328758544,0.6498562735820476,-1.7250417968494678,-1.485973042025452,-0.928994727623967,-0.9706938442010093,0.906114616775811,1.4459128894005508,-0.18355559416215694,0.5605027755277844,0.014224702578170767,0.40700098117698924,5.685082615349238,6.213400643158539,4.5870691310369285,6.502746012221404,6.830641611589574,5.8162232639251705
Saddle,0.08046709557360557,0.26304975751262216,-1.8440783076363059,0.38851672945332105,1.0720155087210572,0.7301928723536023,0.3925618709533891,1.1829686870739895,0.4806971525324656,1.1881390229693851,-0.20902537117387943,-0.7877108736160867,-0.36878604177790564,0.392668495589544,0.8770191680869216,1.029879159388221,0.26783861459673175,0.01327757484369363,0.9078438745550683,6.880060444699112,5.238903430043505,4.636265601145648,6.268609708314282,7.016344160439414,5.947784610894166
Saddle,-2.0238836610980178,1.5600473408794042,-0.94301188827558,1.6370289556355584,0.2136970976839514,0.3384732999912501,-0.6381298746698629,0.6550240325191725,0.869814514298957,-1.6575801311892198,-1.3783503594078526,-0.41467510908684835,-0.08161226270623256,1.6905040085417475,0.875693219890668,-0.25799233007981304,0.47418791031228924,0.7923596936042279,0.10422707424600175,6.187301726323167,4.85784324684017,4.518883359043884,6.502093199839195,6.401350609821201,5.805328649420971
Saddle,-0.04412500481502573,0.196961638354401,-0.6588050139315957,0.6460977578873933,0.38603431185785686,1.9880946777610602,1.0980727528152023,0.4777098511069819,0.22460737796803265,0.30688383618931603,-1.335627141413251,-0.7974575899062046,1.0689869927829716,1.4211785242382526,1.3869458151348442,0.509139927487722,0.32187618173280796,0.31612570901559633,0.27024514933396104,6.607227843263666,4.8657775673946375,4.809652766593421,6.48903279157448,6.934895689119976,5.822406792820997
Saddle,-0.6050922316568677,1.1557935448398977,-1.5470325981808868,1.6381429401235235,1.500262261640641,0.06362525193160676,0.4058768225041538,0.7752736096894419,0.396865599506937,1.4561265748769094,-1.5034182164439345,-1.40926965237118,-1.5329311517563844,1.3833090216150346,1.3849790623335105,1.3158970714551153,0.03695406359358133,0.6519218395239189,0.579751001759411,6.601441819530464,4.978895510116715,5.07374556118153,6.675739796883805,6.81125607435919,5.6612756587981075
Saddle,0.7189050550436299,1.7515996252670316,-1.5945952147267868,1.518647697547265,1.7127879378088728,1.2684594197537133,-1.1187583636170473,1.4328815211933026,0.16654017361922835,1.874941602054443,-1.4569743513783902,-0.1719495135661202,-0.8658339897290195,0.9286124140091484,1.0596338326111292,-0.7151939122878379,0.9250928578677144,0.21285576379475402,0.9307635371158043,6.611337417225835,4.936182107728076,4.989143982026223,6.438950380260145,7.329596013266428,5.732161500434068
Saddle,0.27959771335904854,1.067234185219088,-0.7203037874207889,1.2573797509606854,-1.4970535529725475,0.47683556972339197,0.7756842350300772,0.9161841430487171,0.704161995143638,1.8458670202171619,-1.2244966711294003,-0.6857121724534985,-0.12303724540180339,1.36549436123917,1.0858250821009627,1.767978837234939,0.21918724673228251,0.2773877369483041,0.18418850716343538,6.690484749287097,6.014356392468309,4.617958624419764,6.443132814841681,7.2967132538030395,5.826194240009945
Saddle,7.139759087294769,0.2993151567389516,-1.2269972492839583,1.5994620079354016,-0.36487342645172927,0.18757048627059617,0.09616865963835108,1.041990166268577,0.8133033554657005,-1.0670780769067831,-1.7626250129416794,-1.3698181869798707,-0.2477106089195722,0.05958749542607253,1.306015919196165,-1.0968539372787287,0.15291253050197828,0.8229751585694525,0.09495333462476407,5.964326210713574,5.299885171229871,5.4555801297765445,6.623900814753109,6.726407983135245,5.910645841918386
Saddle,3.45623418557494,1.2236896903115067,-1.4556145448456923,1.1660547329554505,-1.4203244514680087,1.191709586977675,0.7923042297848095,0.057306053185801065,0.16392451641378136,0.18693394079233672,-0.21629976825793307,-1.4423918950127332,-1.295498121970875,0.09729395701080382,1.3066406652082092,-0.4597462641833494,0.4274635114199855,0.04659553877996825,0.6795899341514634,6.224162663328829,5.854688379898373,4.893625156144741,6.181427106837521,7.463615203873862,5.120940163953483
Saddle,0.006091790278410441,0.06423335458987102,-0.048489278861809204,1.8382063640823378,-1.9936249126499508,1.7513879258464955,1.314066433859956,0.9163971493288073,0.8758186460133836,1.5517156754957395,-0.013646236997055361,-1.5944194107107617,-1.5583189645665958,0.9810646451577402,0.7329613859701521,-1.7811481474010078,0.09711479287727287,0.0018959400955329553,0.9052876007695185,5.2793548234886005,4.947328905545899,4.805884871452153,6.5548183553257635,6.954967976378559,5.816918751714226
Saddle,-0.4567283526913322,1.7066308898787574,-1.830239477680447,1.257944812000629,1.2124162363327438,1.570586182356949,-1.8852501389152376,1.617010733607274,0.5730331313210127,-0.07267628031374063,-1.7685152867822957,-1.0437291042487966,-1.2500495832050205,0.888643738017831,1.1014757948098461,1.1082810179709335,0.4345989098884001,0.9312331272060985,0.4683033964284655,6.762306874602012,5.009855872170362,4.705448330128158,6.56772755365494,6.7935962313806915,5.749516237454931
Saddle,0.6034776315768946,0.637358088006531,-0.486508963070009,1.2794906450962331,0.8090222325990659,1.587965519000295,1.0653197824522782,1.1328660883792792,0.3967271674780283,-1.5658662997660087,-0.4376574013933343,-0.6432192933294825,1.0884598241830807,0.6221924584567258,0.7556132215246409,-0.4219602912064291,0.8487892768106048,0.8447071216345101,0.05085181093788249,5.646530526060401,6.115113773404975,4.761459810588452,6.803675940440583,6.839615523230396,6.207849198913562
Saddle,-0.16024034372055174,0.16607547021758673,-0.45951336960393463,1.5863252088515898,0.43762233243431226,1.7756307863704546,-1.8048968636262273,1.2970898444794199,0.8289673178849971,0.8386023053054443,-1.725162770752447,-0.20567851857963526,-0.5587688762961105,1.703056690960739,1.7660478907847867,-1.4333736726297417,0.8811496607925751,0.672444726804931,0.7377953204841354,6.406783296137666,4.782883259725545,4.727622599954495,6.497886714271819,6.786266612818611,5.798047178551128
Saddle,0.08652601956141198,0.34763309676262155,-0.04837439165318713,0.5168840609286888,-1.9931406436695198,0.7021708969472081,1.7535724589550985,0.02183599663425201,0.45748170386401676,-0.3078058977176692,-1.6323375828485003,-1.6376687852887664,-0.8763682087438474,1.9914203785865068,0.06682676433697356,0.08715005696162947,0.8645905048346796,0.07507950215691361,0.5009635756643558,6.790134425847149,5.793680642214499,4.777418636831446,6.34088092207746,7.690591793995402,5.891509519550813
Saddle,-8.054396624208929,1.3595743527731794,-0.8935393156748968,0.6548554503173054,0.8738079511260648,0.8075293576897302,-0.4624325667679221,1.2952668239118301,0.21342613697481516,0.32709085623638856,-1.230555392523137,-1.2999775809787333,-1.4953989061699877,1.794788060024022,0.33001611796294683,-0.4080784172929839,0.05461579914277581,0.6757398718196266,0.07387946623505959,6.100323235831543,5.372650974721149,5.149108022152817,7.284888677197806,7.1363436884881635,6.2760590795272115
Saddle,0.013781834797129957,0.1809874876778328,-0.30922930134946713,0.21791020949038342,0.2609945609726667,1.56625087349081,-1.0667271260134101,1.9760358436224021,0.6776089113495446,-0.3610006433631727,-1.7452291831724702,-0.2732973885424166,-1.5323443011994868,0.9696395714969488,1.1578525728619375,-1.0337321961846264,0.9341581985856886,0.7584864795715089,0.7506562845463526,5.335539832213841,6.095327008616325,4.757423048164228,6.49601271828583,6.952662052225286,5.796650473588433
Saddle,-0.5734308979483614,0.5652217968749927,-0.742076080683191,0.1547343672404911,-0.6090089164933237,0.3880326139224387,-0.12274752036785053,1.961557747718934,0.4443045575268897,-0.8618890965335821,-0.13885672731253718,-0.12394420415213014,-0.054304416179749015,0.6420024467780466,1.1036556344403474,-0.028045290982408932,0.12054006831907971,0.8017104238921996,0.6524324540416881,5.734153467122474,5.54410971867709,5.267436052981045,6.479703728366641,7.288820864561785,5.2009664253348715
Saddle,-1.7002231513648385,1.49705396474998,-0.9946660717436995,0.4472065785554586,0.8647766640631152,0.8375999670100284,1.548964309962297,0.22176817644987148,0.04301266925001901,-1.4096945180345908,-0.13128920399620814,-0.8549278370650335,-0.9281655567210065,0.6548708406290302,0.2554616027201503,0.18214016580752723,0.529897513902981,0.27684714627473817,0.6606148969507066,6.5954943886085,5.673004574812173,4.862875463377392,6.880062341029912,6.188177068811928,5.4002062435983795
Saddle,0.028063806357206653,0.48154100725049387,-1.14690880805266,1.3995861768474425,1.2278770442794968,0.7695017394214384,-1.4061677272623383,0.5270787843745789,0.20267997143364813,1.8794318433895394,-0.743957137314659,-0.0653540735739011,-1.6285932633333164,1.402506231977142,1.9592132754460707,0.5983102217727052,0.1654742175822349,0.11921185548730984,0.5928707836371048,5.345118202414531,6.104345350634538,4.794897719414377,6.504891821218061,6.978530814208794,5.787986013706478
Saddle,-4.9485195191440665,0.3813977837830917,-0.9829644628429182,0.8178136340838688,-0.02886065580654229,0.8771814974215955,-0.5080365966631484,0.7543179314741353,0.8290403719358339,0.9010632132522041,-1.7576473599540474,-1.1393471892930087,-0.25666256160246714,1.8391470920340645,0.17613793921711007,-0.43330515430084615,0.03248945585466578,0.6878141209918351,0.81808271735429,5.9479628670357725,6.159877052572947,4.6556601181020625,5.923777725366384,7.113480988751517,5.624324838435064
Saddle,2.204560695499653,0.5879599879810661,-1.0178443379340196,1.061677167813805,-1.7265441641066293,0.689389624836479,0.8934269000125585,0.38849860476722325,0.8303669090655069,0.2789417950961419,-0.6251235889240496,-0.14840364322808086,-0.3719935134523249,0.48980159556861125,1.186866156273586,1.6998712742517137,0.9748659494108576,0.12500798052688966,0.7371401164700703,5.806950550548236,5.401131549756588,5.122917770450904,7.3432369005570735,6.981680012617894,5.358433032186753
Saddle,-0.06158542343351168,0.21596418284544638,-0.6114470315682972,0.08892814459414908,-0.36346202373340697,1.0555131417717678,0.1545905818865565,1.1100326294755796,0.7262286547277725,-1.7702718303501133,-0.10167829736445366,-0.43124393680994544,-1.170344411931163,1.701641819779292,0.37182172643802885,-1.5155359482944792,0.324627132883048,0.2284402630629233,0.807421191138221,5.035032524205214,5.373737271605019,4.824973627618907,6.261359079029167,7.0404279197619,5.756088861171196
Saddle,17.326053885300517,1.928808245383379,-1.19429990727041,1.7393468713157083,-1.0965495477589307,0.34012003346340225,1.8340913233877183,1.9380368082020902,0.07115842781454174,-1.326675092631926,-1.7746246691482224,-1.0138901493063126,0.9025339080971326,0.6410386553301514,1.0647987414076312,-0.46414406439119604,0.7914742430912269,0.08755071276421589,0.3834238790422094,6.060246683028981,5.651215110517798,4.599230031811283,6.0744567021656035,7.451952340054592,5.0678168223326425
Saddle,-0.5362079447753776,1.184210410258827,-0.5439531742029642,0.19133519568723287,0.13289019725463014,0.6586229312548434,1.8672894731879608,1.4184042411653914,0.4061702347665651,-0.020777840965112482,-1.164657251192583,-0.01763882875087508,-1.8480777260551164,1.4765606158382312,0.929650021358766,1.6338275414604801,0.24867415507298396,0.4886707818525997,0.6739200290784724,6.728747741494275,5.033674146908449,4.87487581711319,6.844105369462888,6.858859097068199,5.6531526939259065
Saddle,0.41773327337024463,1.3744650419459639,-1.3839060045880034,0.36846710879813255,1.399524701101781,1.6415377673025633,1.305910965480412,0.23946102376117037,0.3783571486556231,1.6085916633535606,-0.5491577692699205,-1.5082544304647438,1.6275613904494537,0.6899463160187426,1.0430554171145097,-0.8969802756255154,0.9423722974278552,0.5886598178839395,0.9856874775010129,6.441414270605439,5.732364797065793,4.958472215349153,5.920095467953542,6.479926390188178,5.294242588161845
Saddle,-0.23799364930435254,1.7491863046608678,-1.2425584679475394,0.8627750154331667,1.1382936311324725,0.745514594220374,1.1843750520030936,0.8182096137240454,0.24180683341196374,-0.6344327545083175,-1.475296490157626,-1.6886917565396287,-0.7953939202576268,1.323625186792139,0.960879963544662,-0.4953539607859896,0.938735544188468,0.7151141122521091,0.5413655435941613,6.705785899781034,5.02409797185455,4.7111146874345575,6.693228451585448,7.137242522589002,6.081116174816605
Saddle,0.20607268761368447,1.5877663937154698,-1.730788594333287,0.7460876778010228,0.650551368846445,0.8071330818978905,0.05562562128211601,1.8761930643926832,0.7322919567846714,-1.5917389759734584,-1.7478126058858865,-1.6017826332644285,-0.22926871925062775,0.6247675454314686,1.397782782148081,0.23827137304814805,0.6785016119606585,0.08732463640548327,0.6184260792958309,6.472196638291875,4.964328460758547,5.132130858679409,6.561462650905472,7.15481131598057,5.5295790276383086
Saddle,-0.08193010874930179,1.603825137794492,-1.5447806514023443,0.3392877151401827,1.7124822607531405,1.753405549637973,-1.6662265375984848,0.18157964220721626,0.16919150450299347,-0.24428285982310616,-1.3292854129557865,-1.1971609864870159,0.948629172238943,0.1755437018724899,1.7498876550670226,-1.0489838640840605,0.6561983351177674,0.26764302051815103,0.22134241884590755,5.271051302535512,5.807367970175649,4.750973643395206,6.184633102692252,6.648715545901929,5.405434845584482
Saddle,-4.425495172431337,1.9763818089085545,-1.6561176479466746,1.2038491579459913,-0.003509434287463975,0.42376141044397236,1.6762627491808484,0.5632749604121883,0.9653100986929727,-0.9315636426795719,-0.13102520769351234,-0.4121800420882977,0.7169477904568655,0.9105363713057654,0.7366977664982715,0.04172376448627535,0.1957733189118651,0.43608383854942556,0.7937364527621034,6.22672841419063,5.203863156027937,4.705881933354176,6.458466495259823,6.029244187627841,6.350003826722036
Saddle,-0.3649406309823862,1.4731884219131781,-0.0996154996904044,1.4636330794603645,-0.6010827917682988,1.8724255067231588,1.4342852970919817,1.7167899853771091,0.8998746136083201,-1.6255083899330196,-0.023344905489962597,-1.2727864826596762,-1.3807054752630656,1.2806192258030613,1.9640898772633533,0.12914092745335548,0.5683868365564031,0.4798650476313464,0.8305690263784093,6.232956696817009,5.384928330166595,5.273624133846416,6.550727456452387,6.657591749280856,5.221368854462664
Saddle,-3.5614800065780847,1.919866221256035,-1.0404071670950148,1.2634787006707853,-0.5330300209541678,1.041611099949802,-0.9630032892980762,1.785531154042344,0.5387984499024127,1.3121817196600567,-0.659613040006602,-1.4374902470211424,-1.1749830958408478,0.7704555699399257,1.423925624851325,0.21232749713586463,0.27144773366401975,0.6431520806881259,0.48892110743243344,5.8789500158097265,5.882326606316783,5.340693421177527,6.485058465919489,7.587095594720127,5.875151476629808
Stable,-0.9414344119239938,0.022484124400142334,-1.3079839442377073,0.5431520663139586,-0.34076118177770676,1.500855181751325,-1.2828684036311988,1.8411565493881312,0.8012005980668857,-1.8131482216056054,-0.9416582962163296,-0.8368626234396201,-1.9531874134523628,1.7804347137322418,1.8678028805246443,-0.8284803107919445,0.13533004042461794,0.8333638108610637,0.35800982159127503,6.3881818507999295,5.0038605012781545,4.409005519692593,6.368016962713688,6.578067425935376,5.576833896340773
Saddle,0.0013040213017353434,1.0799153488307174,-1.8192605010278873,0.029169557648785593,-1.4496590392569222,0.4397200316801219,-1.6285238385758043,0.9676772311880689,0.8909200296371266,-0.4643545306178596,-0.6818525617033973,-1.0644990101947394,1.0395793106312974,0.44272800428913883,0.03068870490395101,-0.10029379775527314,0.39279866816364317,0.15851257125192708,0.5956551007727551,6.847662002330694,5.5712480693279245,4.945476248459222,6.978649820004288,7.356070316904962,5.909845848451296
Saddle,1.4470359508346948,1.8836448789668256,-0.6876147846587302,1.182956727660095,-0.6565306947830556,1.5191749827668921,0.7492923538362963,0.12621718282686298,0.16230115364666675,1.4106458587467303,-0.775660458617105,-1.2971733736317064,0.7563563486166247,0.6917423877941916,1.8294495251458673,-1.2409385928865526,0.8329125040013586,0.2509206771405571,0.46915519934935856,5.546223943504892,5.374620644687836,4.665093538569189,7.0434305788641005,7.4284264812176195,6.400863020228166
Saddle,0.8300929721402068,0.8498775410698901,-1.627257380097782,0.7246444542715296,1.3397928026270898,0.6734698919904964,-1.4115584556701037,1.5604838227464366,0.11592824391875944,0.48936635639207093,-0.8544120068646541,-1.071910005648892,1.612552740296171,0.9749098370413345,1.1958786291507209,0.4903211829266021,0.9097545177557503,0.5518187773187979,0.06878896899500375,5.465537176882949,5.878348872270206,4.541946300087802,6.285999240981258,6.451332155867506,6.1914560647854815
Saddle,-2.007071566797087,1.9009138484310233,-1.722551889434877,1.4594519188894268,0.7924380827936042,0.40287781172312276,0.4055487391183479,1.5475567908264019,0.4928505271212469,0.4221773979813843,-1.2928605415154586,-1.301238768626579,-1.1062778688347046,1.5494673582984628,0.1428099471046438,-0.7750121651495498,0.08467361330028922,0.6327441929443627,0.01524682699947899,6.365494732731573,5.038098119215374,5.269405826810264,6.758263372584883,6.717459540729569,5.835692257718429
Saddle,-5.694887223975007,1.0034280233617556,-1.3966173024927546,1.3953899629532958,-0.04811090512630933,1.3101259019654778,0.8997168566966915,0.6859639504940088,0.7254947149020887,1.0921265383092194,-1.5151218554370747,-1.0002125855389008,-1.924127618461561,1.3869430094573363,0.40553154163921457,-1.8610387734792981,0.03456835069866315,0.7823736746073467,0.08418767414104,5.889111312222729,6.205962801801535,4.771313639131827,5.996176658560384,7.225766773665256,5.717660397806013
Saddle,-0.02126977989046171,0.042923390741704245,-0.4481067732882509,0.4563078967589123,1.7426791955610832,1.726408323606229,0.11469799982536122,1.5876469856086333,0.005398472986583247,-1.1641707402636299,-0.40041846598729247,-0.014322134743192105,-1.3547637847287315,0.17580214409759803,1.1890102779595166,-0.544200796381173,0.9487042029699356,0.7992152388908439,0.9188615274675292,5.455101616207897,5.619402196175689,4.888733169948252,6.092838352654299,6.990044459619649,5.132802267052531
Saddle,0.003289313104259066,1.9358502576635794,-0.33729281384441734,0.15235926116128115,1.2091789916185083,0.9315468251582442,-0.2996816050583164,0.29251106105853625,0.9660962907638048,-1.3258825060408457,-1.8117892960443622,-0.47669153730902325,-0.8683261951644279,1.2915430090322761,0.6700172900180715,-1.0804705323465171,0.0945103285418003,0.9381197295174423,0.42030485477802426,6.992746333453378,5.404673220544922,4.790503792381518,6.496366485055596,6.988454406361195,5.7983100988666
Saddle,0.2832823897275451,0.6032499231740381,-0.9586234632205906,0.5171062359880905,0.5082571717911364,0.4421830946380279,0.6365010082350757,0.13020267091279414,0.03784892493143199,-0.8001336315690843,-1.5212163831359897,-0.7965711039534047,0.9712135272846782,1.4796828642899054,1.83925108995276,1.704036816478684,0.8222773237517254,0.10102002500167129,0.6809478040596703,5.423244723963815,6.1220625980574095,4.827912659263169,6.406842299350691,6.671066220343078,5.8754122801807185
Saddle,1.607237401055195,0.42137695853682605,-1.906801841127634,0.24751524156369453,1.1917359870827853,0.23492003240479267,-1.1503442035304445,0.6429887690489863,0.7179323554698901,1.7531361758351531,-0.4397522486916392,-0.4640818806281324,-0.2802101529957808,0.05619788600223426,1.0892369713529415,1.6498060740363236,0.3439719208883796,0.46503653680955326,0.700443399255141,5.311921323999344,5.708729691922736,4.590111508080232,6.398764640762514,6.102066377748254,5.8501282989369265
Saddle,-1.8185668554028904,1.5383006468517426,-1.510327163160564,1.0806170016526633,-1.4195035404162817,1.8664614896295697,-1.7287439949963876,0.6015872423211746,0.16820717011704545,-0.34993850310760655,-1.0152095992774908,-0.8220292582101325,0.4309400106080088,0.3877432736724368,1.6059289878298955,-1.2233817521846522,0.6850471814074117,0.2753246323117009,0.818211533391533,6.304404381183464,5.83988502430201,4.880846257614755,7.104884764336102,7.220315644873527,6.395522600943647
Saddle,0.5994108072901977,0.3230606565100863,-1.1049429514628102,1.5746125064040657,-1.9641947833557611,0.4989656452381576,-0.9013901028511802,0.41276508702317743,0.45157952000708634,-0.6415028181146138,-1.9762417093885136,-0.6242267738041012,0.4721194262247086,0.39292456592569946,0.8168180109091903,0.3172418859234152,0.5224370733825995,0.8068846464449227,0.3233101760656145,5.368816886528329,5.0188790694963945,4.782054803365562,6.3638512606496205,6.4366339502289796,6.062911552820971
Saddle,-0.015057347062308164,1.5522136353212608,-1.6804271637169246,0.08762920031382354,1.7175142344068104,0.9563764221923214,-0.18493997907012716,0.7180674692258501,0.7517844250603661,1.2485811167517475,-0.7494801668366613,-0.7379534969824781,1.5245360039683318,0.5819201108532229,1.7739764828577773,1.6480924563243216,0.2033630743393834,0.3487606995588872,0.09762191200906545,5.291574871583968,5.376023961215563,4.615820829501906,6.9376300961565525,7.5148213360983895,5.446707245188189
Saddle,0.05603578545060568,1.002746606614906,-0.3588504462758313,1.4315150034450879,-1.0282586088041685,0.8958804033695641,-1.261048996387789,1.103002313454585,0.5662838615868003,0.2922976587819215,-1.9822951629263432,-0.06895372477749895,-0.03176124991811946,1.3192421045704545,0.3874276534800921,-0.7681898331133081,0.0836654201764293,0.1336579705041322,0.05758361273364854,5.452759816670647,4.835637071243179,4.752173061632308,6.502884512941979,6.881895072894707,5.801091078043836
Saddle,0.37792637363781123,0.780714863266157,-0.061756199061699935,0.5103834588761071,-1.3964471258391078,0.07737617810481874,-1.1847519333150807,0.4592081475173349,0.8060672840402241,-1.7811002145661163,-1.9870233877736256,-1.3847901139974381,0.8762293002909196,1.6429531368979584,1.9557273908241883,-1.004175942270984,0.839911358593903,0.664446904746713,0.38114946065478184,6.589217929059393,5.696574356406699,4.724339136043065,6.20974863944337,7.822055996026291,5.376031067737378
Saddle,0.5973123148661159,0.0916328773292299,-0.5736662159488353,1.1252833864004128,-1.3997372376309407,1.411421625126015,-1.5592103384917428,0.22574132018546614,0.9243252050823488,1.8489778939108126,-0.6758722817436451,-0.6899861204024775,-0.7830110711694944,0.9452032190238827,0.03749441121515945,0.40002885298274293,0.6688479473846848,0.8693150680481667,0.32509253308897423,6.425703750722674,6.0853701204959405,4.853023844600121,6.071810258254569,7.579381890283607,5.830100433010157
Saddle,2.9735167112233283,1.1018827614260118,-1.9477741348932476,0.5717848836977419,-0.40561050953953837,0.8114275864707426,-0.34183084897822313,1.6926449465688762,0.3410536332927948,-0.09277734640208424,-0.9172250231860037,-0.4318115791688246,-0.3616726963450172,1.0776167990550405,1.5300498405616578,1.9894026217469247,0.8919943045455425,0.4006532449999165,0.5166096001617293,6.033249627692744,5.862266872748102,5.35890668556846,6.822784369993588,7.3043939443235795,5.613809871197363
